,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,100.32,2.87,7.71,1.6950076655052262
1,8,128013.SZ,97.749,3.28,8.0,1.384121951219512
2,5,128010.SZ,106.636,4.36,9.26,1.2647921100917427
3,133,128062.SZ,89.794,6.57,16.25,1.2209322678843222
4,52,128037.SZ,98.7,3.84,8.01,1.0588203125000002
5,27,128023.SZ,97.789,5.57,10.34,0.815329012567325
6,22,110038.SH,109.4,24.14,38.81,0.7588293289146645
7,37,128032.SZ,101.901,5.86,9.93,0.7267524402730373
8,16,113014.SH,103.94,5.34,8.59,0.6719936329588015
9,21,113502.SH,101.55,27.83,45.04,0.6434825727632051
10,11,128014.SZ,102.221,7.99,12.64,0.6171131914893618
11,63,110045.SH,104.26,7.92,12.02,0.5823297979797981
12,30,128026.SZ,94.511,7.11,11.54,0.5339760056258788
13,19,113016.SH,100.58,11.52,17.12,0.4947305555555556
14,79,128046.SZ,112.978,14.11,18.62,0.49089323883770386
15,13,128015.SZ,100.303,6.42,9.48,0.4811097196261683
16,138,113024.SH,108.01,7.27,9.87,0.4663806052269603
17,44,128035.SZ,118.02,42.69,52.3,0.4458763176387913
18,54,113508.SH,109.88,12.41,15.91,0.40869524576954064
19,10,113012.SH,110.3,10.49,13.29,0.39741372735938973
20,3,110034.SH,109.0,14.33,18.32,0.3934961618981157
21,94,128050.SZ,102.3,15.91,21.66,0.3927203016970458
22,102,113527.SH,94.24,7.13,10.52,0.39046956521739123
23,166,128072.SZ,110.84,12.33,15.36,0.3807805352798054
24,4,113009.SH,117.0,12.22,14.41,0.3796808510638297
25,18,128018.SZ,100.499,5.47,7.45,0.3687706581352832
26,147,113535.SH,102.45,9.41,12.56,0.3674516471838471
27,39,113017.SH,103.8,2.24,2.95,0.3670089285714286
28,170,113544.SH,117.15,41.01,47.54,0.35803730797366506
29,47,113505.SH,104.29,5.57,7.24,0.3555827648114901
30,116,127011.SZ,117.9,10.26,11.79,0.3548157894736843
31,118,113022.SH,117.0,10.83,12.46,0.3460941828254849
32,51,127006.SZ,110.324,16.94,20.62,0.34290488783943324
33,141,113026.SH,109.99,5.08,6.2,0.3423976377952755
34,182,110059.SH,109.47,12.39,15.05,0.32972033898305086
35,111,113021.SH,111.94,6.08,7.22,0.3292874999999999
36,12,127004.SZ,103.3,5.93,7.59,0.3221703204047219
37,26,128022.SZ,108.77,6.51,7.91,0.32161397849462364
38,32,123004.SZ,104.4,3.15,3.98,0.31908571428571425
39,71,128042.SZ,108.561,10.74,13.01,0.3150638826815642
40,108,110051.SH,111.62,8.7,10.19,0.30736528735632185
41,137,128064.SZ,102.88,4.85,6.15,0.30456082474226825
42,33,128028.SZ,126.328,41.08,42.28,0.30018204479065247
43,43,110043.SH,108.98,5.47,6.52,0.29899378427787937
44,97,113525.SH,108.98,6.81,8.11,0.2978381791483114
45,146,128067.SZ,115.045,24.36,27.28,0.2883528735632184
46,40,128033.SZ,104.6,7.26,8.93,0.28660881542699707
47,69,123013.SZ,105.33,7.55,9.22,0.2862815894039737
48,125,123024.SZ,103.397,20.06,24.9,0.28344232303090733
