,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,288.994,6.92,9.22,2.8504691907514457
1,128012.SZ,99.999,2.68,7.71,1.8768369029850744
2,128062.SZ,80.543,4.88,16.25,1.6820158811475412
3,128013.SZ,103.7,3.12,8.0,1.658974358974359
4,128010.SZ,105.494,3.86,9.25,1.5280297927461142
5,128037.SZ,99.19,3.5,8.01,1.270034
6,128052.SZ,316.327,9.95,6.77,1.1522952663316584
7,127008.SZ,370.0,9.79,5.61,1.120224719101124
8,127004.SZ,211.5,7.6,7.59,1.112217105263158
9,128023.SZ,97.77,4.89,10.34,1.0673656441717791
10,110045.SH,98.35,5.91,12.02,1.0002825719120136
11,128032.SZ,98.665,4.95,9.89,0.9713067676767678
12,113502.SH,102.99,23.5,44.79,0.9629455744680848
13,128041.SZ,207.92,7.26,6.85,0.9617796143250686
14,123015.SZ,135.581,4.19,5.79,0.8735417422434367
15,110044.SH,208.44,7.9,6.9,0.8205518987341772
16,113016.SH,97.93,8.5,15.74,0.8134331764705884
17,128100.SZ,94.226,2.95,5.36,0.7120385084745764
18,113014.SH,102.84,5.19,8.59,0.7021109826589597
19,113009.SH,107.36,9.24,14.41,0.6743047619047617
20,128035.SZ,107.082,34.19,52.3,0.6380194793799354
21,128072.SZ,101.503,9.63,15.36,0.6189886604361369
22,113535.SH,100.24,7.76,12.4,0.6017731958762886
23,113569.SH,104.22,9.73,14.88,0.5938269270298047
24,128014.SZ,102.071,8.12,12.64,0.5888884729064042
25,113024.SH,101.74,6.37,9.87,0.5764109890109888
26,123004.SZ,100.2,2.55,3.98,0.563905882352941
27,113508.SH,102.15,10.37,15.78,0.554413693346191
28,123024.SZ,102.663,16.68,24.9,0.5325591726618703
29,127011.SZ,105.01,8.1,11.79,0.5284788888888892
30,113012.SH,104.54,9.09,13.29,0.528423102310231
31,123023.SZ,99.13,4.59,7.04,0.5204252723311545
32,113026.SH,101.16,4.14,6.2,0.5149565217391305
33,113021.SH,105.81,5.06,7.22,0.5097790513833993
34,113530.SH,103.4,11.42,16.64,0.5066339754816113
35,128091.SZ,173.08,19.21,16.49,0.4857309734513274
36,128033.SZ,100.381,6.02,8.83,0.4723658305647842
37,128036.SZ,144.222,7.24,7.39,0.4721002486187844
38,110059.SH,102.6,10.5,15.05,0.4706
39,128018.SZ,101.45,5.15,7.45,0.4675776699029124
40,113527.SH,91.75,6.59,10.52,0.4646585735963581
41,110067.SH,107.83,6.53,8.77,0.4481915773353752
42,113559.SH,102.25,7.3,10.32,0.4455068493150687
43,110031.SH,110.68,16.86,21.79,0.4304372479240806
44,123011.SZ,102.45,25.11,34.66,0.4141445639187575
45,123007.SZ,108.993,11.53,14.95,0.4132223330442325
46,128056.SZ,102.031,4.89,6.76,0.4104898977505113
47,113022.SH,111.01,9.74,12.37,0.4098497946611908
48,110053.SH,108.6,5.91,7.56,0.389197969543147
49,113524.SH,104.0,10.72,14.28,0.3853731343283581
50,127012.SZ,102.119,6.71,9.09,0.3834004619970195
51,128026.SZ,100.258,8.34,11.45,0.3764437649880093
52,128101.SZ,115.0,12.11,14.48,0.3750619322873658
53,113017.SH,101.88,2.19,2.95,0.3723561643835619
54,127006.SZ,104.8,15.75,20.62,0.3720482539682542
55,128070.SZ,105.05,7.36,9.51,0.3573716032608695
56,113576.SH,99.97,7.78,10.55,0.3556343187660667
57,123035.SZ,115.0,5.94,6.98,0.3513468013468014
58,123042.SZ,106.3,19.31,24.46,0.3465033661315381
59,113516.SH,103.15,4.36,5.67,0.3414231651376145
60,113013.SH,113.05,16.41,19.4,0.3364838513101766
61,113027.SH,101.44,7.72,10.17,0.3363274611398964
62,113528.SH,103.0,18.33,23.75,0.3345608292416806
63,110064.SH,104.03,3.63,4.65,0.3326157024793389
64,123014.SZ,132.25,8.09,8.14,0.3306736711990112
65,113532.SH,103.67,6.06,7.75,0.3258127062706272
66,113574.SH,112.05,40.49,47.72,0.3205794023215607
67,128042.SZ,108.198,10.63,12.94,0.3171045343367825
68,123033.SZ,111.35,34.78,41.09,0.3155179700977571
69,123039.SZ,109.99,27.82,33.22,0.3133960460100646
70,113505.SH,104.84,5.7,7.14,0.3132589473684211
71,128044.SZ,103.889,4.72,5.92,0.3030145762711864
72,127014.SZ,110.999,7.47,8.75,0.3001890896921018
73,110068.SH,105.25,8.85,10.93,0.299867231638418
74,123044.SZ,112.6,16.3,18.8,0.2986993865030674
75,113025.SH,104.46,9.05,11.2,0.2927646408839778
76,128095.SZ,121.19,60.52,64.49,0.2913983972240579
77,128076.SZ,103.08,11.79,14.76,0.2904671755725191
78,128096.SZ,108.45,3.95,4.7,0.2904177215189873
79,128093.SZ,106.0,4.85,5.87,0.2829278350515465
80,128064.SZ,103.417,4.9,6.07,0.2811044693877552
81,128097.SZ,107.003,8.94,10.69,0.2794877740492171
82,113519.SH,106.52,9.33,11.15,0.2729882100750269
83,113032.SH,111.0,12.74,14.58,0.2703139717425433
84,113030.SH,109.95,6.01,6.9,0.2623211314475874
85,123012.SZ,118.85,5.0,5.31,0.2621869999999998
86,127005.SZ,113.901,6.57,7.28,0.2620993607305936
87,128063.SZ,111.11,7.58,8.61,0.2620806068601582
88,128083.SZ,112.251,10.45,11.7,0.2567815311004787
89,110058.SH,105.0,4.27,5.1,0.2540983606557378
90,128053.SZ,202.5,7.9,4.89,0.2534493670886074
91,110033.SH,109.7,6.51,7.42,0.2503440860215055
92,110048.SH,111.38,7.35,8.23,0.2471529251700681
93,113537.SH,114.32,18.19,19.78,0.243127872457394
94,113579.SH,134.72,59.7,54.97,0.2404620435510886
95,110043.SH,104.91,4.9,5.79,0.2396508163265306
96,128046.SZ,115.21,17.31,18.62,0.2392895436164068
97,110065.SH,108.46,8.17,9.33,0.2385946144430842
98,113542.SH,111.8,14.71,16.27,0.2365642420122364
99,113541.SH,109.15,11.54,13.06,0.2352677642980938
100,110047.SH,109.45,2.96,3.34,0.235010135135135
101,110042.SH,115.79,13.3,14.18,0.234512932330827
102,128073.SZ,105.1,4.89,5.72,0.2293905930470346
103,110061.SH,114.76,9.27,9.92,0.228068176914779
104,110041.SH,109.3,2.51,2.82,0.2279920318725099
105,123010.SZ,112.701,11.31,12.28,0.223667798408488
106,123028.SZ,106.3,10.29,11.84,0.2231214771622935
107,128082.SZ,108.2,11.58,13.09,0.2230898100172712
108,128015.SZ,105.0,8.15,9.48,0.2213496932515336
109,113557.SH,106.43,8.95,10.26,0.2200802234636873
110,113033.SH,104.0,6.11,7.16,0.2187234042553192
111,128087.SZ,110.19,5.78,6.39,0.2181904844290657
112,127016.SZ,105.701,7.84,9.01,0.2147525637755102
113,113561.SH,105.93,8.93,10.23,0.2135094064949608
114,113573.SH,107.98,16.75,18.81,0.2125992835820895
115,123031.SZ,270.888,41.4,18.5,0.2104898550724637
116,110052.SH,112.0,7.44,8.04,0.2103225806451611
117,128022.SZ,107.1,7.01,7.91,0.2085035663338088
118,113011.SH,114.1,3.75,3.97,0.2079386666666665
119,128034.SZ,104.28,3.89,4.5,0.2063239074550129
120,128048.SZ,109.505,5.37,5.91,0.2051667597765362
121,110063.SH,108.05,2.96,3.3,0.2046114864864864
122,128051.SZ,111.95,11.92,12.72,0.1946342281879195
123,128050.SZ,108.42,13.48,14.83,0.1927808605341245
124,113029.SH,116.8,12.32,12.58,0.1926493506493506
125,128017.SZ,121.6,22.88,22.42,0.1915524475524476
126,123032.SZ,113.077,6.57,6.92,0.1910088888888887
127,113035.SH,132.34,15.09,13.56,0.1892182902584494
128,110070.SH,104.14,2.41,2.75,0.1883195020746885
129,127013.SZ,118.0,11.33,11.39,0.1862488967343337
130,113563.SH,114.83,33.9,34.94,0.1835280825958702
131,113549.SH,108.7,8.17,8.88,0.1814638922888618
132,128049.SZ,107.1,6.74,7.42,0.1790534124629079
133,128045.SZ,120.201,7.8,7.63,0.175812346153846
134,113546.SH,106.84,12.82,14.1,0.1750733229329173
135,123017.SZ,126.59,61.98,57.48,0.1739905130687318
136,123046.SZ,121.38,17.94,17.35,0.1738812709030099
137,113020.SH,119.25,12.74,12.51,0.1709713500784928
138,110069.SH,127.95,22.34,20.42,0.1695340196956132
139,110034.SH,115.2,18.05,18.32,0.1692321329639888
140,128058.SZ,117.229,5.49,5.47,0.1680193624772311
141,128019.SZ,113.3,7.4,7.62,0.1666837837837837
142,128090.SZ,119.284,4.3,4.19,0.1623254883720933
143,128099.SZ,127.0,6.74,6.16,0.1607121661721069
144,128103.SZ,111.33,4.97,5.18,0.1603408450704224
145,113034.SH,107.34,4.33,4.68,0.1601644341801384
146,113534.SH,113.22,14.96,15.28,0.1564181818181818
147,110066.SH,106.0,4.51,4.92,0.1563636363636364
148,127007.SZ,113.151,5.49,5.61,0.1562424590163934
149,113567.SH,107.38,10.65,11.46,0.1554692957746477
150,113568.SH,108.13,8.34,8.91,0.155201798561151
151,113553.SH,124.16,47.46,44.14,0.1547455541508638
152,128081.SZ,107.052,9.05,9.76,0.1545055469613259
153,128040.SZ,115.27,11.28,11.29,0.1537218971631205
154,123048.SZ,110.7,8.54,8.9,0.153665105386417
155,110060.SH,114.99,7.22,7.24,0.1530853185595568
156,128029.SZ,125.99,9.46,8.65,0.1520227272727272
157,123036.SZ,135.33,46.08,39.15,0.1497763671875001
158,123045.SZ,107.199,19.03,20.38,0.1480376353126641
159,128021.SZ,116.3,5.32,5.25,0.1476973684210525
160,110038.SH,115.12,24.4,24.27,0.1450665573770493
161,113562.SH,130.04,93.96,82.73,0.1449775649212432
162,123040.SZ,128.823,36.22,32.19,0.1448957399226947
163,128071.SZ,114.0,4.27,4.28,0.1426697892271664
164,113514.SH,139.46,4.88,3.99,0.1402569672131149
165,113544.SH,124.66,50.93,46.54,0.1391471431376398
166,113564.SH,118.6,24.78,23.8,0.13909604519774
167,128085.SZ,109.599,3.84,3.98,0.1359479687499999
168,110056.SH,121.79,16.8,15.66,0.1352567857142856
169,123027.SZ,115.803,30.19,29.58,0.134631579993375
170,113008.SH,109.11,4.95,5.13,0.1307763636363636
171,128065.SZ,119.8,9.5,8.96,0.1299031578947369
172,113556.SH,128.96,33.68,29.47,0.1284
173,113543.SH,125.5,113.15,101.46,0.1253406981882456
174,128069.SZ,114.99,18.5,18.08,0.1237941621621619
