,index,ts_code,det_price,share_price,conv_price,over_rate
0,346,127030.SZ,124.05,0.0,14.2,inf
1,52,123013.SZ,368.0,6.97,9.13,3.820430416068868
2,56,123015.SZ,198.03,3.22,5.79,2.5608500000000003
3,49,128041.SZ,288.2,5.73,6.82,2.4302338568935427
4,89,128062.SZ,78.24,4.01,16.25,2.170573566084788
5,45,110044.SH,239.14,5.52,6.9,1.9892500000000002
6,193,113580.SH,279.45,15.27,15.51,1.8384214145383102
7,40,128037.SZ,96.95,2.92,7.99,1.6528441780821919
8,272,123072.SZ,120.0,33.25,73.13,1.6392781954887214
9,69,113526.SH,302.0,7.46,6.11,1.473485254691689
10,9,127004.SZ,162.52,5.13,7.46,1.3633512670565302
11,16,113502.SH,104.41,20.2,44.79,1.3151108415841581
12,10,128015.SZ,101.67,4.46,9.48,1.1610573991031392
13,256,123065.SZ,99.4,18.7,40.54,1.154906951871658
14,221,127019.SZ,90.13,9.21,21.07,1.0619317046688381
15,200,113584.SH,95.78,17.69,37.97,1.0558318824194457
16,236,113596.SH,89.44,12.71,29.21,1.0555014948859163
17,165,113569.SH,93.66,6.8,14.84,1.0439917647058823
18,0,110031.SH,106.72,11.58,21.56,0.9869457685664939
19,57,128044.SZ,93.63,2.89,5.91,0.914717301038062
20,210,113589.SH,90.52,5.96,12.44,0.8893771812080534
21,26,128030.SZ,237.2,10.06,7.85,0.8509145129224648
22,239,113597.SH,98.19,12.44,23.4,0.8469823151125403
23,280,110076.SH,109.56,20.85,34.66,0.8212707913669063
24,283,128136.SZ,113.2,36.33,58.36,0.818428846683182
25,190,113573.SH,97.63,10.1,18.81,0.8182379207920791
26,177,113574.SH,99.22,18.59,33.99,0.814140828402367
27,76,110052.SH,98.1,4.47,7.94,0.7425369127516779
28,68,123018.SZ,197.01,9.53,8.32,0.7199613850996854
29,299,123081.SZ,98.7,37.36,64.28,0.6981895074946466
30,244,127021.SZ,99.99,7.26,12.33,0.6981772727272728
31,326,113619.SH,100.0,15.7,26.5,0.6878980891719746
32,289,123076.SZ,93.41,10.57,18.98,0.677314853358562
33,50,123011.SZ,99.25,20.45,34.54,0.6763300733496332
34,152,123042.SZ,123.3,18.02,24.4,0.6695449500554936
35,257,128131.SZ,99.97,11.86,19.54,0.6470605396290051
36,129,123034.SZ,171.8,8.35,7.97,0.6398155688622754
37,21,128023.SZ,102.22,6.49,10.34,0.6285898305084745
38,232,128122.SZ,102.42,8.99,14.18,0.6154789766407118
39,258,128132.SZ,93.32,10.82,18.57,0.6016195933456561
40,169,123044.SZ,101.92,12.3,18.8,0.55780162601626
41,29,113017.SH,96.07,1.83,2.95,0.5486693989071039
42,34,128035.SZ,110.0,37.21,52.1,0.5401773716742811
43,288,128138.SZ,101.93,16.92,25.43,0.5319621158392434
44,271,123071.SZ,103.55,13.57,20.05,0.5299760501105378
45,216,128118.SZ,95.63,17.29,27.53,0.5226685367264314
46,91,128063.SZ,101.64,5.77,8.63,0.5201961871750436
47,20,128022.SZ,100.0,5.24,7.92,0.5114503816793892
48,8,128014.SZ,102.99,8.61,12.6,0.5071707317073171
49,171,128100.SZ,87.1,1.68,2.9,0.5035119047619045
50,215,128117.SZ,98.79,19.09,29.03,0.5022910948140389
51,59,113519.SH,99.41,7.46,11.15,0.485819705093834
52,106,128069.SZ,98.49,11.99,18.04,0.4818678899082567
53,107,128070.SZ,101.85,6.56,9.51,0.47651448170731703
54,125,110059.SH,102.8,10.1,14.45,0.4707524752475246
55,46,127007.SZ,100.01,3.8,5.58,0.4685678947368422
56,83,123023.SZ,94.93,4.58,7.04,0.45918602620087334
57,113,128072.SZ,97.5,10.26,15.34,0.4577485380116959
58,211,128116.SZ,95.8,19.58,29.55,0.4458069458631257
59,180,127016.SZ,99.0,6.11,8.91,0.44368248772504065
60,291,123077.SZ,95.91,6.47,9.72,0.44087357032457525
61,240,128125.SZ,101.96,18.44,25.79,0.42600238611713626
62,103,123027.SZ,244.0,50.1,29.22,0.4230898203592814
63,228,113595.SH,86.04,4.19,6.93,0.4230482100238663
64,23,128026.SZ,97.85,7.91,11.45,0.4164127686472818
65,105,123028.SZ,95.2,7.97,11.84,0.4142634880803014
66,75,113021.SH,105.35,5.2,6.98,0.41412115384615383
67,98,110058.SH,97.88,3.49,5.04,0.4135106017191976
68,53,123014.SZ,115.84,6.67,8.12,0.41022608695652163
69,342,123104.SZ,118.06,14.89,17.76,0.40815688381464077
70,305,113043.SH,105.63,10.01,13.33,0.40664125874125856
71,86,113530.SH,99.67,11.8,16.64,0.40551593220338994
72,4,127003.SZ,106.01,2.27,3.0,0.4010132158590308
73,235,128123.SZ,102.05,9.98,13.7,0.4008867735470941
74,47,123010.SZ,98.1,8.55,12.2,0.3997894736842102
75,204,123054.SZ,98.6,11.63,16.49,0.3980343938091139
76,339,123101.SZ,105.52,32.05,42.25,0.3910202808112325
77,337,113045.SH,111.0,16.18,20.25,0.3892150803461064
78,97,127013.SZ,98.9,8.11,11.39,0.3889901356350189
79,350,113622.SH,118.89,20.22,23.48,0.38058219584569736
80,172,128101.SZ,110.0,11.09,13.86,0.3747520288548241
81,37,128036.SZ,122.0,6.18,6.96,0.3739805825242719
82,159,113566.SH,104.18,8.18,10.77,0.37166088019559906
83,72,128056.SZ,102.85,5.03,6.7,0.3699701789264412
