,index,ts_code,det_price,share_price,conv_price,over_rate
0,54,123010.SZ,113.5,0.0,12.28,inf
1,60,123013.SZ,218.61,7.47,9.18,1.686532530120482
2,110,128062.SZ,78.73,5.07,16.25,1.5233974358974358
3,47,128037.SZ,97.92,3.55,7.99,1.2038895774647889
4,5,128010.SZ,104.9,4.47,9.25,1.1707494407158838
5,55,110045.SH,98.89,6.32,11.75,0.8385403481012658
6,25,128023.SZ,97.14,5.55,10.34,0.8097794594594594
7,33,128032.SZ,97.53,5.35,9.89,0.802937757009346
8,65,123015.SZ,130.0,4.2,5.79,0.7921428571428571
9,224,128100.SZ,96.96,2.94,5.36,0.7677061224489798
10,20,113502.SH,103.53,26.7,44.79,0.7367448314606742
11,18,113016.SH,98.16,9.21,15.74,0.6775661237785015
12,216,113569.SH,103.82,9.5,14.84,0.6217776842105263
13,12,127004.SZ,170.59,8.1,7.59,0.5984914814814817
14,4,113009.SH,105.85,9.55,14.26,0.5805455497382196
15,73,127008.SZ,311.31,11.04,5.54,0.5621896739130435
16,11,128014.SZ,103.5,8.48,12.6,0.5378537735849056
17,56,128041.SZ,165.13,7.43,6.85,0.5223963660834455
18,48,113508.SH,104.3,10.93,15.78,0.5058133577310154
19,123,113535.SH,100.12,8.27,12.4,0.5011946795646919
20,52,110044.SH,168.7,7.92,6.9,0.4697348484848486
21,6,128012.SZ,100.0,2.99,4.38,0.46488294314381245
22,114,113024.SH,101.8,6.81,9.76,0.45898384728340685
23,66,128044.SZ,103.6,4.31,5.9,0.4181902552204179
24,107,113530.SH,104.14,12.22,16.64,0.41807659574468087
25,138,128072.SZ,105.3,11.4,15.31,0.4141605263157896
26,10,113012.SH,106.36,7.61,10.06,0.40602049934296974
27,28,123004.SZ,99.5,2.83,3.98,0.399328621908127
28,40,128035.SZ,114.11,42.71,52.3,0.3973198314212128
29,104,123023.SZ,98.95,4.99,7.04,0.396008016032064
30,97,127011.SZ,109.1,9.22,11.79,0.39510737527114953
31,117,113026.SH,101.81,4.44,6.08,0.39415495495495495
32,93,113021.SH,106.51,5.35,6.98,0.38960710280373856
33,17,128018.SZ,101.83,5.45,7.42,0.3863827522935779
34,105,123024.SZ,103.5,18.73,24.9,0.37594767752269087
35,36,128033.SZ,100.85,6.5,8.83,0.37000846153846156
36,225,128101.SZ,119.31,12.65,14.48,0.3656986561264823
37,87,113527.SH,91.34,7.05,10.52,0.3629741843971633
38,154,110059.SH,104.23,11.62,15.05,0.34996686746987965
39,37,123007.SZ,110.2,12.27,14.95,0.34269763651181745
40,35,113017.SH,102.8,2.27,2.95,0.33594713656387676
41,1,110031.SH,114.54,18.56,21.56,0.3305400862068966
42,106,127012.SZ,105.5,7.25,9.09,0.32275172413793124
43,15,113014.SH,107.22,6.96,8.54,0.315601724137931
44,13,128015.SZ,103.3,7.47,9.48,0.3109558232931727
45,274,113589.SH,101.81,9.83,12.64,0.3091336724313328
46,85,128052.SZ,238.4,12.18,6.67,0.3055238095238096
47,57,123011.SZ,103.4,27.36,34.54,0.30534941520467834
48,231,113574.SH,112.2,29.33,33.99,0.3002652574156157
49,46,127006.SZ,110.05,17.42,20.42,0.29002353616532706
50,100,110053.SH,110.2,6.22,7.28,0.2898006430868168
51,157,123033.SZ,114.68,36.77,41.09,0.2815341854772913
52,132,128070.SZ,105.5,7.84,9.51,0.2797257653061225
53,185,113559.SH,108.83,8.83,10.32,0.2719429218573046
54,81,113524.SH,109.35,12.42,14.28,0.2572608695652174
55,70,113519.SH,108.97,9.71,11.15,0.2513032955715756
56,246,113573.SH,106.99,16.1,18.81,0.24998875776397506
57,89,128056.SZ,104.26,5.66,6.76,0.2452254416961131
