,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.888,3.2,9.98,2.0216945
1,128012.SZ,96.87,2.91,7.71,1.566555670103093
2,128010.SZ,100.474,4.57,9.26,1.0358626695842448
3,110031.SH,108.3,22.81,42.38,1.0121674704077162
4,127004.SZ,93.058,3.75,7.72,0.9157540266666668
5,128023.SZ,91.851,4.99,10.34,0.903285250501002
6,113014.SH,95.42,4.63,8.76,0.8053546436285097
7,113502.SH,94.93,23.86,45.04,0.7919728415758593
8,128028.SZ,97.199,24.39,42.58,0.6968976711767116
9,128032.SZ,93.5,5.63,9.93,0.6491207815275312
10,128037.SZ,93.96,4.65,8.03,0.6225780645161285
11,113525.SH,106.94,8.0,11.56,0.545283
12,110030.SH,104.27,4.74,6.94,0.5266535864978902
13,128035.SZ,102.1,35.36,52.3,0.5101329185520362
14,110034.SH,101.12,12.75,18.42,0.4608865882352943
15,123003.SZ,96.3,7.03,10.46,0.4328563300142249
16,128014.SZ,95.745,9.08,13.53,0.4266848568281939
17,128046.SZ,102.0,13.45,18.62,0.4120743494423795
18,113009.SH,105.41,11.04,14.74,0.4073762681159422
19,128029.SZ,102.3,6.35,8.65,0.3935354330708663
20,113509.SH,98.09,13.3,18.89,0.393173007518797
21,113022.SH,103.02,9.28,12.46,0.3832211206896552
22,110038.SH,104.6,29.79,38.81,0.3627143336690165
23,128020.SZ,96.63,11.38,16.0,0.3585940246045693
24,110045.SH,99.89,8.87,12.02,0.3536390078917702
25,128051.SZ,97.303,12.28,17.03,0.3494056107491857
26,123020.SZ,105.751,14.29,18.05,0.3357631560531842
27,113508.SH,97.9,12.48,16.83,0.3202379807692305
28,113012.SH,100.57,10.31,13.44,0.3110192046556738
29,113530.SH,97.69,12.71,16.88,0.2974092840283239
30,113016.SH,94.09,12.48,17.2,0.2967532051282049
31,128022.SZ,98.316,6.01,7.92,0.2956118469217971
32,123017.SZ,98.515,62.0,81.49,0.2948366693548387
33,113518.SH,107.5,30.45,36.57,0.2910591133004925
34,113021.SH,103.56,5.98,7.45,0.2901705685618727
