,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,95.3,3.77,9.98,1.5227957559681695
1,9,128012.SZ,94.5,2.94,7.71,1.4782142857142857
2,15,127004.SZ,93.01,3.68,7.72,0.951188043478261
3,8,128010.SZ,102.42,5.14,9.28,0.8491392996108948
4,35,123003.SZ,98.1,8.81,16.08,0.7905198637911461
5,32,128023.SZ,95.14,5.55,10.34,0.7725181981981982
6,22,128018.SZ,99.85,6.72,11.83,0.7577760416666666
7,41,128028.SZ,102.62,25.94,42.58,0.6844871241326137
8,2,110031.SH,115.0,29.0,42.38,0.680586206896552
9,31,128022.SZ,105.71,7.16,10.99,0.6225599162011171
10,19,113014.SH,102.61,5.58,8.76,0.6108666666666667
11,62,128037.SZ,96.47,4.99,8.03,0.5524130260521039
12,0,110030.SH,104.02,4.71,6.94,0.5326938428874735
13,16,128015.SZ,106.8,9.18,12.86,0.49613071895424826
14,25,113502.SH,97.96,29.95,45.27,0.4806842070116862
15,20,128017.SZ,107.81,17.0,23.32,0.47889952941176483
16,36,128026.SZ,95.0,7.48,11.64,0.47834224598930486
17,45,128032.SZ,101.7,7.15,9.99,0.4209552447552446
18,71,113511.SH,101.8,18.59,25.85,0.41556213017751475
19,42,128029.SZ,106.902,6.8,8.75,0.37557720588235305
20,54,128035.SZ,110.6,42.55,52.5,0.364629847238543
21,7,113009.SH,109.27,11.82,14.74,0.3626394247038915
22,90,128044.SZ,108.044,8.52,10.63,0.34801375586854466
23,77,110045.SH,104.57,9.63,12.4,0.3464880581516093
24,14,128014.SZ,100.619,10.21,13.53,0.33337421155729663
25,93,128046.SZ,106.2,15.01,18.82,0.3315682878081282
26,70,113510.SH,101.0,8.61,11.32,0.32789779326364704
27,18,128016.SZ,108.88,18.81,22.63,0.3099172780435936
28,6,110034.SH,107.71,15.38,18.42,0.2899988296488945
29,55,113019.SH,108.26,15.82,18.84,0.28926573957016455
30,74,123010.SZ,100.3,11.15,14.3,0.2863587443946188
31,26,110038.SH,113.61,35.46,40.04,0.28283824027072735
32,27,128020.SZ,111.1,13.9,16.0,0.2788489208633093
33,61,127006.SZ,106.931,17.64,20.82,0.2620767687074828
34,57,113505.SH,105.52,6.31,7.29,0.21908209191759126
35,69,128040.SZ,101.001,9.51,11.45,0.2160477917981072
36,24,128019.SZ,110.0,7.45,8.22,0.21369127516778533
37,10,127003.SZ,101.901,2.94,3.5,0.2131071428571428
38,66,113508.SH,105.84,20.99,23.74,0.19706603144354445
39,91,128045.SZ,114.81,7.36,7.66,0.19489755434782607
40,85,128042.SZ,104.66,11.75,13.25,0.18020851063829776
41,43,128030.SZ,118.7,8.21,8.15,0.17832521315468927
42,48,128033.SZ,105.135,8.08,9.03,0.17496169554455446
43,5,110033.SH,111.0,8.17,8.61,0.16977968176254588
44,60,127005.SZ,115.77,7.39,7.45,0.16709945872801085
45,94,128047.SZ,118.2,40.8,40.26,0.16635588235294124
46,30,128021.SZ,109.2,5.01,5.35,0.16610778443113777
47,17,113013.SH,117.72,20.01,19.8,0.16484557721139428
48,29,110040.SH,115.12,11.49,11.62,0.16422489120974748
49,111,128051.SZ,105.77,15.5,17.03,0.16210522580645165
50,102,123017.SZ,108.06,76.17,81.49,0.15607317841669946
51,67,113509.SH,106.59,17.89,19.38,0.15467534935718277
52,52,110043.SH,110.06,6.41,6.7,0.15039313572542903
53,38,113503.SH,106.59,16.75,17.99,0.14480841791044768
54,84,123014.SZ,112.01,8.03,8.15,0.13683872976338748
55,92,113518.SH,114.7,53.0,52.38,0.13358226415094357
56,101,113020.SH,113.66,12.68,12.63,0.13211813880126186
57,12,113011.SH,113.98,4.17,4.13,0.1288666666666667
58,44,110041.SH,112.5,2.91,2.92,0.1288659793814432
59,47,113017.SH,106.84,2.82,2.96,0.1214411347517732
60,113,110049.SH,120.7,15.72,14.55,0.11716603053435118
61,76,113513.SH,107.84,34.29,35.46,0.11519580052493446
62,118,127010.SZ,115.778,12.3,11.77,0.10789191869918704
63,56,113504.SH,112.0,22.0,21.73,0.10625454545454548
