,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.09,21.65,42.8,0.9786845265588916
1,128013.SZ,92.74,4.8,10.01,0.9340154166666664
2,113010.SH,103.93,5.69,9.3,0.6986801405975397
3,123001.SZ,96.599,5.61,9.77,0.682303440285205
4,127003.SZ,93.1,3.04,5.25,0.6078124999999999
5,113008.SH,99.8,6.87,10.37,0.50644250363901
6,128012.SZ,95.602,5.59,7.74,0.3237199999999999
7,110030.SH,105.4,5.77,7.24,0.3225233968804161
8,127004.SZ,93.5,5.73,8.0,0.3054101221640489
9,128020.SZ,99.549,23.86,29.87,0.2462399958088852
10,113502.SH,96.29,35.17,45.48,0.245171794142735
11,113012.SH,96.46,13.3,16.72,0.2126399999999997
12,128015.SZ,96.2,10.38,12.9,0.1955491329479768
13,110038.SH,107.55,38.3,41.04,0.1524417754569191
14,113013.SH,105.93,18.73,20.2,0.1424378003203418
15,113016.SH,100.0,20.23,23.0,0.1369253583786455
16,128018.SZ,95.4,10.15,11.9,0.1184827586206896
17,113011.SH,105.8,4.08,4.31,0.1176421568627449
18,128019.SZ,95.5,7.21,8.37,0.1086477115117889
19,128023.SZ,95.24,8.99,10.44,0.1060129032258063
20,128021.SZ,100.45,16.65,18.17,0.0962021021021023
21,128025.SZ,98.202,18.14,20.2,0.0935393605292171
22,128016.SZ,117.4,41.9,38.48,0.0781747016706444
23,128010.SZ,118.051,10.25,9.32,0.073400312195122
24,113503.SH,101.8,24.11,25.41,0.072890087100788
25,128017.SZ,118.497,26.42,23.92,0.0728418773656322
26,113015.SH,118.5,35.91,32.35,0.0675229741019217
27,110034.SH,110.44,19.3,18.52,0.0597662176165801
28,110039.SH,107.17,18.75,18.46,0.0551243733333333
29,128014.SZ,105.766,20.51,20.46,0.0550815992198927
30,128022.SZ,104.2,11.03,11.12,0.0505022665457841
31,113014.SH,117.73,9.87,8.8,0.0496697061803446
32,110040.SH,111.53,18.48,17.34,0.046499025974026
33,110033.SH,118.08,10.21,8.81,0.0188881488736531
34,113009.SH,117.2,24.9,21.24,-0.0002698795180723
35,110032.SH,126.64,9.48,7.43,-0.0074523206751055
36,123002.SZ,112.122,23.87,21.04,-0.0117105655634688
