,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.67,21.36,42.8,1.017170411985019
1,128013.SZ,93.7,4.97,10.01,0.8871971830985915
2,113010.SH,103.68,5.72,9.3,0.685706293706294
3,123001.SZ,97.79,5.79,9.77,0.6501006908462869
4,127003.SZ,93.93,3.18,5.25,0.5507311320754716
5,113008.SH,100.91,6.88,10.37,0.520983575581395
6,127004.SZ,96.032,5.82,8.0,0.3200274914089346
7,128012.SZ,102.5,6.04,7.74,0.3134933774834436
8,128020.SZ,100.152,23.35,29.87,0.2811735503211992
9,110030.SH,109.76,6.27,7.24,0.2674041467304626
10,113012.SH,98.11,13.35,16.72,0.2287634456928839
11,128015.SZ,98.38,10.38,12.9,0.2226416184971096
12,113013.SH,111.07,19.46,20.2,0.1529362795477902
13,128018.SZ,96.821,10.06,11.9,0.1452981113320077
14,110038.SH,113.15,40.64,41.04,0.1426368110236221
15,113016.SH,101.03,20.46,23.0,0.1357233626588465
16,128025.SZ,100.488,18.03,20.2,0.1258222961730449
17,113011.SH,107.84,4.13,4.31,0.1254004842615012
18,128021.SZ,107.201,17.37,18.17,0.1213829418537708
19,128019.SZ,97.652,7.29,8.37,0.1211896296296295
20,110034.SH,113.95,19.0,18.52,0.1107126315789474
21,113014.SH,116.66,9.3,8.8,0.103879569892473
22,128017.SZ,121.75,26.65,23.92,0.0927804878048782
23,128022.SZ,107.805,10.99,11.12,0.0908021838034575
24,110039.SH,112.03,18.96,18.46,0.0907562236286918
25,128023.SZ,98.1,9.42,10.44,0.0872229299363055
26,128016.SZ,119.721,42.4,38.48,0.0865245471698114
27,128010.SZ,119.5,10.27,9.32,0.0844595910418697
28,113503.SH,104.76,24.55,25.41,0.0842980040733197
29,110040.SH,113.68,18.33,17.34,0.0754016366612113
30,113015.SH,122.9,37.17,32.35,0.0696300780199086
31,128026.SZ,100.401,11.03,11.74,0.0686380235720761
32,128014.SZ,112.8,21.78,20.46,0.0596363636363636
33,123002.SZ,113.501,22.8,21.04,0.0473951929824561
34,110033.SH,124.4,10.63,8.81,0.0310103480714957
35,113009.SH,118.53,25.02,21.24,0.0062258992805755
36,110032.SH,132.33,9.88,7.43,-0.0048462550607287
