,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,187.44,7.7,9.13,1.2225028571428571
1,47,128037.SZ,98.78,3.6,7.99,1.1923672222222224
2,110,128062.SZ,80.17,6.01,16.25,1.1676580698835273
3,5,128010.SZ,106.13,4.9,9.25,1.0034744897959182
4,55,110045.SH,98.3,6.19,11.75,0.8659531502423261
5,25,128023.SZ,97.61,5.46,10.34,0.8485117216117216
6,223,128100.SZ,100.15,2.97,5.36,0.8074208754208756
7,33,128032.SZ,98.89,5.44,9.89,0.7978347426470588
8,20,113502.SH,104.02,26.99,44.79,0.7262155613190069
9,18,113016.SH,99.22,9.09,15.7,0.7137007700770076
10,215,113569.SH,103.44,9.3,14.84,0.6505909677419354
11,11,128014.SZ,104.6,8.3,12.6,0.5879036144578312
12,65,123015.SZ,114.7,4.25,5.79,0.5626188235294118
13,48,113508.SH,106.03,10.73,15.78,0.5593228331780056
14,12,127004.SZ,149.5,7.74,7.59,0.46602713178294575
15,123,113535.SH,101.85,8.67,12.4,0.4566782006920414
16,40,128035.SZ,114.5,41.19,52.1,0.4482762806506434
17,153,110059.SH,103.58,10.41,14.45,0.43778194044188273
18,107,113530.SH,104.92,12.15,16.64,0.4369290534979425
19,93,113021.SH,106.73,5.19,6.98,0.4354053949903661
20,4,113009.SH,109.18,10.86,14.26,0.4336158379373851
21,224,128101.SZ,119.54,12.21,14.48,0.41764062244062244
22,36,128033.SZ,103.68,6.46,8.83,0.41717399380804976
23,117,113026.SH,102.01,4.42,6.08,0.40321447963800916
24,114,113024.SH,103.03,7.2,9.76,0.3966288888888889
25,6,128012.SZ,100.0,3.14,4.38,0.39490445859872614
26,73,127008.SZ,299.6,11.9,5.54,0.39477647058823534
27,28,123004.SZ,100.82,2.88,3.98,0.39327638888888866
28,138,128072.SZ,107.21,11.82,15.31,0.3886506768189509
29,10,113012.SH,106.14,7.71,10.06,0.38491361867704293
30,66,128044.SZ,105.4,4.57,5.91,0.3630503282275712
31,17,128018.SZ,104.0,5.67,7.42,0.36098765432098767
32,13,128015.SZ,105.2,7.34,9.48,0.3587138964577657
33,35,113017.SH,103.02,2.25,2.95,0.3507066666666669
34,104,123023.SZ,100.28,5.23,7.04,0.3498493307839387
35,97,127011.SZ,119.8,10.32,11.59,0.3454282945736434
36,52,110044.SH,148.52,7.65,6.9,0.3395921568627453
37,230,113574.SH,112.79,28.74,33.99,0.3339360125260962
38,87,113527.SH,95.73,7.58,10.52,0.32860105540897105
39,1,110031.SH,112.77,18.37,21.56,0.32352814371257466
40,106,127012.SZ,105.1,7.25,9.09,0.31773655172413806
41,57,123011.SZ,105.5,27.67,34.54,0.3169389230213226
42,37,123007.SZ,112.26,12.85,14.95,0.30605992217898836
43,100,110053.SH,108.76,6.1,7.28,0.2979881967213118
44,105,123024.SZ,105.58,20.48,24.9,0.2836630859375
45,56,128041.SZ,142.9,7.64,6.85,0.2812369109947645
46,274,113589.SH,105.41,10.42,12.64,0.27867792706333966
47,46,127006.SZ,110.3,17.62,20.42,0.27827809307604984
48,245,113573.SH,106.94,15.91,18.81,0.26432520427404144
49,14,113013.SH,122.75,18.91,19.4,0.2593072448439978
50,228,110068.SH,109.17,9.32,10.73,0.25686062231759654
51,132,128070.SZ,107.5,8.15,9.51,0.2543865030674846
52,168,128083.SZ,115.0,10.73,11.7,0.25396085740913316
53,81,113524.SH,112.9,12.86,14.28,0.25366407465007784
54,159,123035.SZ,128.75,7.18,6.98,0.25163649025069645
55,70,113519.SH,110.0,9.81,11.15,0.2502548419979612
56,64,113516.SH,107.27,4.75,5.52,0.24659031578947369
57,167,123036.SZ,142.15,44.69,38.99,0.24019433877825028
58,195,128093.SZ,110.67,5.24,5.87,0.23975744274809144
59,43,113505.SH,107.08,6.17,7.14,0.23914294975688816
60,111,113532.SH,108.5,6.8,7.69,0.22700735294117655
61,241,110070.SH,104.61,2.35,2.75,0.2241595744680849
62,134,113542.SH,133.17,17.71,16.27,0.22341948051948032
63,156,123033.SZ,116.69,39.2,41.09,0.22316124999999984
64,112,128063.SZ,111.49,7.87,8.61,0.21973176620076226
