,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.321,2.94,9.98,1.8962706802721088
1,128012.SZ,75.435,2.04,7.71,1.8509992647058824
2,128020.SZ,91.77,8.87,22.9,1.3692593010146563
3,127004.SZ,85.55,3.07,7.72,1.1512899022801304
4,128010.SZ,93.629,4.08,9.28,1.1296007843137252
5,128023.SZ,86.07,4.36,10.34,1.0412013761467886
6,113008.SH,101.96,5.2,10.28,1.015670769230769
7,113014.SH,90.87,4.21,8.76,0.8907866983372922
8,110030.SH,102.01,3.75,6.94,0.887865066666667
9,128030.SZ,88.102,3.83,8.15,0.8747553524804178
10,128018.SZ,86.36,5.52,11.83,0.8507949275362319
11,110031.SH,104.4,24.12,42.38,0.8343582089552242
12,113502.SH,87.52,22.26,45.27,0.7798878706199458
13,113510.SH,92.16,5.92,11.32,0.7622486486486485
14,128028.SZ,94.2,26.0,47.61,0.7249469230769232
15,128016.SZ,95.65,12.52,22.55,0.7227695686900961
16,123003.SZ,92.35,8.63,16.08,0.720727694090382
17,128037.SZ,85.65,4.0,8.03,0.7194237499999999
18,123007.SZ,90.1,13.37,24.99,0.684068062827225
19,113015.SH,95.03,13.03,22.98,0.6759703760552572
20,113010.SH,102.82,3.77,6.02,0.6418472148541113
21,128022.SZ,98.8,6.79,11.02,0.6034992636229748
22,127005.SZ,94.45,4.46,7.45,0.5776961883408072
23,128015.SZ,89.821,7.45,12.87,0.5516728456375838
24,128026.SZ,85.0,6.38,11.64,0.5507836990595613
25,128017.SZ,101.0,15.23,23.32,0.5465003282994093
26,128035.SZ,100.8,35.67,52.5,0.4835996635828428
27,113511.SH,91.25,15.97,25.86,0.477598622417032
28,113013.SH,102.75,13.78,19.8,0.4763788098693761
29,128032.SZ,91.1,6.19,9.99,0.4702568659127623
30,113009.SH,102.1,10.58,14.76,0.4243818525519848
31,127007.SZ,92.602,6.79,10.16,0.3856205007363771
32,110033.SH,102.55,6.38,8.61,0.383942789968652
33,113503.SH,91.35,12.01,17.99,0.3683484596169856
34,128029.SZ,104.997,6.73,8.75,0.3651170133729567
35,110041.SH,95.42,2.05,2.92,0.3591531707317074
36,127006.SZ,95.7,14.67,20.82,0.3581963190184049
37,128038.SZ,80.001,1.62,2.75,0.3580416666666665
38,113017.SH,90.25,1.98,2.96,0.3491919191919193
39,128040.SZ,86.812,7.37,11.45,0.3487074626865669
40,110045.SH,98.2,9.11,12.4,0.3366410537870472
41,113019.SH,101.55,14.41,18.84,0.3276904927133935
42,110044.SH,93.09,4.86,6.91,0.3235635802469135
43,110034.SH,103.68,14.44,18.42,0.3225662049861498
44,113505.SH,87.02,4.8,7.29,0.32161625
45,113517.SH,104.77,40.79,51.28,0.3171379259622456
46,113507.SH,88.3,7.37,10.98,0.3155142469470829
47,110040.SH,102.5,9.09,11.62,0.3102860286028602
48,128019.SZ,94.394,6.0,8.22,0.2931978000000003
49,113506.SH,90.0,15.27,21.65,0.2760314341846756
50,128033.SZ,92.0,6.52,9.03,0.2741717791411043
51,113518.SH,98.6,41.13,52.38,0.2556936542669584
52,123006.SZ,111.99,10.16,11.36,0.2521716535433069
53,110043.SH,96.81,5.2,6.7,0.2473596153846154
54,128042.SZ,92.7,9.86,13.25,0.2457150101419878
55,127003.SZ,87.432,2.47,3.5,0.2389149797570848
56,128014.SZ,92.1,10.16,13.53,0.2264891732283463
57,113012.SH,95.4,10.46,13.44,0.2257896749521987
58,110038.SH,111.11,36.41,40.04,0.2218743202416917
59,123009.SZ,99.869,22.65,27.69,0.2209150596026492
60,128036.SZ,85.797,6.82,9.62,0.2102157478005863
61,128024.SZ,110.2,16.54,18.01,0.1999407496977028
62,113508.SH,99.6,19.81,23.74,0.1935911155981825
63,128025.SZ,92.28,12.46,16.1,0.1923820224719102
64,113509.SH,96.0,15.65,19.4,0.1900319488817891
65,113011.SH,106.52,3.71,4.13,0.1857886792452829
66,123015.SZ,87.6,5.86,7.89,0.1794607508532422
67,123010.SZ,91.301,11.08,14.3,0.1783432310469314
68,128043.SZ,89.0,10.22,13.47,0.1730234833659492
69,123001.SZ,90.1,4.08,5.29,0.1682083333333331
70,110042.SH,106.71,13.1,14.23,0.1591475572519083
71,113512.SH,109.0,47.05,50.01,0.1585738575982996
72,123002.SZ,101.0,7.69,8.72,0.1452795838751626
73,128045.SZ,110.11,7.37,7.66,0.1444268656716418
74,113515.SH,93.85,7.8,9.38,0.1286064102564102
75,113516.SH,100.83,5.74,6.34,0.113697212543554
76,123013.SZ,87.6,7.29,9.26,0.1127242798353908
77,128027.SZ,111.1,15.23,15.11,0.1022462245567955
78,113504.SH,106.6,21.02,21.73,0.1020066603235013
79,113018.SH,108.44,5.71,5.76,0.0938956217162872
80,110032.SH,123.41,8.22,7.25,0.0884701946472019
81,128034.SZ,96.5,5.03,5.67,0.0877833001988069
82,128021.SZ,92.985,4.59,5.35,0.083812091503268
83,113514.SH,90.26,4.94,5.92,0.0816582995951417
84,128041.SZ,94.42,6.03,6.88,0.0772961857379766
85,123014.SZ,88.001,6.67,8.15,0.075274587706147
86,128044.SZ,94.1,9.5,10.7,0.0598631578947367
87,113513.SH,106.63,36.28,35.46,0.0421995038588754
88,123008.SZ,123.601,37.1,31.23,0.0404472318059299
89,123011.SZ,94.2,31.78,34.96,0.0362592825676526
90,123012.SZ,88.49,5.57,6.47,0.0278820466786353
91,113016.SH,95.1,16.58,17.2,-0.013437876960193
92,128039.SZ,94.99,5.65,5.84,-0.0181564601769912
