,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,333.0,9.01,9.13,2.374350721420644
1,50,110044.SH,287.65,8.03,6.9,1.4717123287671237
2,102,128062.SZ,80.92,6.06,16.25,1.1698844884488449
3,45,128037.SZ,98.24,3.72,7.99,1.1100473118279568
4,5,128010.SZ,106.03,4.9,9.25,1.0015867346938774
5,12,127004.SZ,180.28,6.97,7.46,0.9295391678622669
6,25,128023.SZ,96.63,5.19,10.34,0.925152601156069
7,18,113016.SH,99.23,8.6,15.7,0.8115244186046512
8,20,113502.SH,103.69,25.8,44.79,0.8001066279069766
9,54,128041.SZ,207.8,8.07,6.85,0.7638537794299876
10,53,110045.SH,97.93,6.66,11.75,0.7277439939939941
11,62,123015.SZ,166.0,5.64,5.79,0.7041489361702129
12,195,113569.SH,102.5,9.05,14.84,0.6807734806629834
13,39,128035.SZ,108.45,34.72,52.1,0.627374711981567
14,210,113574.SH,107.97,23.55,33.99,0.5583440764331211
15,4,113009.SH,107.9,9.97,14.26,0.5432838515546639
16,46,113508.SH,104.78,10.82,15.78,0.5281223659889093
17,145,110059.SH,103.0,9.86,14.45,0.5094827586206897
18,33,128032.SZ,105.59,6.95,9.89,0.5025684892086333
19,68,127008.SZ,280.0,10.38,5.54,0.4944123314065509
20,13,128015.SZ,102.3,6.54,9.48,0.4828807339449542
21,204,128101.SZ,116.35,11.4,14.48,0.4778491228070175
22,225,113573.SH,102.75,13.16,18.81,0.4686379179331307
23,130,128072.SZ,104.0,10.88,15.31,0.4634558823529411
24,63,128044.SZ,102.91,4.18,5.91,0.45501937799043074
25,87,113021.SH,106.04,5.1,6.98,0.4512925490196081
26,11,128014.SZ,104.65,9.12,12.6,0.4458223684210527
27,1,110031.SH,110.18,16.5,21.56,0.43968533333333326
28,257,127018.SZ,97.34,3.41,5.03,0.43583636363636374
29,278,128122.SZ,113.64,11.3,14.18,0.4260311504424776
30,99,113530.SH,104.46,12.2,16.64,0.4247659016393444
31,35,128033.SZ,101.52,6.4,8.83,0.4006587499999999
32,285,113597.SH,107.34,17.96,23.4,0.3985278396436527
33,10,113012.SH,109.5,7.89,10.06,0.3961596958174905
34,254,113589.SH,101.35,9.25,12.64,0.384934054054054
35,115,113535.SH,102.16,9.15,12.4,0.38446338797814195
36,106,113024.SH,104.99,7.42,9.76,0.38100053908355774
37,109,113026.SH,102.93,4.55,6.08,0.37541626373626397
38,291,127021.SZ,115.3,10.38,12.33,0.36960404624277454
39,80,128052.SZ,269.0,13.19,6.67,0.36029567854435185
40,6,128012.SZ,100.0,3.22,4.38,0.3602484472049688
41,290,128126.SZ,116.1,52.3,61.15,0.35745984703632877
42,17,128018.SZ,106.0,5.81,7.42,0.3537349397590363
43,15,113014.SH,112.65,7.13,8.54,0.34927208976157087
44,27,128026.SZ,104.8,8.93,11.45,0.3437402015677489
45,98,127012.SZ,105.19,6.94,8.81,0.3353370317002881
46,91,127011.SZ,119.4,10.39,11.59,0.3319018286814245
47,273,113594.SH,115.4,34.18,39.37,0.329227033352838
48,82,113527.SH,93.22,6.92,9.85,0.32690317919075146
49,59,128042.SZ,108.3,10.57,12.94,0.32582970671712386
50,158,128083.SZ,113.0,9.98,11.7,0.32474949899799604
51,282,113596.SH,110.55,24.38,29.21,0.3245141509433963
52,34,113017.SH,102.86,2.3,2.95,0.3192913043478263
53,284,128124.SZ,110.4,18.09,21.5,0.3121061359867329
54,175,128091.SZ,145.0,18.18,16.39,0.3072332233223324
55,86,113528.SH,103.64,18.84,23.75,0.30650212314225056
56,269,128121.SZ,118.51,18.41,20.25,0.3035456273764259
57,65,113519.SH,113.7,9.76,11.15,0.2989293032786886
58,92,110053.SH,113.49,6.4,7.28,0.2909487499999999
59,41,113505.SH,104.25,5.77,7.14,0.2900259965337956
60,238,113584.SH,123.6,36.5,37.97,0.2857786301369862
61,281,128123.SZ,120.0,12.8,13.7,0.284375
