,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,103.15,20.8,42.8,1.1225096153846157
1,128013.SZ,92.52,4.6,10.01,1.013315652173913
2,113010.SH,103.86,5.27,9.3,0.832823529411765
3,113008.SH,100.71,6.12,10.37,0.7064749999999997
4,127003.SZ,93.43,3.04,5.25,0.6135115131578949
5,128012.SZ,97.49,4.79,7.74,0.5753081419624215
6,127004.SZ,95.651,5.16,7.84,0.4533020155038759
7,110030.SH,107.75,5.43,7.24,0.4366666666666666
8,128020.SZ,98.415,21.02,29.87,0.3985043054234065
9,123003.SZ,98.73,26.16,36.59,0.3809368119266058
10,113012.SH,105.78,13.26,16.72,0.3338171945701356
11,123001.SZ,100.28,7.58,9.81,0.2978189973614777
12,128021.SZ,100.8,14.15,18.17,0.2943717314487632
13,128023.SZ,95.146,7.99,10.44,0.2432093116395493
14,128019.SZ,96.64,6.55,8.37,0.2349264122137403
15,113013.SH,107.62,17.66,20.2,0.2309875424688562
16,123004.SZ,101.376,10.46,12.39,0.2008113193116636
17,128033.SZ,100.0,11.16,13.35,0.1962365591397848
18,113014.SH,106.48,7.86,8.8,0.1921424936386769
19,128018.SZ,96.439,9.65,11.9,0.1892477720207252
20,110040.SH,113.2,16.67,17.34,0.177497300539892
21,113016.SH,99.97,19.55,23.0,0.1761176470588235
22,128034.SZ,95.027,7.43,9.16,0.1715307133243607
23,110034.SH,111.52,17.9,18.52,0.1538270391061452
24,128010.SZ,112.998,9.09,9.28,0.1535989438943894
25,128035.SZ,117.5,53.85,52.7,0.1499071494893221
26,128017.SZ,119.6,25.24,23.92,0.1334516640253567
27,110043.SH,95.75,7.53,8.9,0.1317065073041169
28,113011.SH,110.21,4.2,4.31,0.1309645238095236
29,128026.SZ,95.912,10.01,11.74,0.1248819980019981
30,128015.SZ,105.508,12.2,12.9,0.1156173770491804
31,123002.SZ,110.15,20.83,21.04,0.1126048967834855
32,128025.SZ,101.125,18.42,20.2,0.1089712269272528
33,128014.SZ,103.9,19.32,20.46,0.100307453416149
34,110038.SH,117.49,43.85,41.04,0.0996099429874572
35,128028.SZ,116.7,76.3,71.89,0.0995495412844036
36,113019.SH,104.97,18.24,19.1,0.0991924342105265
37,128024.SZ,116.65,19.64,18.45,0.0958210285132382
38,110041.SH,102.76,2.77,2.95,0.0943754512635381
39,128030.SZ,103.591,7.81,8.25,0.0942711267605634
40,113018.SH,103.89,7.24,7.61,0.091992955801105
41,128027.SZ,112.162,31.84,30.93,0.0895636494974875
42,110032.SH,119.68,8.17,7.43,0.0883995104039168
43,113015.SH,119.52,35.7,32.35,0.0830453781512605
44,128022.SZ,116.83,12.04,11.12,0.0790279069767442
45,113009.SH,111.3,21.95,21.24,0.076998633257403
46,128016.SZ,118.0,42.33,38.48,0.0726765887077723
47,128032.SZ,103.23,9.7,10.07,0.0716763917525775
48,123006.SZ,119.76,15.36,13.69,0.0673921875
49,110042.SH,108.66,14.68,14.29,0.0577325613079017
50,113017.SH,100.83,2.86,2.98,0.0506062937062936
51,128029.SZ,132.05,11.2,8.85,0.0434308035714286
52,110033.SH,119.88,10.13,8.81,0.0425891411648567
53,113503.SH,109.25,26.82,25.41,0.035064317673378
54,123008.SZ,124.93,58.99,47.01,-0.0044144261739278
55,110039.SH,128.07,24.04,18.36,-0.0218946755407653
56,123005.SZ,124.505,17.46,13.11,-0.0651428694158075
