,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,401.46,6.66,9.13,4.503498198198198
1,128041.SZ,295.0,5.56,6.82,2.618525179856116
2,123015.SZ,217.51,3.85,5.79,2.271124415584416
3,110044.SH,248.09,5.75,6.9,1.97708
4,123072.SZ,131.95,33.39,73.13,1.889938155136268
5,128037.SZ,95.41,2.7,7.99,1.82342925925926
6,128062.SZ,76.08,4.39,16.25,1.816173120728929
7,113580.SH,275.41,16.02,15.51,1.6664226591760305
8,127004.SZ,164.4,4.78,7.46,1.5657405857740587
9,113526.SH,325.26,7.91,6.11,1.5124381795195951
10,113502.SH,103.43,20.08,44.79,1.3070865039840642
11,127019.SZ,83.9,8.7,21.07,1.0319229885057473
12,123018.SZ,224.2,9.24,8.32,1.0187705627705628
13,128015.SZ,98.96,4.67,9.48,1.0088668094218414
14,128079.SZ,161.0,10.8,13.41,0.9990833333333332
15,123011.SZ,95.99,16.7,34.54,0.985326107784431
16,128030.SZ,276.67,11.05,7.85,0.9654837104072396
17,128023.SZ,96.0,5.08,10.34,0.954015748031496
18,128136.SZ,112.87,33.91,58.36,0.94252232379829
19,110031.SH,106.85,11.94,21.56,0.9293852596314908
20,113574.SH,99.72,17.72,33.99,0.9128006772009032
21,113584.SH,100.35,20.88,37.97,0.824851293103448
22,127021.SZ,99.44,6.79,12.33,0.8057366715758469
23,113596.SH,86.59,14.28,29.21,0.7712142156862746
24,113589.SH,84.29,5.93,12.44,0.7682421585160202
25,113569.SH,92.25,7.82,14.84,0.7506265984654731
26,128014.SZ,102.92,7.5,12.6,0.7290559999999999
27,128012.SZ,100.0,2.55,4.38,0.7176470588235296
28,123065.SZ,103.6,24.51,40.54,0.7135634434924519
29,128044.SZ,89.52,3.16,5.91,0.6742506329113922
30,113619.SH,100.87,16.31,26.5,0.6389055793991418
31,123042.SZ,133.44,19.99,24.4,0.6287823911955976
32,128131.SZ,99.25,11.93,19.54,0.6256035205364627
33,110045.SH,100.01,7.3,11.75,0.6097500000000001
34,110058.SH,96.71,3.06,5.04,0.592870588235294
35,123076.SZ,93.12,11.12,18.98,0.589404316546763
36,110052.SH,98.04,4.91,7.94,0.5854126272912424
37,113597.SH,97.56,14.44,23.4,0.5809584487534628
38,128122.SZ,100.94,9.12,14.18,0.5694399122807016
39,113573.SH,98.41,11.84,18.81,0.5634223817567567
40,113017.SH,94.25,1.78,2.95,0.5620084269662924
41,123081.SZ,97.27,40.33,64.28,0.5503386064964046
42,110076.SH,113.2,25.37,34.66,0.546516357903035
43,127028.SZ,101.54,13.19,19.89,0.5311831690674756
44,128118.SZ,94.72,17.07,27.53,0.5276166373755126
45,123034.SZ,173.9,9.1,7.97,0.5230582417582418
46,128072.SZ,97.35,9.82,15.34,0.5207219959266801
47,113535.SH,95.1,7.87,12.4,0.4983989834815755
48,128063.SZ,101.0,5.83,8.63,0.4950771869639795
49,110062.SH,106.51,18.36,25.65,0.4880073529411765
50,110067.SH,109.92,6.43,8.67,0.4821250388802489
51,113519.SH,98.01,7.38,11.15,0.4807743902439026
52,127003.SZ,103.95,2.11,3.0,0.477962085308057
53,128073.SZ,100.59,3.88,5.7,0.4777396907216498
54,128070.SZ,104.34,6.75,9.51,0.4700346666666668
55,113527.SH,83.3,5.6,9.85,0.4651875
56,113009.SH,105.9,10.23,14.12,0.4616891495601171
57,128101.SZ,102.5,9.78,13.86,0.4526073619631901
58,123028.SZ,93.52,7.63,11.84,0.4512146788990825
59,127007.SZ,98.37,3.8,5.58,0.4444857894736843
60,123054.SZ,94.4,10.84,16.49,0.4360295202952028
61,128076.SZ,96.29,10.06,14.76,0.4127638170974154
62,128135.SZ,116.0,50.08,60.83,0.4090015974440895
63,127013.SZ,97.0,7.85,11.39,0.4074267515923568
64,128035.SZ,111.85,41.74,52.1,0.3961152371825585
