,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,99.81,3.94,9.98,1.528182233502538
1,128012.SZ,100.0,3.9,7.71,0.976923076923077
2,127004.SZ,98.951,4.55,7.72,0.678904879120879
3,128010.SZ,104.038,5.79,9.28,0.6674829706390326
4,128023.SZ,98.362,6.18,10.34,0.645733139158576
5,110031.SH,111.61,28.76,42.38,0.6446563977746871
6,128028.SZ,106.18,28.67,42.58,0.576960027903732
7,113014.SH,104.5,5.85,8.76,0.564820512820513
8,128015.SZ,106.661,8.91,12.86,0.5394617957351289
9,113502.SH,100.92,30.38,45.27,0.503834233048058
10,128037.SZ,99.998,5.45,8.03,0.4733650275229356
11,128032.SZ,104.885,7.22,9.99,0.4512481301939058
12,128026.SZ,99.7,8.35,11.64,0.3898299401197607
13,110045.SH,104.64,9.49,12.4,0.3672665964172814
14,128035.SZ,109.002,42.18,52.5,0.3567105263157894
15,110030.SH,106.51,5.65,6.94,0.3082821238938054
16,128020.SZ,109.499,13.61,16.0,0.2872770022042615
17,110034.SH,107.39,15.45,18.42,0.2803390291262138
18,113015.SH,133.2,24.32,22.98,0.2586085526315787
19,128014.SZ,103.01,11.1,13.53,0.2556083783783783
20,128017.SZ,113.96,21.17,23.32,0.2553364194615021
21,113511.SH,108.0,22.26,25.85,0.2541778975741239
22,128016.SZ,112.9,20.5,22.63,0.2463058536585365
23,113510.SH,104.97,9.57,11.32,0.241651410658307
24,128029.SZ,110.031,7.76,8.75,0.240684600515464
25,113022.SH,111.08,11.26,12.53,0.2360856127886322
26,128046.SZ,113.5,17.14,18.62,0.2330046674445741
27,113021.SH,108.13,6.54,7.45,0.231756116207951
28,113508.SH,105.83,14.81,16.83,0.2026461174881834
29,110038.SH,114.05,38.09,40.04,0.1988873720136517
30,128059.SZ,114.297,73.2,76.25,0.1905937499999999
31,123003.SZ,106.001,9.46,10.46,0.1720617970401692
32,113009.SH,114.44,14.41,14.74,0.1706076335877861
33,127006.SZ,108.2,19.32,20.82,0.1660062111801242
34,128054.SZ,109.75,35.95,37.97,0.1591675938803893
35,123022.SZ,112.5,6.2,6.38,0.1576612903225805
36,110053.SH,108.72,7.42,7.9,0.1575309973045822
37,113013.SH,116.92,20.04,19.8,0.1551976047904192
38,113503.SH,107.7,16.8,17.99,0.1532874999999999
39,113530.SH,104.4,15.3,16.88,0.1518117647058823
40,128047.SZ,116.4,40.9,40.26,0.1457858190709045
41,113019.SH,115.0,18.95,18.84,0.1433245382585752
42,113504.SH,108.94,20.8,21.73,0.13810875
43,128051.SZ,106.3,15.93,17.03,0.1364023854362837
44,128022.SZ,110.023,7.67,7.92,0.1360914732724902
45,128019.SZ,114.451,8.3,8.22,0.1334785783132529
46,127005.SZ,117.702,7.78,7.45,0.1270949871465294
47,113509.SH,110.45,18.52,18.89,0.1265661447084232
48,128042.SZ,108.0,12.81,13.25,0.1170960187353629
49,128018.SZ,105.95,7.1,7.45,0.1117288732394366
50,128045.SZ,116.98,8.09,7.66,0.1076227441285538
51,110056.SH,114.01,22.43,21.79,0.107569282211324
52,113011.SH,115.03,4.31,4.13,0.1022596287703016
53,123010.SZ,108.781,12.29,12.45,0.1019718877135883
54,113518.SH,117.98,55.91,52.2,0.101512430692184
55,113016.SH,107.31,16.81,17.2,0.0979964306960142
56,113522.SH,114.0,31.02,29.86,0.0973694390715667
57,113017.SH,107.81,2.92,2.96,0.0928684931506849
58,110043.SH,111.02,6.81,6.7,0.0922672540381791
59,127011.SZ,118.901,13.09,11.99,0.0890931932773108
60,128050.SZ,108.37,21.8,21.74,0.0807173394495412
61,128033.SZ,108.5,9.08,9.03,0.0790253303964757
62,113012.SH,112.72,14.1,13.44,0.0744374468085105
63,127003.SZ,108.237,3.06,3.03,0.0717585294117645
64,110033.SH,116.73,9.38,8.61,0.0714768656716417
65,110054.SH,122.85,14.3,12.44,0.0687090909090907
66,113529.SH,123.24,46.99,40.52,0.0627122366460948
67,110041.SH,115.24,3.17,2.92,0.0615167192429021
68,113525.SH,114.44,12.47,11.56,0.0608872493985564
69,123019.SZ,109.6,21.12,20.41,0.0591553030303028
70,128044.SZ,110.039,9.33,8.96,0.0567518113612005
71,113517.SH,121.71,59.13,51.28,0.0555198376458649
72,123017.SZ,116.03,89.74,81.49,0.053631011811901
73,128060.SZ,105.6,6.26,6.24,0.052626198083067
74,128025.SZ,113.5,16.66,15.45,0.0525660264105641
75,113528.SH,109.45,25.19,24.18,0.0506157205240174
76,110051.SH,113.69,11.17,10.29,0.0473322291853176
77,113524.SH,108.73,15.38,14.76,0.0434686605981794
78,110048.SH,120.24,10.02,8.69,0.0427999999999998
79,123009.SZ,121.632,32.3,27.69,0.0427213869969041
80,113513.SH,114.21,39.07,35.46,0.0365719477860251
81,113516.SH,122.74,7.53,6.34,0.0334284196547143
82,123024.SZ,108.8,26.25,24.9,0.0320457142857141
83,110049.SH,126.64,17.87,14.55,0.0311203133743704
84,113523.SH,117.09,27.19,23.92,0.030081941890401
85,128027.SZ,119.498,17.51,15.09,0.0298257110222729
86,123014.SZ,117.6,9.31,8.15,0.0294736842105261
87,123011.SZ,110.964,37.73,34.96,0.0281742486085343
88,110055.SH,123.06,21.11,17.6,0.0259857887257224
89,128021.SZ,116.5,6.09,5.35,0.0234400656814449
90,113514.SH,112.15,6.49,5.92,0.0230015408320494
91,113505.SH,110.66,7.9,7.29,0.0211536708860759
92,128048.SZ,117.996,7.01,6.06,0.0200510128388016
93,127010.SZ,124.02,14.34,11.77,0.0179326359832635
94,123023.SZ,109.9,7.99,7.39,0.0164718397997496
95,128058.SZ,120.3,6.68,5.64,0.0157065868263473
96,110040.SH,122.15,13.98,11.62,0.0152954220314734
97,123021.SZ,121.96,16.38,13.62,0.0140996336996336
