,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,487.0,7.06,9.13,5.297889518413598
1,128041.SZ,357.2,6.48,6.82,2.75941975308642
2,123015.SZ,335.0,5.22,5.79,2.7158045977011493
3,113580.SH,301.6,15.89,15.51,1.943874134675897
4,123072.SZ,159.61,39.86,73.13,1.9283189412945307
5,110044.SH,264.65,6.63,6.9,1.7542760180995474
6,128062.SZ,74.0,4.5,16.25,1.672222222222222
7,127004.SZ,202.5,5.73,7.46,1.6363874345549736
8,128037.SZ,96.25,3.05,7.99,1.5214344262295083
9,113502.SH,97.66,17.97,44.79,1.4341632721202002
10,128052.SZ,321.0,9.57,6.67,1.2372727272727273
11,128015.SZ,96.03,4.37,9.48,1.0832137299771163
12,123042.SZ,161.28,20.17,24.4,0.9510322260783336
13,123034.SZ,223.21,9.52,7.97,0.8686803571428572
14,123018.SZ,257.99,11.49,8.32,0.8681260226283728
15,127019.SZ,81.6,9.28,21.07,0.8527068965517242
16,113569.SH,91.36,7.46,14.84,0.8174026809651473
17,113584.SH,106.41,22.65,37.97,0.7838356291390727
18,110031.SH,106.79,12.92,21.56,0.7820374613003095
19,110045.SH,98.45,6.56,11.75,0.7633955792682929
20,128023.SZ,96.45,5.78,10.34,0.7254204152249134
21,113589.SH,86.58,6.25,12.44,0.72328832
22,123011.SZ,95.19,19.23,34.54,0.7097569422776909
23,123065.SZ,116.07,27.63,40.54,0.7030321389793702
24,113527.SH,82.48,4.86,9.85,0.6716625514403292
25,128044.SZ,90.19,3.23,5.91,0.6502256965944272
26,128072.SZ,96.0,8.95,15.34,0.6454078212290503
27,113597.SH,95.73,13.63,23.4,0.6434937637564196
28,127008.SZ,255.7,8.64,5.54,0.63955787037037
29,123014.SZ,149.9,7.44,8.12,0.6360053763440857
30,113596.SH,91.17,16.29,29.21,0.6347917127071824
31,113573.SH,97.83,11.77,18.81,0.5634514018691588
32,113574.SH,101.94,22.32,33.99,0.5523927419354839
33,113535.SH,94.13,7.54,12.4,0.5480265251989389
34,113575.SH,154.22,14.51,14.56,0.5475142660234322
35,113530.SH,96.29,10.45,16.64,0.5332685167464118
36,113519.SH,98.63,7.2,11.15,0.5273951388888888
37,128132.SZ,92.02,11.19,18.57,0.5270879356568365
38,128022.SZ,96.76,5.05,7.92,0.5175033663366337
39,110052.SH,100.41,5.28,7.94,0.509953409090909
40,128131.SZ,105.9,13.8,19.54,0.4994826086956522
41,113566.SH,114.48,8.23,10.77,0.4981161603888214
