,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,460.82,7.37,9.13,4.708665671641792
1,128041.SZ,305.9,6.11,6.82,2.41446481178396
2,123015.SZ,276.1,4.71,5.79,2.3940955414012746
3,128062.SZ,67.95,3.75,16.25,1.9445
4,123072.SZ,162.3,41.74,73.13,1.843555103018687
5,110044.SH,248.93,6.42,6.9,1.6754158878504677
6,127004.SZ,180.89,5.34,7.46,1.5270400749063668
7,128037.SZ,93.9,3.01,7.99,1.4925614617940204
8,113502.SH,94.25,18.3,44.79,1.3068073770491802
9,128015.SZ,94.67,4.42,9.48,1.0304787330316745
10,123018.SZ,256.89,10.68,8.32,1.001240449438202
11,128052.SZ,298.0,9.94,6.67,0.9996579476861168
12,113569.SH,91.99,6.87,14.84,0.9870911208151384
13,123065.SZ,126.59,26.39,40.54,0.9446603258810156
14,110045.SH,96.66,6.02,11.75,0.8866362126245848
15,110031.SH,106.17,12.16,21.56,0.8824220394736839
16,128012.SZ,100.0,2.33,4.38,0.8798283261802575
17,113584.SH,103.63,21.75,37.97,0.8091177471264366
18,127019.SZ,83.0,10.0,21.07,0.74881
19,123042.SZ,171.01,24.16,24.4,0.7270877483443704
20,128070.SZ,123.2,7.02,9.51,0.668991452991453
21,113589.SH,84.07,6.36,12.44,0.6443880503144651
22,113573.SH,95.6,10.94,18.81,0.643725776965265
23,113597.SH,97.96,13.95,23.4,0.6432
24,113591.SH,100.29,9.03,14.73,0.6359598006644521
25,123014.SZ,146.0,7.44,8.12,0.5934408602150534
26,113527.SH,81.27,5.08,9.85,0.5758061023622045
27,123073.SZ,99.99,23.12,36.34,0.5716421280276816
28,128132.SZ,90.19,10.73,18.57,0.5608837837837837
29,128014.SZ,99.31,8.08,12.6,0.5486460396039604
30,128122.SZ,99.36,9.1,14.18,0.5482690109890109
31,128022.SZ,95.36,4.92,7.92,0.5350634146341464
32,110059.SH,101.6,9.57,14.45,0.5340856844305119
33,113574.SH,100.15,22.42,33.99,0.5183311775200714
34,123029.SZ,2208.0,165.01,11.32,0.5147300163626447
35,113596.SH,88.19,17.05,29.21,0.5108679765395894
36,110052.SH,100.11,5.28,7.94,0.5054420454545454
37,123011.SZ,95.2,21.9,34.54,0.5014648401826485
38,123034.SZ,205.0,10.97,7.97,0.4893801276207837
39,128131.SZ,106.3,13.98,19.54,0.485766809728183
40,113530.SH,96.94,10.86,16.64,0.485342173112339
41,113519.SH,95.8,7.21,11.15,0.4815117891816923
42,128044.SZ,89.7,3.6,5.91,0.472575
43,127008.SZ,245.8,9.25,5.54,0.4721427027027026
44,110058.SH,90.57,3.11,5.04,0.467758199356913
45,113021.SH,105.24,5.07,6.98,0.4488662721893489
46,123043.SZ,155.8,16.62,15.41,0.4445716004813478
47,128101.SZ,103.4,10.01,13.86,0.4316923076923076
48,113535.SH,94.72,8.22,12.4,0.4288661800486616
49,128035.SZ,104.99,38.29,52.1,0.4285659441107339
50,128023.SZ,96.11,6.97,10.34,0.4257925394548064
51,127013.SZ,100.0,8.01,11.39,0.421972534332085
52,128134.SZ,113.33,35.0,43.74,0.4163012000000002
53,128091.SZ,130.2,15.22,16.39,0.4020880420499343
54,113602.SH,115.0,28.95,35.28,0.4014507772020725
55,128135.SZ,121.3,52.78,60.83,0.3980066312997346
56,128072.SZ,95.0,10.45,15.34,0.3945454545454545
