,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,101.16,19.99,42.8,1.1659069534767383
2,12,128013.SZ,93.101,4.5,10.01,1.0709800222222219
3,9,113010.SH,103.64,4.98,9.3,0.9354457831325301
4,1,113008.SH,100.35,5.83,10.37,0.7849562607204114
5,11,127003.SZ,93.4,2.85,5.25,0.7205263157894738
6,10,128012.SZ,97.305,4.75,7.74,0.5855593684210527
7,16,127004.SZ,94.13,4.79,7.84,0.5406663883089768
8,29,128020.SZ,95.615,18.79,29.87,0.5199680947312401
9,37,123003.SZ,96.252,23.6,36.59,0.4923138474576272
10,34,128023.SZ,94.26,7.07,10.44,0.3919015558698727
11,0,110030.SH,107.1,5.6,7.24,0.3846500000000001
12,14,113012.SH,96.95,11.71,16.72,0.38429035012809537
13,44,128028.SZ,102.391,53.81,71.89,0.36794071548039387
14,25,128019.SZ,95.5,5.98,8.37,0.3366806020066887
15,51,128033.SZ,98.523,10.16,13.35,0.29456894685039353
16,32,128021.SZ,100.304,14.21,18.17,0.2825641660802252
17,23,128018.SZ,95.199,8.84,11.9,0.28152499999999986
18,24,113016.SH,96.14,17.3,23.0,0.2781618497109826
19,20,113014.SH,106.31,7.33,8.8,0.27630013642564805
20,41,123004.SZ,100.744,9.83,12.39,0.2698048423194306
21,3,123001.SZ,100.71,7.79,9.81,0.2682478818998717
22,49,110042.SH,102.26,11.7,14.29,0.2489704273504274
23,17,128015.SZ,97.599,10.18,12.9,0.23676532416502966
24,8,128010.SZ,107.9,8.27,9.32,0.21599516324062892
25,31,110040.SH,111.3,15.94,17.34,0.21075407779171906
26,15,128014.SZ,102.036,17.28,20.46,0.2081345833333332
27,40,113503.SH,99.91,21.22,25.41,0.19637752120640917
28,6,110034.SH,108.01,16.73,18.52,0.19566359832635977
29,38,128026.SZ,95.59,9.39,11.74,0.19512949946751865
30,48,128032.SZ,98.012,8.31,10.07,0.1877025752105897
31,18,113013.SH,111.7,19.01,20.2,0.18692267227774856
32,22,113015.SH,116.04,31.67,32.35,0.18531544047994963
33,39,128027.SZ,100.13,26.2,30.93,0.18206904580152677
34,27,110038.SH,111.87,38.92,41.04,0.1796363823227132
35,36,128025.SZ,99.001,17.21,20.2,0.16201057524694956
36,19,128016.SZ,115.87,38.79,38.48,0.14943995875225577
37,30,123002.SZ,107.53,20.1,21.04,0.12558766169154226
38,21,128017.SZ,122.785,26.26,23.92,0.11843762376237622
39,43,123006.SZ,117.01,14.35,13.69,0.11628355400696871
40,52,123007.SZ,112.0,45.49,45.21,0.11310617718179806
41,7,113009.SH,109.32,21.18,21.24,0.09629688385269115
42,13,113011.SH,114.2,4.53,4.31,0.08653863134657823
43,46,128030.SZ,105.3,8.0,8.25,0.08590624999999998
44,35,128024.SZ,116.9,19.99,18.45,0.07894197098549278
45,33,128022.SZ,114.81,11.85,11.12,0.07737316455696193
46,47,110041.SH,100.66,2.76,2.95,0.0758949275362321
47,50,113017.SH,99.71,2.77,2.98,0.07269241877256301
48,28,110039.SH,116.5,20.12,18.46,0.06888170974155065
49,5,110033.SH,120.51,10.0,8.81,0.061693100000000035
50,45,128029.SZ,137.8,11.54,8.85,0.05678509532062396
51,4,110032.SH,123.58,8.75,7.43,0.049370742857142866
52,53,113018.SH,107.15,7.79,7.61,0.04674133504492953
53,42,123005.SZ,109.6,14.37,13.11,-0.00010020876826729275
