,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,413.86,7.06,9.13,4.352042209631729
1,128041.SZ,323.49,5.75,6.82,2.836872695652174
2,128062.SZ,69.44,3.59,16.25,2.143175487465181
3,123015.SZ,244.99,4.83,5.79,1.936836645962733
4,128037.SZ,92.07,2.72,7.99,1.7045562499999998
5,110044.SH,220.5,5.74,6.9,1.6506097560975612
6,127004.SZ,168.7,5.07,7.46,1.4822524654832343
7,113502.SH,98.23,19.08,44.79,1.3059338050314466
8,123072.SZ,113.0,37.2,73.13,1.2214220430107523
9,113580.SH,222.05,16.29,15.51,1.1141777163904238
10,128015.SZ,96.64,4.5,9.48,1.0358826666666667
11,110031.SH,106.36,11.32,21.56,1.0257257950530034
12,113569.SH,85.62,6.89,14.84,0.8441230769230772
13,128023.SZ,94.0,5.35,10.34,0.816747663551402
14,127019.SZ,80.0,9.3,21.07,0.8124731182795697
15,123011.SZ,91.0,17.79,34.54,0.7668015739179314
16,113574.SH,97.7,18.83,33.99,0.763580987785449
17,113584.SH,99.2,21.52,37.97,0.7502899628252787
18,110045.SH,97.5,6.68,11.75,0.7150074850299403
19,113597.SH,93.29,12.95,23.4,0.685703474903475
20,128044.SZ,85.17,3.01,5.91,0.6722747508305649
21,113589.SH,78.8,5.89,12.44,0.6642988115449916
22,123065.SZ,99.37,24.4,40.54,0.6510081147540986
23,127021.SZ,99.3,7.49,12.33,0.6346715620827771
24,128012.SZ,100.0,2.68,4.38,0.6343283582089552
25,128122.SZ,100.0,8.68,14.18,0.6336405529953917
26,113573.SH,96.38,11.15,18.81,0.6259262780269057
27,123018.SZ,186.6,9.75,8.32,0.5923200000000002
28,113527.SH,80.16,4.96,9.85,0.5918870967741934
29,128014.SZ,101.0,8.05,12.6,0.5808695652173912
30,128030.SZ,248.16,12.41,7.85,0.5697469782433519
31,123042.SZ,117.8,18.34,24.4,0.5672410032715374
32,110052.SH,96.15,4.94,7.94,0.5454068825910932
33,128132.SZ,88.7,10.75,18.57,0.5322409302325583
34,128033.SZ,96.3,5.57,8.83,0.5266229802513465
