,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,102.56,2.76,7.71,1.864991304347826
1,128013.SZ,103.089,3.29,8.0,1.506723404255319
2,128062.SZ,89.601,6.1,16.25,1.3869118852459017
3,128010.SZ,108.0,4.63,9.26,1.16
4,128037.SZ,104.43,3.96,8.01,1.1123340909090909
5,128023.SZ,102.11,5.15,10.34,1.0501308737864077
6,128032.SZ,105.08,5.34,9.93,0.9540157303370784
7,113502.SH,105.57,24.39,45.04,0.9495173431734316
8,110045.SH,104.2,6.8,12.02,0.8418882352941177
9,128014.SZ,104.821,7.58,12.64,0.7479385751978893
10,128035.SZ,113.615,34.2,52.3,0.7374457602339176
11,128050.SZ,113.72,14.77,21.66,0.6676880162491534
12,128026.SZ,99.881,7.02,11.54,0.6419184330484329
13,128072.SZ,108.46,10.32,15.36,0.6142883720930231
14,113014.SH,109.03,5.83,8.59,0.6064626072041167
15,113024.SH,107.37,6.65,9.87,0.593596842105263
16,113535.SH,103.79,8.28,12.56,0.5743990338164255
17,113508.SH,109.0,11.04,15.91,0.5708242753623192
18,128046.SZ,114.4,13.88,18.62,0.5346743515850145
19,123024.SZ,105.807,17.26,24.9,0.526416164542294
20,110059.SH,107.79,10.64,15.05,0.5246611842105264
21,127011.SZ,115.901,9.09,11.79,0.5032703960396038
22,128095.SZ,125.507,53.96,64.61,0.5027811842105263
23,113012.SH,108.73,9.65,13.29,0.4974318134715025
24,113021.SH,110.82,5.43,7.22,0.4735182320441989
25,128067.SZ,114.01,21.17,27.28,0.4691510628247519
26,123033.SZ,110.35,30.96,41.2,0.4684819121447028
27,113519.SH,114.55,9.3,11.85,0.4595887096774192
28,123023.SZ,104.99,5.18,7.19,0.4572936293436294
29,110055.SH,113.03,13.41,17.25,0.4539653243847875
30,128015.SZ,107.698,7.06,9.48,0.4461431161473087
31,123011.SZ,110.3,26.44,34.66,0.445914523449319
32,113530.SH,111.0,12.88,16.76,0.4443788819875778
33,113026.SH,107.21,4.62,6.2,0.4387489177489176
34,113528.SH,104.74,17.52,24.03,0.43658801369863
35,113017.SH,108.89,2.24,2.95,0.4340424107142858
36,127006.SZ,113.1,16.3,20.62,0.4307496932515337
37,113525.SH,109.76,6.23,8.11,0.4288179775280898
38,123007.SZ,114.0,12.18,15.05,0.4086206896551724
39,128056.SZ,104.221,5.02,6.78,0.4076063346613549
40,113009.SH,117.23,12.06,14.41,0.4007332504145937
41,128018.SZ,111.599,5.97,7.45,0.3926508375209381
42,128022.SZ,109.984,6.27,7.91,0.3875174481658692
43,128064.SZ,108.5,4.86,6.15,0.3729938271604939
44,110053.SH,115.04,6.34,7.56,0.3717703470031547
45,128017.SZ,121.66,20.38,22.96,0.3706151128557408
46,127012.SZ,111.98,7.43,9.09,0.3699841184387619
47,123013.SZ,131.04,8.85,9.22,0.3651850847457627
48,113527.SH,105.22,8.11,10.52,0.3648759556103575
49,113013.SH,122.64,17.55,19.4,0.3556786324786322
50,110043.SH,109.87,5.29,6.52,0.3541633270321361
51,113562.SH,125.4,77.39,83.18,0.3478190980746868
52,123004.SZ,113.271,3.35,3.98,0.3457271044776119
53,128033.SZ,108.346,7.2,8.93,0.343791361111111
54,128042.SZ,116.11,11.35,13.01,0.3309172687224668
55,128044.SZ,113.221,5.04,5.92,0.3298974603174604
56,113524.SH,108.07,11.89,14.56,0.3233803195962993
57,113563.SH,124.2,32.8,34.94,0.3230329268292684
58,110065.SH,113.59,8.55,9.93,0.3192382456140351
59,123032.SZ,109.675,5.77,6.92,0.3153396880415944
60,110034.SH,122.05,17.01,18.32,0.3144950029394472
61,113516.SH,111.82,4.83,5.67,0.3126695652173911
62,110060.SH,122.02,6.73,7.24,0.3126668647845467
63,128084.SZ,119.99,11.86,12.95,0.3101774873524451
64,127014.SZ,117.001,7.93,8.84,0.3042734426229509
65,113027.SH,109.73,8.56,10.17,0.3036846962616824
66,113532.SH,110.18,6.55,7.75,0.3036564885496184
67,128070.SZ,107.88,7.93,9.55,0.2991853720050442
68,128071.SZ,113.818,3.84,4.38,0.2982365625
69,113505.SH,111.02,6.2,7.24,0.2964270967741935
70,110061.SH,118.21,9.07,9.92,0.2928811466372658
71,123015.SZ,114.941,5.17,5.79,0.2872502707930368
72,110031.SH,129.0,21.85,21.79,0.2864576659038899
73,113542.SH,114.35,14.79,16.62,0.2849878296146044
74,113029.SH,117.22,11.55,12.66,0.2848529870129869
75,128093.SZ,115.252,5.4,6.0,0.2805777777777775
76,110038.SH,116.6,23.27,25.5,0.2777395788568973
77,113545.SH,111.24,9.95,11.4,0.274508542713568
78,128063.SZ,115.85,7.9,8.67,0.2714170886075948
79,110042.SH,122.55,13.67,14.18,0.271220921726408
80,110033.SH,114.04,6.67,7.42,0.2686308845577213
81,113022.SH,121.24,11.93,12.46,0.2662618608549874
82,113011.SH,121.5,3.81,3.97,0.266023622047244
83,128092.SZ,117.812,8.27,8.86,0.2621696735187423
84,128065.SZ,120.3,8.56,8.96,0.2592149532710281
85,113561.SH,110.54,12.55,14.21,0.2516122709163347
86,128040.SZ,115.795,10.54,11.37,0.2491358159392789
87,123041.SZ,143.2,18.11,15.78,0.2477614577581445
88,128073.SZ,108.817,5.06,5.8,0.2473094861660078
89,128083.SZ,121.625,11.61,11.9,0.2466300602928509
90,128036.SZ,117.9,9.1,9.62,0.2463714285714286
91,123039.SZ,118.56,31.73,33.34,0.2457580838323354
92,110064.SH,118.0,4.42,4.65,0.2414027149321267
93,110057.SH,116.38,9.37,9.99,0.2408070437566703
94,127003.SZ,109.496,2.66,3.01,0.2390336842105262
95,128076.SZ,108.301,13.09,14.96,0.2377257142857145
96,123036.SZ,152.813,48.36,39.15,0.2371027605459056
97,113546.SH,109.01,16.29,18.45,0.2346436464088397
98,123040.SZ,142.5,37.6,32.39,0.2275465425531915
99,113558.SH,121.56,19.51,19.68,0.2261921066119938
100,128045.SZ,126.75,7.89,7.63,0.2257319391634981
101,128081.SZ,111.836,8.99,9.83,0.2228563737486096
102,110041.SH,118.3,2.73,2.82,0.2219999999999999
103,113514.SH,173.81,6.9,4.85,0.2217079710144927
104,128034.SZ,114.392,4.4,4.68,0.2167149090909087
105,113008.SH,116.75,4.93,5.13,0.2148630831643003
106,110047.SH,118.09,3.25,3.34,0.2136018461538461
107,123028.SZ,113.691,11.21,11.95,0.2119602586975913
108,128051.SZ,117.145,12.31,12.72,0.2104666125101542
109,113541.SH,110.13,17.07,18.72,0.207752548330404
110,110048.SH,120.2,8.44,8.48,0.207696682464455
111,123042.SZ,112.999,22.9,24.46,0.2069674847161572
112,128080.SZ,133.7,44.78,40.41,0.2065245645377398
113,113030.SH,119.4,6.83,6.9,0.206237188872621
114,110063.SH,118.72,3.25,3.3,0.2054646153846153
115,127005.SZ,123.41,7.62,7.43,0.2033284776902887
116,128049.SZ,109.86,6.87,7.52,0.2025432314410478
117,113557.SH,111.83,9.56,10.26,0.200183891213389
118,113544.SH,121.65,48.21,47.54,0.1995936527691351
119,123017.SZ,126.5,60.93,57.49,0.1935803380928935
120,128094.SZ,115.21,23.11,23.92,0.1924808308091736
121,113537.SH,119.51,20.02,19.93,0.1897274225774225
122,113025.SH,116.61,11.08,11.3,0.1892536101083032
123,113553.SH,124.11,65.56,62.69,0.1867687461866991
124,113510.SH,233.37,16.92,8.59,0.184780319148936
125,128019.SZ,120.539,8.08,7.92,0.1815208910891089
126,123035.SZ,130.0,7.75,7.04,0.1809032258064515
127,113556.SH,130.66,32.64,29.47,0.1797028799019607
128,123010.SZ,121.3,12.75,12.38,0.1777992156862745
129,113549.SH,114.03,8.71,8.99,0.1769571756601607
130,113543.SH,126.76,109.32,101.46,0.1764608122941821
131,128059.SZ,132.399,85.3,75.72,0.1752933505275498
132,110052.SH,123.15,8.45,8.04,0.1717467455621302
133,128029.SZ,134.1,9.91,8.65,0.1704994954591322
134,113551.SH,127.86,44.85,41.04,0.1699831438127089
135,128075.SZ,116.479,5.81,5.79,0.1607803958691912
136,113028.SH,129.05,11.62,10.44,0.1594509466437177
137,113019.SH,129.11,20.67,18.55,0.1586794871794873
138,113559.SH,117.28,10.55,10.39,0.1550134597156396
139,110058.SH,117.06,5.17,5.1,0.1547504835589942
140,128054.SZ,123.3,23.79,22.28,0.1547389659520806
141,127013.SZ,126.269,12.58,11.49,0.1532836327503975
142,128048.SZ,121.5,6.24,5.91,0.1507451923076921
143,113534.SH,121.55,16.25,15.28,0.1429439999999998
144,127004.SZ,162.499,10.8,7.59,0.1420068611111109
145,128069.SZ,113.331,17.96,18.08,0.140882227171492
146,128082.SZ,113.669,13.15,13.17,0.1384188060836501
147,110051.SH,122.02,10.93,10.19,0.1375881061299176
148,128091.SZ,115.0,16.8,16.49,0.1287797619047616
149,113031.SH,129.81,13.25,11.49,0.1256731320754716
150,113518.SH,128.06,41.65,36.57,0.1244067707082833
151,113020.SH,123.61,13.76,12.51,0.1238089389534882
152,123014.SZ,120.11,8.7,8.14,0.1237878160919541
153,128053.SZ,297.004,12.94,4.89,0.1223721483771252
154,113503.SH,165.95,26.57,17.9,0.1179920963492658
155,128066.SZ,115.35,15.29,14.8,0.116533682145193
156,128089.SZ,130.112,23.7,20.31,0.1150104303797468
157,123034.SZ,160.0,11.47,7.98,0.1131647776809067
158,128028.SZ,130.471,49.73,42.28,0.1092527408003219
159,128078.SZ,155.35,44.39,31.61,0.1062431854021176
160,128058.SZ,130.65,6.57,5.54,0.1016757990867579
161,113531.SH,136.36,74.38,60.09,0.1016230707179351
162,113554.SH,122.07,15.17,13.67,0.0999979564930784
163,123012.SZ,120.002,5.85,5.36,0.0995055042735044
164,128030.SZ,166.98,12.23,8.05,0.0990915780866722
165,113504.SH,127.69,24.92,21.43,0.0980725120385232
166,128025.SZ,115.229,16.3,15.45,0.0922012576687114
167,123026.SZ,117.69,13.35,12.31,0.085216404494382
168,113552.SH,127.8,32.84,27.86,0.0841985383678438
169,128074.SZ,140.099,22.09,17.06,0.0819777908555907
170,127007.SZ,124.4,6.46,5.61,0.0803157894736843
171,128041.SZ,152.22,9.68,6.85,0.077176652892562
172,128021.SZ,127.6,6.23,5.25,0.0752808988764044
173,128085.SZ,119.895,4.44,3.98,0.0747344594594592
174,113547.SH,128.81,12.8,10.67,0.0737521093749998
175,123030.SZ,127.0,6.77,5.7,0.0692762186115216
176,123038.SZ,133.04,31.65,25.39,0.0672624328593996
177,128060.SZ,166.6,9.7,6.19,0.0631484536082475
