,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,102.58,21.74,42.8,1.0195142594296227
3,12,128013.SZ,92.91,4.89,10.01,0.9019
4,9,113010.SH,104.5,5.17,9.3,0.8797872340425533
5,1,113008.SH,100.71,6.21,10.37,0.6817434782608692
6,11,127003.SZ,93.592,3.01,5.25,0.632418604651163
7,10,128012.SZ,98.111,5.22,7.74,0.4547493103448277
8,16,127004.SZ,95.9,5.18,7.84,0.4514594594594596
9,0,110030.SH,108.01,5.7,7.24,0.3719164912280703
10,14,113012.SH,105.56,13.11,16.72,0.346272463768116
11,29,128020.SZ,99.38,22.05,29.87,0.34624970521541953
12,34,128023.SZ,95.011,8.03,10.44,0.2352613200498132
13,32,128021.SZ,102.387,15.2,18.17,0.22392880921052652
14,37,123003.SZ,100.25,30.08,36.59,0.2194639295212769
15,24,113016.SH,99.0,18.85,23.0,0.20795755968169757
16,3,123001.SZ,101.4,8.28,9.81,0.20136956521739163
17,18,113013.SH,109.45,18.45,20.2,0.19831436314363157
18,25,128019.SZ,99.0,6.93,8.37,0.1957142857142857
19,23,128018.SZ,96.65,9.63,11.9,0.19432502596054
20,20,113014.SH,110.29,8.38,8.8,0.15817661097852026
21,6,110034.SH,111.86,17.91,18.52,0.15669860413176986
22,8,128010.SZ,117.8,9.65,9.32,0.1377160621761658
23,41,123004.SZ,103.023,11.24,12.39,0.1356360943060499
24,13,113011.SH,113.0,4.29,4.31,0.13526806526806515
25,51,128033.SZ,100.23,11.88,13.35,0.12632196969696954
26,38,128026.SZ,96.965,10.13,11.74,0.12376021717670282
27,54,128034.SZ,98.061,8.02,9.16,0.11999845386533674
28,31,110040.SH,115.62,17.92,17.34,0.11877834821428564
29,48,128032.SZ,100.89,9.15,10.07,0.11034131147540992
30,21,128017.SZ,126.602,27.54,23.92,0.09960778503994212
31,35,128024.SZ,118.33,19.93,18.45,0.09542824887104866
32,36,128025.SZ,101.35,18.72,20.2,0.09362713675213673
33,44,128028.SZ,118.699,78.2,71.89,0.09121113938618906
34,49,110042.SH,106.37,13.99,14.29,0.0865098641887062
35,46,128030.SZ,104.66,8.0,8.25,0.07930624999999998
36,47,110041.SH,103.72,2.84,2.95,0.07737323943661988
37,17,128015.SZ,108.02,12.96,12.9,0.07519907407407395
38,4,110032.SH,123.5,8.54,7.43,0.07447892271662772
39,15,128014.SZ,107.0,20.38,20.46,0.07420019627085378
40,30,123002.SZ,112.39,22.07,21.04,0.0714479383778885
41,40,113503.SH,107.13,25.42,25.41,0.07087856018882763
42,53,113018.SH,105.88,7.54,7.61,0.06862970822281174
43,55,128035.SZ,119.73,59.1,52.7,0.0676431472081219
44,27,110038.SH,118.0,45.37,41.04,0.06738373374476539
45,43,123006.SZ,118.0,15.15,13.69,0.06628382838283822
46,39,128027.SZ,110.401,32.3,30.93,0.05718356965944278
47,22,113015.SH,121.94,37.41,32.35,0.05446645282010179
48,5,110033.SH,120.76,10.15,8.81,0.04817300492610843
49,50,113017.SH,102.55,2.93,2.98,0.04299999999999992
50,19,128016.SZ,121.6,44.91,38.48,0.041898908928969004
51,7,113009.SH,111.98,22.85,21.24,0.04089943107220992
52,45,128029.SZ,138.491,11.98,8.85,0.02307625208681126
53,33,128022.SZ,121.17,13.32,11.12,0.011569369369369297
54,28,110039.SH,136.67,26.37,18.36,-0.04844095563139939
55,42,123005.SZ,115.855,16.02,13.11,-0.05189822097378274
