,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,387.6,7.05,9.13,4.019557446808512
1,50,128041.SZ,298.0,6.15,6.82,2.304650406504065
2,57,123015.SZ,212.83,3.87,5.79,2.1842007751937986
3,90,128062.SZ,76.16,4.07,16.25,2.04078624078624
4,46,110044.SH,246.12,5.94,6.9,1.8589696969696972
5,196,113580.SH,273.81,15.9,15.51,1.6709390566037736
6,275,123072.SZ,126.16,35.72,73.13,1.5828893617021274
7,70,113526.SH,331.82,7.95,6.11,1.5502140880503146
8,10,127004.SZ,163.3,5.13,7.46,1.3746939571150099
9,41,128037.SZ,96.8,3.26,7.99,1.3724907975460126
10,17,113502.SH,103.74,20.03,44.79,1.319777633549675
11,27,128030.SZ,278.23,10.23,7.85,1.1350004887585532
12,224,127019.SZ,87.63,9.1,21.07,1.0289715384615383
13,286,128136.SZ,112.5,33.28,58.36,0.9728064903846153
14,283,110076.SH,105.8,18.82,34.66,0.948473963868225
15,11,128015.SZ,99.99,4.92,9.48,0.9266365853658536
16,203,113584.SH,99.76,19.86,37.97,0.9072946626384694
17,69,123018.SZ,208.0,9.14,8.32,0.8933916849015318
18,49,110045.SH,104.09,6.64,11.75,0.8419540662650605
19,167,113569.SH,93.53,7.57,14.84,0.8335339498018494
20,259,123065.SZ,101.81,22.58,40.54,0.8278907883082377
21,51,123011.SZ,97.1,18.37,34.54,0.825712574850299
22,0,110031.SH,106.59,12.62,21.56,0.8209828843106179
23,179,113574.SH,99.29,18.61,33.99,0.8134696937130579
24,58,128044.SZ,92.49,3.08,5.91,0.774726948051948
25,213,113589.SH,87.61,6.3,12.44,0.7299498412698413
26,239,113596.SH,88.84,15.13,29.21,0.7151463317911433
27,247,127021.SZ,99.26,7.17,12.33,0.706939748953975
28,193,113573.SH,97.75,11.03,18.81,0.6669786944696284
29,4,128012.SZ,100.0,2.65,4.38,0.6528301886792454
30,242,113597.SH,97.88,13.88,23.4,0.6501383285302592
31,230,113594.SH,111.84,26.82,39.37,0.641737807606264
32,22,128023.SZ,98.3,6.22,10.34,0.6341189710610934
33,260,128131.SZ,99.88,12.11,19.54,0.6116062758051197
34,292,123076.SZ,92.89,10.96,18.98,0.6086242700729927
35,9,128014.SZ,104.08,8.18,12.6,0.6031882640586795
36,154,123042.SZ,124.4,19.2,24.4,0.5809166666666667
37,114,128072.SZ,97.52,9.5,15.34,0.5746913684210526
38,302,123081.SZ,97.13,40.21,64.28,0.5527272817707036
39,329,113619.SH,100.96,17.29,26.5,0.5473915558126083
40,130,123034.SZ,168.62,8.69,7.97,0.5464918296892982
41,77,110052.SH,98.04,5.07,7.94,0.5353798816568048
42,171,123044.SZ,102.0,12.6,18.8,0.5219047619047619
43,99,110058.SH,96.22,3.19,5.04,0.5202156739811911
44,274,123071.SZ,100.28,13.23,20.05,0.5197384731670445
45,60,113519.SH,99.36,7.4,11.15,0.49711351351351357
46,235,128122.SZ,100.2,9.54,14.18,0.4893459119496856
47,30,113017.SH,95.98,1.91,2.95,0.48241361256544524
48,218,128117.SZ,97.3,19.15,29.03,0.47499686684073134
49,141,128087.SZ,97.14,4.18,6.3,0.4640717703349284
50,261,128132.SZ,93.57,11.87,18.57,0.4638541701769166
51,71,113527.SH,88.16,5.97,9.85,0.4545661641541038
52,92,128063.SZ,101.2,6.01,8.63,0.4531713810316143
53,219,128118.SZ,95.53,18.24,27.53,0.44185356359649136
54,107,128069.SZ,98.5,12.34,18.04,0.43998379254457043
55,256,128129.SZ,108.13,4.34,5.74,0.4301064516129032
56,87,113530.SH,99.73,11.65,16.64,0.4244696995708156
57,183,127016.SZ,99.35,6.26,8.91,0.4140710862619807
58,126,110059.SH,103.11,10.54,14.45,0.41360483870967746
59,35,128035.SZ,112.51,41.53,52.1,0.41145461112448845
60,205,123053.SZ,101.85,15.16,20.8,0.3974142480211081
61,98,127013.SZ,97.36,7.95,11.39,0.39488100628930817
62,277,113605.SH,119.21,71.75,83.71,0.3908110243902436
63,291,128138.SZ,102.55,18.79,25.43,0.38789063331559337
64,101,113535.SH,97.34,8.7,12.4,0.3873747126436783
65,174,128101.SZ,104.0,10.45,13.86,0.3793684210526317
66,272,128135.SZ,117.0,51.72,60.83,0.3760846867749419
67,108,128070.SZ,103.5,7.21,9.51,0.36516643550624134
68,76,113021.SH,105.5,5.4,6.98,0.36368518518518506
69,320,123090.SZ,116.0,30.1,35.35,0.3623255813953489
70,47,127007.SZ,99.6,4.09,5.58,0.3588459657701712
71,5,127003.SZ,106.49,2.36,3.0,0.35368644067796595
72,308,113043.SH,107.88,10.63,13.33,0.3528131702728125
73,84,123023.SZ,94.81,4.94,7.04,0.35113846153846157
74,116,128073.SZ,101.43,4.28,5.7,0.35082009345794424
75,331,113042.SH,101.5,8.3,11.03,0.34884939759036143
76,238,128123.SZ,103.25,10.49,13.7,0.3484509056244042
77,294,123077.SZ,96.0,6.92,9.72,0.3484393063583817
78,3,113009.SH,106.78,11.19,14.12,0.347393744414656
79,243,128125.SZ,102.08,19.56,25.79,0.34593210633946825
80,75,113528.SH,96.86,16.92,23.45,0.34241548463356963
81,284,123075.SZ,102.0,18.29,23.99,0.3378786221979222
82,12,113013.SH,112.5,16.01,19.01,0.33580574640849464
83,48,123010.SZ,97.9,8.99,12.2,0.32856507230255816
84,173,128100.SZ,84.12,1.84,2.9,0.3258043478260868
85,112,123029.SZ,1737.0,148.84,11.32,0.32107229239451746
86,54,123014.SZ,117.5,7.23,8.12,0.3196403872752418
87,226,128121.SZ,109.7,16.92,20.25,0.31289893617021275
88,121,128076.SZ,96.04,10.84,14.76,0.3077033210332103
89,327,113618.SH,107.91,31.03,37.47,0.30305758942958405
90,68,113525.SH,99.31,5.97,7.83,0.302508040201005
91,23,128025.SZ,99.29,11.23,14.7,0.2996999109528049
92,214,128116.SZ,96.27,22.16,29.82,0.29547445848375437
93,136,110062.SH,106.06,18.51,22.6,0.29495191788222574
94,225,123059.SZ,102.26,7.83,9.91,0.2942485312899108
95,342,123101.SZ,107.9,35.27,42.25,0.2925361497022965
96,73,128056.SZ,104.2,5.41,6.7,0.2904621072088724
97,40,127006.SZ,100.25,15.88,20.42,0.2891089420654911
98,161,113566.SH,103.26,8.63,10.77,0.28865608342989557
99,267,113604.SH,98.6,7.99,10.44,0.28834042553191475
100,314,123088.SZ,94.43,15.24,20.75,0.28571030183727036
101,265,113603.SH,118.0,21.98,23.88,0.28200181983621453
102,258,123064.SZ,118.01,86.18,93.57,0.28129446507310263
103,66,113524.SH,99.55,10.95,14.08,0.2800584474885845
104,231,113595.SH,90.3,4.89,6.93,0.2797116564417177
105,318,128142.SZ,119.01,17.39,18.69,0.27906664749856236
106,148,123039.SZ,106.54,25.01,30.0,0.27796881247500993
107,18,110038.SH,105.04,19.74,23.85,0.2691003039513681
108,55,128042.SZ,101.8,10.4,12.96,0.26858461538461537
109,129,123033.SZ,115.32,37.01,40.68,0.26755406646852214
110,264,128133.SZ,103.01,24.48,30.12,0.2674269607843138
111,236,110073.SH,106.81,12.89,15.25,0.26365593483320393
112,15,128018.SZ,103.0,6.05,7.42,0.2632396694214877
113,207,123054.SZ,98.0,12.8,16.49,0.26251562499999986
114,79,127011.SZ,111.1,10.22,11.59,0.25993052837573377
115,220,113036.SH,99.26,3.84,4.86,0.2562593750000001
116,340,113045.SH,115.89,18.7,20.25,0.25495855614973273
117,52,123012.SZ,113.2,4.79,5.31,0.2548893528183716
118,202,128109.SZ,108.45,7.56,8.73,0.2523392857142859
119,56,113516.SH,105.87,4.67,5.52,0.25139700214132776
