,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,84.338,3.13,7.74,1.0855467092651756
1,128013.SZ,92.02,4.43,10.0,1.0772009029345373
2,110031.SH,105.08,23.73,42.8,0.8952482090181204
3,113008.SH,100.6,5.79,10.37,0.8017651122625213
4,127003.SZ,92.36,2.8,5.25,0.7317500000000001
5,123003.SZ,95.56,21.08,36.59,0.6587003795066418
6,127004.SZ,93.6,4.56,7.84,0.6092631578947368
7,128020.SZ,94.73,18.55,29.87,0.5253828032345014
8,128018.SZ,93.5,8.1,11.9,0.3736419753086419
9,110030.SH,108.0,5.72,7.24,0.3669930069930072
10,128021.SZ,98.559,13.5,18.17,0.3265311333333334
11,113010.SH,102.2,4.78,6.1,0.3042259414225939
12,128034.SZ,96.87,6.86,9.16,0.2934827988338193
13,128023.SZ,93.521,7.55,10.44,0.2931910463576158
14,110040.SH,108.42,14.55,17.34,0.2920981443298969
15,113016.SH,96.86,17.41,23.0,0.2795979322228604
16,113014.SH,105.55,7.28,8.8,0.2758791208791207
17,123004.SZ,100.892,10.02,12.39,0.2475567664670661
18,128035.SZ,114.909,49.0,52.7,0.2358580204081634
19,113013.SH,108.62,17.79,20.2,0.23334682405846
20,113009.SH,104.59,18.02,21.24,0.2327922308546059
21,128028.SZ,114.5,66.83,71.89,0.2316931019003441
22,110043.SH,95.22,6.9,8.9,0.2282
23,128033.SZ,96.488,10.54,13.35,0.222120303605313
24,123001.SZ,99.0,8.02,9.81,0.2109600997506237
25,128019.SZ,100.0,7.02,8.37,0.1923076923076922
26,128030.SZ,97.745,6.79,8.25,0.1876233431516938
27,113019.SH,104.38,16.83,19.1,0.1845858585858587
28,128016.SZ,119.501,39.3,38.48,0.1700759491094148
29,113011.SH,109.92,4.05,4.31,0.1697659259259259
30,128024.SZ,116.029,18.35,18.45,0.1666131062670298
31,128010.SZ,110.5,8.85,9.28,0.1586892655367232
32,128032.SZ,101.906,8.89,10.07,0.1543233070866142
33,128026.SZ,94.27,9.66,11.74,0.145683022774327
34,128017.SZ,115.006,23.49,23.32,0.1417368752660707
35,128025.SZ,101.3,17.48,19.7,0.1416533180778031
36,110033.SH,110.25,8.52,8.81,0.1400264084507042
37,127005.SZ,104.044,6.94,7.6,0.13938674351585
38,113504.SH,113.4,36.55,36.59,0.135241039671683
39,110034.SH,111.18,18.16,18.52,0.1338400881057269
40,113018.SH,101.88,6.85,7.61,0.1318347445255475
41,113012.SH,102.5,12.26,13.5,0.1286704730831974
42,110041.SH,99.98,2.62,2.95,0.125729007633588
43,113015.SH,122.03,35.32,32.35,0.1176870045300114
44,128014.SZ,103.4,18.98,20.46,0.1146280295047419
45,128029.SZ,133.0,10.66,8.85,0.1041744840525327
46,128015.SZ,110.225,13.08,12.9,0.0870814220183486
47,128022.SZ,113.403,11.65,11.12,0.0824389356223174
48,110032.SH,122.85,8.55,7.43,0.0675736842105262
49,113017.SH,98.67,2.79,2.98,0.0538946236559139
50,128036.SZ,95.203,8.8,9.72,0.0515604090909091
51,123002.SZ,112.278,22.48,21.04,0.0508581494661921
52,113505.SH,102.89,7.21,7.29,0.0403163661581138
53,128038.SZ,96.222,2.58,2.76,0.0293516279069766
54,110042.SH,114.34,16.07,14.29,0.0167508400746732
55,110038.SH,122.93,49.67,41.04,0.0157131467686732
56,123009.SZ,116.0,32.0,27.99,0.0146374999999998
57,113503.SH,110.09,27.68,25.41,0.0106166546242775
58,128027.SZ,120.0,36.98,30.93,0.003677663601947
59,123006.SZ,124.11,14.2,11.39,-0.0044979577464787
60,123008.SZ,136.15,66.3,47.01,-0.0346287330316742
61,110039.SH,150.12,29.94,18.36,-0.0794244488977956
62,123005.SZ,129.8,18.84,13.11,-0.0967738853503184
