,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,390.5,7.9,9.13,3.5129936708860763
1,65,123015.SZ,199.3,4.59,5.79,1.5140457516339871
2,52,110044.SH,283.92,8.21,6.9,1.3861729598051158
3,56,128041.SZ,250.0,7.48,6.85,1.289438502673797
4,47,128037.SZ,99.34,3.58,7.99,1.2171134078212293
5,12,127004.SZ,215.0,7.39,7.46,1.170365358592693
6,109,128062.SZ,80.35,6.08,16.25,1.1475123355263155
7,218,128100.SZ,105.62,2.67,5.36,1.1203116104868918
8,25,128023.SZ,97.99,5.2,10.34,0.9484934615384613
9,5,128010.SZ,107.0,5.16,9.25,0.9181201550387598
10,18,113016.SH,100.0,8.71,15.7,0.8025258323765784
11,20,113502.SH,105.17,27.78,44.79,0.6956674946004319
12,55,110045.SH,99.42,6.94,11.75,0.683263688760807
13,210,113569.SH,103.54,9.49,14.84,0.6191081138040043
14,11,128014.SZ,104.8,8.27,12.6,0.5967110036275696
15,85,128052.SZ,308.2,13.11,6.67,0.5680350877192983
16,40,128035.SZ,111.04,37.17,52.1,0.5564121603443638
17,137,128072.SZ,104.1,10.35,15.31,0.5398753623188406
18,33,128032.SZ,105.0,6.77,9.89,0.5338995568685377
19,4,113009.SH,107.53,10.06,14.26,0.5242324055666003
20,224,128103.SZ,203.0,7.05,5.18,0.49154609929077997
21,73,127008.SZ,321.8,12.08,5.54,0.47580463576158943
22,48,113508.SH,105.97,11.45,15.78,0.46044244541484725
23,272,127018.SZ,98.52,3.4,5.03,0.45751647058823536
24,13,128015.SZ,103.15,6.74,9.48,0.4508338278931751
25,66,128044.SZ,103.65,4.24,5.91,0.4447441037735849
26,122,113535.SH,103.52,8.91,12.4,0.44068237934904586
27,152,110059.SH,103.23,10.37,14.45,0.4384508196721312
28,61,123014.SZ,152.82,8.63,8.12,0.43788922363847
29,17,128018.SZ,104.83,5.45,7.42,0.4272267889908256
30,93,113021.SH,106.11,5.19,6.98,0.42706705202312134
31,106,113530.SH,104.7,12.23,16.64,0.4245363859362226
32,269,113589.SH,101.5,9.21,12.64,0.39300760043431043
33,299,113597.SH,109.69,18.5,23.4,0.3874302702702703
34,36,128033.SZ,103.75,6.61,8.83,0.3859493192133131
35,116,113026.SH,103.97,4.57,6.08,0.3832332603938732
36,6,128012.SZ,100.0,3.17,4.38,0.38170347003154587
