,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,76.322,2.23,7.71,1.638756143497758
2,12,128013.SZ,86.58,3.55,9.98,1.4339954929577468
3,1,113008.SH,101.86,5.0,10.28,1.0942415999999997
4,31,128021.SZ,91.798,5.25,11.23,0.9636029333333336
5,16,127004.SZ,86.011,3.57,7.72,0.8599577591036415
6,28,128020.SZ,93.774,11.68,22.9,0.8385484589041096
7,8,128010.SZ,93.482,4.74,9.28,0.8301961181434597
8,22,113015.SH,97.35,12.98,22.98,0.7234999999999998
9,3,123001.SZ,92.46,5.35,9.79,0.6919315887850466
10,20,113014.SH,91.89,4.77,8.76,0.6875396226415096
11,0,110030.SH,102.91,4.27,6.94,0.6725887587822017
12,33,128023.SZ,86.543,5.53,10.34,0.6181819529837251
13,23,128018.SZ,86.734,6.45,11.83,0.5907956899224804
14,42,128028.SZ,101.45,30.83,47.61,0.5666670450859553
15,2,110031.SH,105.41,29.04,42.38,0.5383181129476586
16,26,113502.SH,88.5,26.14,45.27,0.5326683244070389
17,72,113511.SH,94.03,16.1,25.86,0.5103203726708074
18,9,113010.SH,102.89,4.13,6.02,0.4997525423728816
19,19,128016.SZ,101.613,15.4,22.55,0.48790464285714275
20,71,113510.SH,93.6,7.44,11.32,0.42412903225806414
21,61,127005.SZ,96.244,5.08,7.45,0.41145236220472425
22,7,113009.SH,101.5,10.72,14.86,0.40698694029850735
23,18,113013.SH,103.76,14.75,19.8,0.39284610169491535
24,63,128037.SZ,87.2,5.03,8.03,0.39207952286282277
25,21,128017.SZ,103.8,17.73,23.32,0.3652656514382403
26,50,123007.SZ,97.131,17.81,24.99,0.36288809096013463
27,29,123002.SZ,100.7,8.68,11.61,0.3469205069124426
28,37,128026.SZ,87.06,7.53,11.64,0.3457880478087651
29,68,113509.SH,98.2,18.79,25.34,0.3243150612027675
30,36,123003.SZ,97.17,11.95,16.08,0.30752602510460253
31,24,113016.SH,97.01,16.98,22.76,0.30032249705535935
