,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,392.5,6.99,9.13,4.126645207439199
1,50,128041.SZ,296.0,5.77,6.82,2.498648180242635
2,57,123015.SZ,215.07,3.87,5.79,2.217713953488372
3,90,128062.SZ,74.3,4.03,16.25,1.9959677419354833
4,46,110044.SH,248.93,5.76,6.9,1.981973958333334
5,275,123072.SZ,128.15,34.53,73.13,1.7140485085432953
6,196,113580.SH,263.47,16.27,15.51,1.511628580208974
7,10,127004.SZ,163.53,4.89,7.46,1.4947521472392642
8,70,113526.SH,316.01,7.91,6.11,1.4409874841972183
9,17,113502.SH,102.24,20.2,44.79,1.2669948514851483
10,27,128030.SZ,277.5,10.91,7.85,0.9966773602199813
11,224,127019.SZ,86.25,9.16,21.07,0.9839383187772927
12,69,123018.SZ,216.4,9.14,8.32,0.9698555798687091
13,41,128037.SZ,96.2,3.95,7.99,0.9459189873417722
14,11,128015.SZ,99.49,4.87,9.48,0.936684188911704
15,286,128136.SZ,113.78,34.48,58.36,0.925812296983759
16,22,128023.SZ,96.46,5.24,10.34,0.903428244274809
17,51,123011.SZ,97.58,18.11,34.54,0.8610785201546105
18,179,113574.SH,99.01,18.36,33.99,0.8329792483660133
19,0,110031.SH,106.8,12.62,21.56,0.8245705229793976
20,203,113584.SH,100.1,21.11,37.97,0.8004722880151586
21,247,127021.SZ,100.1,7.18,12.33,0.7189874651810586
22,58,128044.SZ,91.39,3.18,5.91,0.6984745283018867
23,49,110045.SH,101.27,7.06,11.75,0.6854426345609065
24,213,113589.SH,86.26,6.4,12.44,0.67667875
25,283,110076.SH,108.04,22.45,34.66,0.6680028507795099
26,167,113569.SH,93.25,8.37,14.84,0.6533213859020314
27,242,113597.SH,98.85,14.0,23.4,0.6522071428571428
28,9,128014.SZ,103.15,7.97,12.6,0.6307277289836889
29,259,123065.SZ,103.02,25.65,40.54,0.6282381286549708
30,239,113596.SH,89.0,15.97,29.21,0.6278584846587351
31,4,128012.SZ,100.0,2.72,4.38,0.6102941176470588
32,193,113573.SH,97.73,11.65,18.81,0.5779410300429184
33,260,128131.SZ,99.69,12.38,19.54,0.5734592891760905
34,329,113619.SH,100.87,17.04,26.5,0.568694248826291
35,154,123042.SZ,128.21,20.03,24.4,0.5618192710933598
36,292,123076.SZ,93.51,11.47,18.98,0.5473581517000873
37,77,110052.SH,97.5,5.02,7.94,0.5421314741035858
38,114,128072.SZ,98.55,9.99,15.34,0.5132702702702701
39,30,113017.SH,95.12,1.86,2.95,0.5086236559139786
40,325,127028.SZ,101.76,13.58,19.89,0.49043181148748166
41,302,123081.SZ,97.17,41.91,64.28,0.4903573371510379
42,235,128122.SZ,100.0,9.57,14.18,0.4817136886102402
43,130,123034.SZ,172.96,9.32,7.97,0.4790678111587982
44,99,110058.SH,97.18,3.33,5.04,0.47083243243243256
45,169,110067.SH,108.6,6.41,8.67,0.4688954758190327
46,219,128118.SZ,95.49,17.93,27.53,0.4661682654768544
47,60,113519.SH,98.62,7.55,11.15,0.4564410596026491
48,71,113527.SH,85.22,5.78,9.85,0.4522785467128027
49,92,128063.SZ,100.09,5.99,8.63,0.4420312186978299
50,272,128135.SZ,117.22,49.71,60.83,0.4344181452424058
51,5,127003.SZ,104.6,2.19,3.0,0.43287671232876707
52,174,128101.SZ,103.56,10.05,13.86,0.4282005970149252
53,101,113535.SH,96.74,8.42,12.4,0.4246745843230402
54,87,113530.SH,99.42,11.68,16.64,0.4163945205479455
55,116,128073.SZ,100.78,4.07,5.7,0.4114152334152335
56,108,128070.SZ,103.3,6.97,9.51,0.409444763271162
57,47,127007.SZ,98.51,3.91,5.58,0.40584603580562667
58,3,113009.SH,106.31,10.68,14.12,0.4055217228464421
59,126,110059.SH,103.16,10.65,14.45,0.3996826291079811
60,274,123071.SZ,98.8,14.16,20.05,0.39896892655367205
61,106,123028.SZ,94.6,8.02,11.84,0.3965885286783042
62,98,127013.SZ,96.58,7.88,11.39,0.39599771573604076
63,258,123064.SZ,117.1,78.71,93.57,0.39207813492567645
64,256,128129.SZ,107.83,4.46,5.74,0.387767264573991
65,35,128035.SZ,112.81,42.36,52.1,0.38748843248347514
66,218,128117.SZ,98.01,20.57,29.03,0.383194117647059
67,207,123054.SZ,95.54,11.39,16.49,0.38319104477611926
68,141,128087.SZ,93.23,4.26,6.3,0.3787535211267606
69,121,128076.SZ,96.4,10.35,14.76,0.37474782608695656
70,76,113021.SH,105.47,5.38,6.98,0.36836542750929363
71,205,123053.SZ,102.81,15.65,20.8,0.36642044728434514
72,107,128069.SZ,97.13,12.86,18.04,0.36253903576982865
73,284,123075.SZ,98.0,17.37,23.99,0.3534945308002302
74,84,123023.SZ,96.2,5.02,7.04,0.3490996015936257
75,171,123044.SZ,103.25,14.39,18.8,0.3489228630993746
76,75,113528.SH,96.73,16.82,23.45,0.348584126040428
77,214,128116.SZ,97.0,21.46,29.82,0.34787511649580605
78,48,123010.SZ,99.1,9.02,12.2,0.3403769401330375
79,54,123014.SZ,119.6,7.26,8.12,0.3376749311294765
80,291,128138.SZ,103.1,19.7,25.43,0.3308796954314721
81,294,123077.SZ,96.1,7.02,9.72,0.3306153846153847
82,183,127016.SZ,99.76,6.69,8.91,0.32864215246636774
83,112,123029.SZ,1983.0,169.1,11.32,0.32747250147841517
84,238,128123.SZ,106.35,10.98,13.7,0.32695355191256825
85,320,123090.SZ,114.7,30.64,35.35,0.32331755874673634
86,226,128121.SZ,111.6,17.1,20.25,0.321578947368421
87,223,123058.SZ,118.81,19.2,21.24,0.31433562499999995
88,273,123070.SZ,110.7,17.01,20.16,0.31199999999999983
89,261,128132.SZ,95.43,13.52,18.57,0.3107508136094675
90,243,128125.SZ,103.42,20.35,25.79,0.310664275184275
91,79,127011.SZ,112.0,9.93,11.59,0.30723061430010085
92,264,128133.SZ,102.86,23.71,30.12,0.30668207507380857
93,161,113566.SH,105.25,8.68,10.77,0.3059245391705069
94,124,113546.SH,98.86,10.72,14.1,0.3003041044776117
95,241,128124.SZ,98.31,16.31,21.51,0.29653470263641957
96,23,128025.SZ,98.31,11.16,14.7,0.29494354838709674
97,12,113013.SH,112.32,16.49,19.01,0.29484730139478493
98,40,127006.SZ,100.63,15.89,20.42,0.2931809943360602
99,182,113575.SH,133.73,15.07,14.56,0.29204299933642985
100,202,128109.SZ,108.14,7.31,8.73,0.29146675786593707
101,66,113524.SH,99.82,10.89,14.08,0.29060202020202014
102,308,113043.SH,108.52,11.23,13.33,0.2881314336598395
103,318,128142.SZ,117.31,17.07,18.69,0.2844311072056239
104,129,123033.SZ,115.7,36.71,40.68,0.28212367202397176
105,330,123094.SZ,111.7,27.51,31.54,0.2806317702653579
106,73,128056.SZ,102.43,5.36,6.7,0.2803749999999999
107,335,123098.SZ,131.0,46.84,45.78,0.2803543979504697
108,267,113604.SH,98.7,8.05,10.44,0.28003478260869547
109,342,123101.SZ,109.51,36.28,42.25,0.2753025082690187
110,136,110062.SH,108.1,19.19,22.6,0.273090151120375
111,331,113042.SH,101.4,8.79,11.03,0.27240273037542695
112,314,123088.SZ,93.74,15.29,20.75,0.272141922825376
113,52,123012.SZ,114.5,4.78,5.31,0.27195606694560653
114,327,113618.SH,111.1,32.88,37.47,0.2660939781021895
115,234,113037.SH,102.25,3.84,4.75,0.2648111979166665
116,231,113595.SH,91.54,5.02,6.93,0.263689641434263
117,55,128042.SZ,101.0,10.37,12.96,0.2622565091610417
118,322,123091.SZ,120.2,15.49,16.24,0.26019883795997406
119,68,113525.SH,102.35,6.36,7.83,0.2600636792452828
120,197,113579.SH,117.05,39.13,42.05,0.2578462816253512
121,15,128018.SZ,103.98,6.14,7.42,0.2565661237785017
122,236,110073.SH,106.97,12.99,15.25,0.255806389530408
123,95,113534.SH,95.69,11.57,15.18,0.25546603284356084
124,225,123059.SZ,100.92,7.97,9.91,0.25485219573400275
125,148,123039.SZ,108.5,26.03,30.0,0.2504802151363809
126,18,110038.SH,104.48,19.93,23.85,0.2503000501756149
127,38,128036.SZ,127.94,7.13,6.96,0.24889537166900422
128,86,127012.SZ,108.09,7.64,8.81,0.24643049738219908
129,265,113603.SH,118.8,22.77,23.88,0.24591304347826065
130,24,128026.SZ,98.2,9.04,11.45,0.24379424778761072
131,306,127026.SZ,98.2,10.15,12.85,0.24322167487684726
132,83,110056.SH,101.64,12.28,15.01,0.24235863192182414
133,217,123057.SZ,100.17,8.0,9.91,0.24085587500000014
134,94,113024.SH,104.2,8.2,9.76,0.2402341463414636
135,220,113036.SH,98.94,3.88,4.86,0.23930000000000018
136,138,128083.SZ,101.07,9.55,11.7,0.23823979057591613
137,248,113600.SH,95.28,18.36,23.85,0.23770588235294152
138,345,123104.SZ,123.5,17.76,17.76,0.235
139,56,113516.SH,106.18,4.75,5.52,0.23392336842105274
140,21,128022.SZ,104.18,6.69,7.92,0.23334170403587454
141,277,113605.SH,123.64,84.0,83.71,0.23213147619047608
142,165,123043.SZ,128.33,16.06,15.41,0.23136070983810744
143,310,123084.SZ,97.29,8.98,11.36,0.23075100222717135
144,186,113576.SH,103.22,8.86,10.55,0.22908690744921004
145,118,128074.SZ,102.2,14.13,16.97,0.22741259731068622
146,13,113014.SH,101.13,7.04,8.54,0.22677585227272712
147,63,128049.SZ,100.57,6.1,7.42,0.22332688524590164
148,91,113532.SH,100.19,6.32,7.69,0.21908401898734184
149,211,113588.SH,107.94,11.86,13.36,0.21591770657672854
150,143,110064.SH,97.63,3.67,4.57,0.21571961852861044
151,287,127024.SZ,118.85,8.13,8.31,0.21481365313653117
152,212,123056.SZ,103.82,10.21,11.89,0.2090301665034279
153,194,113578.SH,98.35,4.42,5.43,0.2082364253393664
154,117,123031.SZ,229.52,35.07,18.43,0.2061743940690049
155,336,123099.SZ,116.99,44.85,46.22,0.20563607580824964
156,151,113561.SH,102.43,8.71,10.23,0.20305269804822032
157,289,127025.SZ,116.0,15.24,15.78,0.20110236220472436
158,200,127017.SZ,118.7,14.01,14.16,0.19970877944325494
159,230,113594.SH,114.6,37.72,39.37,0.19612990455991508
160,105,113027.SH,100.74,8.58,10.17,0.19408601398601402
161,282,113607.SH,117.67,21.69,22.01,0.1940602581834948
162,271,123069.SZ,100.62,16.17,19.15,0.19163450834879386
163,340,113045.SH,117.33,19.95,20.25,0.19094360902255653
164,227,128120.SZ,97.74,20.01,24.37,0.19036671664167923
165,281,113606.SH,110.95,31.08,33.32,0.18946396396396406
166,316,113614.SH,122.04,39.13,38.04,0.1864047022744696
167,80,110053.SH,112.95,6.37,6.69,0.18624097331240186
168,215,127018.SZ,88.2,3.74,5.03,0.18621925133689846
169,156,113563.SH,109.6,22.61,24.47,0.1861618752764263
170,300,123079.SZ,113.41,14.65,15.31,0.1851925597269624
171,221,110071.SH,99.76,5.56,6.6,0.18420143884892104
172,123,128078.SZ,115.1,21.79,22.4,0.1832216613125287
173,328,123093.SZ,106.34,44.3,49.29,0.18318252821670442
174,263,123067.SZ,109.0,8.65,9.38,0.18198843930635836
175,311,123085.SZ,90.54,4.78,6.24,0.18194476987447708
176,147,123038.SZ,112.5,24.08,25.29,0.18153031561461794
177,113,128071.SZ,105.69,3.83,4.28,0.18107885117493475
178,255,113602.SH,116.65,27.4,27.7,0.17927189781021904
179,290,113608.SH,102.24,16.69,19.24,0.17860850808867565
180,232,123060.SZ,118.45,24.0,23.86,0.17759041666666664
181,1,110033.SH,108.02,6.6,7.18,0.17512666666666665
182,233,123061.SZ,101.5,12.84,14.86,0.17468068535825537
183,153,127015.SZ,114.61,19.27,19.75,0.17464841722885313
184,245,113599.SH,102.84,21.73,24.82,0.17463819604233777
185,85,123024.SZ,102.21,15.97,18.33,0.1731429555416404
186,192,123050.SZ,113.15,5.0,5.18,0.172234
187,122,128079.SZ,142.59,10.1,8.29,0.17036742574257419
188,249,110072.SH,85.09,2.93,4.03,0.17035051194539266
189,39,127005.SZ,115.09,7.18,7.28,0.1669292479108636
190,338,118000.SH,118.15,79.99,78.99,0.16672940367545935
191,146,113030.SH,104.26,6.04,6.75,0.16515728476821198
192,37,113505.SH,99.43,6.1,7.14,0.16382000000000016
193,216,113591.SH,99.57,8.96,10.46,0.16239084821428573
194,97,113026.SH,107.01,5.4,5.86,0.16125666666666666
195,168,113570.SH,97.88,9.73,11.54,0.16087893114080143
196,61,128048.SZ,111.58,5.54,5.76,0.16010974729241872
197,177,110068.SH,100.6,9.31,10.73,0.15943931256713198
198,253,113601.SH,96.0,14.06,16.98,0.15937411095305823
199,288,128137.SZ,129.0,30.94,27.77,0.15783128636069815
200,268,110075.SH,129.78,7.0,6.24,0.15689599999999998
201,323,123092.SZ,112.0,5.04,5.2,0.15555555555555559
202,173,128100.SZ,90.04,2.26,2.9,0.15538053097345142
203,42,113508.SH,120.9,16.53,15.78,0.15414519056261342
204,29,128032.SZ,114.04,9.79,9.89,0.1520486210418797
205,228,113593.SH,105.52,19.55,21.32,0.15073473145780047
206,324,113616.SH,151.57,294.2,222.83,0.14800622365737606
207,299,113611.SH,133.0,85.5,73.69,0.14628888888888877
208,25,123004.SZ,101.11,3.37,3.82,0.14611335311572687
209,332,113621.SH,118.41,34.06,32.96,0.14585836758661191
210,166,113568.SH,98.66,7.68,8.91,0.1446101562499999
211,32,123007.SZ,104.29,13.28,14.55,0.1426351656626508
212,313,113044.SH,102.85,6.9,7.66,0.14178405797101432
213,307,123083.SZ,117.39,16.01,15.57,0.14163791380387247
214,100,128066.SZ,97.3,8.25,9.67,0.14047393939393948
215,188,123048.SZ,110.1,8.61,8.9,0.1380836236933799
216,2,110034.SH,110.25,17.75,18.32,0.13790422535211258
217,172,123045.SZ,105.31,18.63,20.13,0.13789066022544288
218,184,128105.SZ,104.73,7.47,8.11,0.13702851405622485
219,7,113011.SH,120.95,4.0,3.76,0.13692999999999994
220,89,110057.SH,105.1,9.16,9.89,0.13475873362445415
221,19,123002.SZ,107.79,8.06,8.48,0.13406848635235735
222,150,128091.SZ,113.01,16.37,16.39,0.13148069639584606
223,8,113012.SH,120.21,10.69,10.06,0.13125594013096345
224,176,123047.SZ,110.5,17.21,17.61,0.13068274259151647
225,339,128144.SZ,107.15,13.5,14.23,0.12944037037037046
226,33,128034.SZ,105.89,4.22,4.5,0.12915876777251192
227,269,123068.SZ,105.3,17.22,18.45,0.12821428571428575
228,222,128119.SZ,117.5,9.98,9.57,0.12672845691382775
229,326,128143.SZ,99.99,15.96,17.97,0.12582725563909758
230,337,123100.SZ,100.43,13.7,15.34,0.12452277372262775
231,210,128114.SZ,108.1,14.89,15.45,0.12165547347212875
232,237,123062.SZ,104.3,15.97,17.17,0.12137194740137773
233,133,113549.SH,100.13,7.93,8.88,0.1212539722572509
234,343,123103.SZ,112.15,79.95,79.87,0.12037779862414019
235,88,123025.SZ,129.3,57.83,49.95,0.11681393740273244
236,34,110043.SH,121.3,6.3,5.79,0.11480476190476199
237,20,128021.SZ,108.25,5.04,5.19,0.11471726190476195
238,293,110077.SH,108.35,6.94,7.13,0.11316354466858784
239,276,113040.SH,136.28,193.5,158.0,0.11277726098191201
240,333,123096.SZ,108.0,8.03,8.27,0.11227895392278944
241,341,113620.SH,103.32,13.76,14.8,0.11129069767441858
242,229,127020.SZ,110.07,4.67,4.71,0.11012783725910069
243,160,113565.SH,104.28,9.4,10.0,0.10936170212765958
244,44,128039.SZ,103.8,5.44,5.81,0.10859926470588202
245,152,128093.SZ,101.9,5.4,5.87,0.10769074074074068
246,115,123030.SZ,151.59,7.74,5.65,0.10656782945736439
247,315,123087.SZ,102.36,15.39,16.62,0.10540818713450281
248,135,128081.SZ,103.0,9.1,9.76,0.10470329670329666
249,303,128140.SZ,99.31,23.95,26.55,0.10091043841336136
250,170,113572.SH,111.0,14.34,14.19,0.09838912133891214
251,132,123035.SZ,126.8,8.06,6.98,0.0980942928039701
252,81,110055.SH,130.94,20.06,16.81,0.09725892323030913
253,250,110074.SH,106.87,3.66,3.75,0.09497950819672127
254,164,113567.SH,104.97,11.0,11.46,0.09359654545454542
255,103,113537.SH,120.65,21.49,19.43,0.0908466728711029
256,127,110060.SH,110.82,7.28,7.16,0.08993296703296688
257,102,113536.SH,113.24,20.31,19.54,0.08946804529788291
258,305,113612.SH,108.51,20.75,20.79,0.08719175903614455
259,28,110041.SH,107.01,2.65,2.69,0.0862524528301886
260,285,113041.SH,158.83,10.24,7.0,0.08575195312499993
261,251,128127.SZ,96.64,4.78,5.37,0.08568368200836815
