,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.5,3.02,9.97,2.25180463576159
1,7,128010.SZ,102.99,3.57,9.26,1.671393277310924
2,8,128012.SZ,98.2,2.84,7.71,1.6659225352112679
3,2,110031.SH,109.72,21.17,41.94,1.1736687765706184
4,29,128023.SZ,94.374,4.91,10.34,0.9874280244399183
5,55,128037.SZ,96.0,3.89,8.01,0.9767609254498713
6,36,128028.SZ,101.733,22.95,42.28,0.8741922614379088
7,23,113502.SH,98.34,23.95,45.04,0.8493668475991649
8,14,127004.SZ,95.499,4.01,7.59,0.8075745885286785
9,18,113014.SH,99.87,4.76,8.59,0.8022758403361346
10,141,128062.SZ,96.4,8.76,16.25,0.7882420091324202
11,40,128032.SZ,96.0,5.37,9.93,0.7751955307262569
12,13,128014.SZ,100.138,8.02,13.28,0.6581454364089776
13,83,128046.SZ,103.3,11.79,18.62,0.6314215436810858
14,32,128026.SZ,94.01,6.89,11.54,0.574565166908563
15,58,113508.SH,104.48,11.4,16.83,0.542454736842105
16,152,110058.SH,98.48,4.1,6.35,0.525239024390244
17,47,128035.SZ,107.11,37.3,52.3,0.5018372654155496
18,126,113022.SH,107.33,8.91,12.46,0.5009335578002245
19,24,110038.SH,108.3,28.09,38.81,0.49630580277678893
20,28,128022.SZ,101.13,5.37,7.91,0.4896430167597763
21,67,110045.SH,100.74,8.16,12.02,0.48393970588235297
22,146,113024.SH,103.7,6.9,9.87,0.4833608695652171
23,0,110030.SH,110.27,5.18,6.94,0.4773625482625484
24,12,113012.SH,102.87,9.26,13.29,0.47639557235421154
25,15,128015.SZ,95.265,6.22,9.48,0.45194887459807076
26,123,127011.SZ,107.826,8.76,11.79,0.45121979452054783
27,151,128065.SZ,98.821,6.2,8.96,0.42812283870967743
28,131,110056.SH,103.18,15.69,21.64,0.4230817080943277
29,20,128018.SZ,97.115,5.14,7.45,0.4076006809338521
30,54,127006.SZ,105.1,15.53,20.62,0.39546812620734084
31,75,128042.SZ,103.899,9.7,13.01,0.39353194845360845
32,42,113017.SH,101.25,2.15,2.95,0.3892441860465119
33,99,128050.SZ,101.4,16.08,21.66,0.36587313432835844
34,59,113509.SH,104.0,14.47,18.89,0.3576779543883896
35,6,113009.SH,115.5,12.27,14.41,0.3564425427872862
36,5,110034.SH,106.34,14.39,18.32,0.35382126476719944
37,154,128067.SZ,113.5,22.97,27.28,0.34796691336525926
38,19,128017.SZ,114.252,19.48,22.96,0.34662521560574927
39,81,128045.SZ,114.99,6.52,7.63,0.3456651840490797
40,21,113016.SH,99.51,12.68,17.12,0.34354195583596236
41,118,113021.SH,106.1,5.72,7.22,0.33923426573426557
42,150,127013.SZ,101.817,8.75,11.49,0.3370026628571427
43,109,113527.SH,95.76,7.55,10.52,0.3342982781456954
44,66,123010.SZ,104.997,10.03,12.38,0.2959749351944169
45,140,110057.SH,107.8,8.34,9.99,0.291273381294964
46,100,113524.SH,102.12,11.54,14.56,0.2884464471403814
47,116,113528.SH,100.6,18.77,24.03,0.28791582312200303
48,62,113510.SH,109.1,7.28,8.59,0.2873200549450548
49,80,128044.SZ,103.406,4.76,5.92,0.28605781512605055
50,44,123007.SZ,106.027,12.41,15.05,0.28582300564061247
51,50,113505.SH,101.91,5.76,7.24,0.28095208333333327
52,37,128029.SZ,114.5,7.76,8.65,0.27632087628866
53,16,113013.SH,118.75,18.07,19.4,0.2749031543995572
54,43,128033.SZ,102.19,7.17,8.93,0.2727429567642955
55,46,110043.SH,104.09,5.35,6.52,0.26853607476635516
56,35,123004.SZ,101.502,3.19,3.98,0.2663885893416927
57,73,123013.SZ,103.771,7.56,9.22,0.2655669576719578
58,145,128064.SZ,101.22,4.95,6.15,0.2575818181818182
59,132,123023.SZ,99.984,5.72,7.19,0.25679188811188824
60,4,110033.SH,110.92,7.37,8.34,0.25518697421981
61,115,110051.SH,107.11,8.71,10.19,0.2531009184845004
62,86,113519.SH,107.83,10.24,11.85,0.24783740234375004
63,137,113530.SH,103.01,13.87,16.76,0.244735111751983
64,149,113026.SH,106.88,5.33,6.2,0.2432570356472795
65,17,128016.SZ,115.5,20.86,22.33,0.23639261744966453
66,142,113532.SH,106.57,6.7,7.75,0.23271268656716407
67,53,127005.SZ,117.22,7.08,7.43,0.2301477401129943
68,134,127012.SZ,107.5,7.95,9.09,0.22915094339622655
69,95,113522.SH,112.84,27.22,29.6,0.22706245407788403
70,82,113518.SH,116.3,34.74,36.57,0.22426338514680466
71,144,128063.SZ,108.22,7.68,8.67,0.22170234375000009
72,114,128056.SZ,101.499,5.65,6.78,0.21798800000000002
73,155,113535.SH,101.22,10.45,12.56,0.21657722488038295
74,27,128021.SZ,109.81,4.77,5.25,0.20860062893081777
75,127,110053.SH,108.5,6.79,7.56,0.20804123711340194
76,170,113542.SH,106.75,14.73,16.62,0.20447046843177197
77,102,113525.SH,108.04,7.31,8.11,0.19863803009575923
78,61,128040.SZ,108.0,10.27,11.37,0.19567672833495608
79,172,123029.SZ,115.517,15.73,16.25,0.19335743801652874
80,78,113517.SH,114.09,34.97,36.53,0.19179516728624554
81,173,128071.SZ,105.1,3.89,4.38,0.18338817480719774
82,49,113504.SH,109.59,19.85,21.43,0.18313032745591942
83,164,128069.SZ,104.568,16.0,18.08,0.1816183999999998
84,1,113008.SH,115.4,5.02,5.13,0.17928685258964155
85,91,113020.SH,118.0,12.56,12.51,0.1753025477707005
86,139,123025.SZ,116.39,49.81,50.25,0.17418138927926105
87,94,110047.SH,108.47,3.09,3.34,0.17245889967637537
88,129,110054.SH,122.6,12.92,12.28,0.16526934984520117
89,111,128054.SZ,109.999,21.1,22.28,0.16150602843601874
90,96,128049.SZ,103.18,6.69,7.52,0.15981106128550068
91,133,123024.SZ,106.102,22.8,24.9,0.1587455263157895
92,88,128048.SZ,106.988,5.46,5.91,0.15805692307692312
93,41,110042.SH,116.61,14.3,14.18,0.1563145454545453
94,22,128019.SZ,112.25,7.71,7.92,0.15307392996108954
95,128,110055.SH,112.72,16.94,17.25,0.14782762691853596
96,77,113516.SH,107.21,5.3,5.67,0.14694471698113187
97,97,110048.SH,116.85,8.64,8.48,0.146861111111111
