,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,62,128036.SZ,97.299,0.0,9.72,inf
2,12,128013.SZ,91.088,4.7,10.0,0.9380425531914892
3,10,128012.SZ,86.624,3.5,7.74,0.9156278857142857
4,2,110031.SH,104.32,25.97,42.8,0.7192514439738158
5,1,113008.SH,101.0,6.15,10.37,0.7030406504065037
6,11,127003.SZ,91.05,2.83,5.25,0.6890901060070671
7,16,127004.SZ,93.302,4.6,7.84,0.5901906086956524
8,37,123003.SZ,97.35,22.85,36.59,0.5588781181619257
9,32,128021.SZ,96.842,12.3,18.17,0.43058466666666656
10,29,128020.SZ,96.13,20.59,29.87,0.39456197183098585
11,3,123001.SZ,93.491,6.71,9.81,0.3668356333830105
12,23,128018.SZ,92.993,8.2,11.9,0.34953256097560975
13,34,128023.SZ,93.073,7.29,10.44,0.33289728395061713
14,20,113014.SH,104.17,6.95,8.8,0.31898705035971214
15,0,110030.SH,107.8,6.12,7.24,0.2752810457516339
16,41,123004.SZ,97.701,9.62,12.39,0.2583320062370064
17,9,113010.SH,101.14,4.94,6.1,0.24889473684210492
18,18,113013.SH,107.9,17.53,20.2,0.24334284084426708
19,31,110040.SH,105.58,15.04,17.3,0.21445079787234067
20,51,128033.SZ,96.477,10.63,13.28,0.20528180620884284
21,35,128024.SZ,114.721,17.72,18.45,0.19447090857787816
22,46,128030.SZ,96.706,6.71,8.25,0.18900819672131158
23,24,113016.SH,97.63,18.91,23.0,0.1874616604970914
24,7,113009.SH,105.05,18.8,21.24,0.18684148936170208
25,8,128010.SZ,109.97,8.61,9.28,0.18527479674796757
26,44,128028.SZ,115.308,70.17,71.82,0.18019389482684905
27,13,113011.SH,110.0,4.07,4.31,0.16486486486486476
28,58,113019.SH,105.1,17.4,19.1,0.1536839080459771
29,19,128016.SZ,115.89,38.8,38.48,0.1493420618556702
30,26,113502.SH,95.65,37.96,45.48,0.14598577449947306
31,5,110033.SH,114.09,8.86,8.81,0.13446151241534998
32,63,127005.SZ,102.51,6.87,7.6,0.13402620087336237
33,25,128019.SZ,100.39,7.41,8.37,0.13395991902834
34,57,128035.SZ,117.61,55.27,52.5,0.11715668536276458
35,14,113012.SH,102.53,12.44,13.5,0.1126647909967847
36,47,110041.SH,100.53,2.67,2.95,0.11072471910112382
37,59,113504.SH,115.0,37.95,36.59,0.10878787878787886
38,17,128015.SZ,105.0,12.22,12.9,0.10842880523731582
39,53,113018.SH,101.32,6.81,7.43,0.10544434654919235
40,6,110034.SH,112.71,19.02,18.52,0.09747066246056776
41,48,128032.SZ,105.39,9.7,10.05,0.09192731958762909
42,21,128017.SZ,117.9,25.37,23.32,0.08373196689002765
43,64,127006.SZ,104.9,20.52,21.12,0.07967251461988328
44,36,128025.SZ,102.13,18.65,19.7,0.0787994638069706
45,65,128037.SZ,95.133,7.19,8.05,0.06511912378303193
46,4,110032.SH,122.81,8.59,7.43,0.06225646100116419
47,38,128026.SZ,97.4,10.77,11.64,0.052679665738161685
48,50,113017.SH,97.3,2.76,2.98,0.05055797101449274
49,49,110042.SH,111.14,15.13,14.29,0.04969636483806992
50,45,128029.SZ,136.508,11.54,8.85,0.04687677642980939
51,22,113015.SH,123.52,38.18,32.35,0.04658774227344169
52,15,128014.SZ,106.5,20.84,20.46,0.045580614203454876
53,68,113507.SH,106.85,11.3,11.04,0.04391504424778747
54,30,123002.SZ,112.31,22.7,21.04,0.04097022026431728
55,69,113508.SH,105.7,24.14,23.74,0.039485501242750444
56,66,128038.SZ,96.042,2.56,2.76,0.03545281250000002
57,39,128027.SZ,120.55,17.86,15.2,0.025957446808510615
58,54,128034.SZ,98.88,6.77,7.02,0.025314032496307082
59,52,123007.SZ,129.11,57.37,45.21,0.01744171169600848
60,60,113505.SH,106.23,7.69,7.29,0.007043823146944145
61,27,110038.SH,128.5,52.68,41.04,0.0010706150341684845
62,43,123006.SZ,130.031,14.83,11.39,-0.0013128186109236538
63,55,110043.SH,101.5,7.01,6.85,-0.008166904422253827
64,40,113503.SH,116.48,21.21,17.99,-0.012034323432343383
65,67,113506.SH,108.78,24.32,21.86,-0.022232401315789473
66,28,110039.SH,151.48,28.37,18.19,-0.028755304899541728
67,61,123009.SZ,130.4,37.98,27.99,-0.03899526066350704
68,56,123008.SZ,185.118,90.86,46.89,-0.04466398635263034
69,42,123005.SZ,158.0,22.98,13.11,-0.09861618798955615
