,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,264.0,7.85,9.18,2.0872866242038217
1,128062.SZ,79.8,5.56,16.25,1.3322841726618704
2,128037.SZ,98.27,3.73,7.99,1.1050329758713138
3,110045.SH,98.34,6.22,11.75,0.8577090032154344
4,113502.SH,104.68,26.33,44.79,0.7807129510064567
5,128032.SZ,98.78,5.53,9.89,0.7666079566003617
6,128023.SZ,97.89,5.89,10.34,0.7184764006791172
7,113016.SH,99.0,9.62,15.74,0.61981288981289
8,128100.SZ,97.02,3.28,5.36,0.5854487804878051
9,127004.SZ,184.0,9.06,7.59,0.5414569536423841
10,123015.SZ,123.41,4.65,5.79,0.5366535483870967
11,113009.SH,106.53,9.92,14.26,0.5313687500000001
12,128041.SZ,177.0,7.95,6.85,0.5250943396226415
13,113569.SH,105.26,10.29,14.84,0.5180353741496602
14,127008.SZ,305.01,11.26,5.54,0.5006708703374776
15,128035.SZ,111.45,39.62,52.3,0.4711850075719334
16,113508.SH,104.71,11.24,15.78,0.4700389679715301
17,128012.SZ,100.0,2.99,4.38,0.4648829431438124
18,128072.SZ,104.99,10.99,15.31,0.4625995450409463
19,113535.SH,100.51,8.55,12.4,0.4576888888888889
20,113024.SH,102.75,6.98,9.82,0.4455659025787966
21,128014.SZ,104.22,9.29,12.6,0.4135328310010766
22,113012.SH,107.99,7.76,10.06,0.3999734536082474
23,123023.SZ,99.18,5.02,7.04,0.3908908366533867
24,123004.SZ,101.19,2.9,3.98,0.3887455172413793
25,110044.SH,174.65,8.71,6.9,0.383564867967853
26,127011.SZ,111.22,9.48,11.79,0.3832107594936707
27,110059.SH,103.99,11.38,15.05,0.375263181019332
28,128018.SZ,102.25,5.52,7.42,0.374447463768116
29,123024.SZ,106.4,19.36,24.9,0.3684710743801653
30,113026.SH,102.5,4.66,6.2,0.3637339055793992
31,113021.SH,106.8,5.69,7.22,0.3551775043936728
32,113014.SH,107.1,6.82,8.59,0.3489574780058649
33,113527.SH,90.14,7.04,10.52,0.3469784090909091
34,113530.SH,103.63,12.9,16.64,0.3367466666666667
35,128033.SZ,102.3,6.76,8.83,0.3362559171597633
36,113559.SH,105.67,8.19,10.32,0.3315194139194141
37,128052.SZ,248.92,12.7,6.77,0.32692
38,128044.SZ,104.06,4.66,5.92,0.3219639484978542
39,110031.SH,115.01,18.99,21.79,0.319677672459189
40,128101.SZ,125.5,13.84,14.48,0.3130346820809248
41,123039.SZ,115.27,29.41,33.22,0.3020297177830669
42,128056.SZ,104.69,5.48,6.76,0.2914313868613138
43,123011.SZ,104.82,28.22,34.54,0.282949255846917
44,113017.SH,104.7,2.41,2.95,0.281597510373444
45,127012.SZ,106.03,7.54,9.09,0.2782661803713528
46,110053.SH,110.25,6.29,7.28,0.2760254372019079
47,123007.SZ,112.8,13.23,14.95,0.2746485260770975
48,113524.SH,105.3,11.89,14.28,0.2646627417998317
49,113579.SH,135.86,59.16,54.96,0.2621476673427994
50,128015.SZ,103.99,7.83,9.48,0.2590360153256704
51,127006.SZ,112.3,18.22,20.42,0.2585982436882548
52,128036.SZ,172.0,10.15,7.39,0.2522955665024628
53,113519.SH,110.01,9.82,11.15,0.2490952138492873
54,128070.SZ,108.99,8.39,9.51,0.2353932061978545
55,113532.SH,106.78,6.67,7.69,0.2310917541229386
56,128093.SZ,108.98,5.2,5.87,0.2302165384615384
57,110068.SH,108.01,9.6,10.93,0.2297388541666667
58,113025.SH,111.2,10.15,11.2,0.2270344827586207
59,123014.SZ,129.94,8.61,8.12,0.2254504065040649
60,113587.SH,148.32,78.03,64.33,0.222789388696655
61,113505.SH,106.62,6.24,7.14,0.2199788461538461
62,113516.SH,109.98,5.0,5.52,0.2141792000000001
63,113542.SH,114.0,15.34,16.27,0.2091134289439372
64,113584.SH,136.24,42.89,37.97,0.2061162975052459
65,123035.SZ,127.99,7.42,6.98,0.2040029649595686
66,110061.SH,120.48,9.96,9.92,0.1999614457831325
67,128095.SZ,142.8,76.82,64.49,0.1987987503254361
68,113588.SH,130.79,14.62,13.36,0.1951808481532147
69,113528.SH,107.33,21.35,23.75,0.1939519906323185
70,113574.SH,114.62,32.7,33.99,0.1914170642201836
71,110070.SH,105.7,2.44,2.75,0.1912909836065573
72,123044.SZ,123.9,19.56,18.8,0.1908588957055217
73,123033.SZ,114.7,39.59,41.09,0.1904579439252335
74,110064.SH,107.78,4.21,4.65,0.1904441805225654
75,110041.SH,113.55,2.69,2.82,0.1903754646840149
76,128083.SZ,116.6,11.47,11.7,0.1893809938971228
