,index,ts_code,det_price,share_price,conv_price,over_rate
0,88,110053.SH,110.68,0.0,7.28,inf
1,57,123013.SZ,421.66,8.23,9.13,3.67771057108141
2,302,123072.SZ,163.99,44.78,73.13,1.6781127065654309
3,98,128062.SZ,70.35,4.29,16.25,1.6647727272727266
4,61,123015.SZ,259.0,5.72,5.79,1.6216958041958045
5,54,128041.SZ,249.0,6.72,6.82,1.5270535714285716
6,50,110044.SH,251.37,7.07,6.9,1.4532574257425748
7,45,128037.SZ,96.84,3.2,7.99,1.41797375
8,12,127004.SZ,177.5,5.9,7.46,1.244322033898305
9,1,110031.SH,107.89,12.09,21.56,0.9239937138130686
10,286,123065.SZ,126.7,26.84,40.54,0.9137175856929958
11,181,113569.SH,99.73,7.74,14.84,0.9121359173126616
12,20,113502.SH,103.53,24.29,44.79,0.9090608069164264
13,13,128015.SZ,98.83,5.21,9.48,0.7982886756238003
14,250,127019.SZ,90.8,10.65,21.07,0.7963906103286383
15,221,113584.SH,106.09,23.05,37.97,0.747608373101952
16,25,128023.SZ,95.75,5.74,10.34,0.7248344947735191
17,53,110045.SH,97.73,6.72,11.75,0.7088206845238096
18,76,123018.SZ,251.8,12.29,8.32,0.7046183889340931
19,237,113589.SH,91.72,6.99,12.44,0.6323273247496423
20,77,128052.SZ,292.1,12.03,6.67,0.6195403158769744
21,194,113574.SH,106.79,22.46,33.99,0.6161140249332148
22,265,113596.SH,102.15,18.49,29.21,0.6137379664683614
23,6,128012.SZ,100.0,2.74,4.38,0.5985401459854013
24,167,123042.SZ,153.71,23.63,24.4,0.5871874735505712
25,268,113597.SH,104.98,15.49,23.4,0.5858825048418336
26,118,128070.SZ,124.6,7.53,9.51,0.573633466135458
27,11,128014.SZ,103.78,8.32,12.6,0.5716682692307691
28,79,113527.SH,89.87,5.79,9.85,0.5288765112262521
29,110,113535.SH,99.89,8.15,12.4,0.5197987730061348
30,39,128035.SZ,107.8,36.99,52.1,0.5183509056501756
31,136,110059.SH,101.66,9.7,14.45,0.514419587628866
32,261,128122.SZ,108.24,10.37,14.18,0.4800802314368369
33,124,128072.SZ,103.9,10.92,15.34,0.4595476190476191
34,35,128033.SZ,100.0,6.05,8.83,0.4595041322314051
35,62,128044.SZ,98.33,3.99,5.91,0.456466917293233
36,85,110052.SH,104.2,5.72,7.94,0.4464125874125875
37,64,113519.SH,105.95,8.19,11.15,0.4424206349206352
38,285,123064.SZ,114.12,74.08,93.55,0.44113471922246217
39,209,113573.SH,104.08,13.59,18.81,0.44057748344370845
40,306,123073.SZ,102.93,26.08,36.34,0.43423167177914135
41,84,113021.SH,105.75,5.15,6.98,0.433271844660194
42,34,113017.SH,96.89,2.0,2.95,0.4291275000000002
43,95,113530.SH,102.18,11.92,16.64,0.4264053691275171
44,188,128101.SZ,110.69,10.76,13.86,0.4258024163568772
45,288,128132.SZ,97.46,12.72,18.57,0.42282405660377337
46,108,110058.SH,102.88,3.66,5.04,0.4167081967213114
47,102,113024.SH,102.44,7.1,9.76,0.40818929577464774
48,33,128032.SZ,101.36,7.12,9.89,0.4079359550561799
49,24,128022.SZ,103.8,5.84,7.92,0.40769863013698643
