,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,12,128013.SZ,92.276,4.65,10.0,0.9844301075268816
3,9,113010.SH,104.06,4.98,9.3,0.9432891566265061
4,1,113008.SH,100.82,5.95,10.37,0.757148571428571
5,10,128012.SZ,94.76,4.25,7.74,0.7257468235294119
6,11,127003.SZ,93.14,2.9,5.25,0.6861551724137932
7,2,110031.SH,104.0,27.13,42.8,0.6406929598230742
8,16,127004.SZ,95.02,4.99,7.84,0.4928993987975949
9,0,110030.SH,108.3,5.36,7.24,0.4628582089552238
10,37,123003.SZ,97.881,24.94,36.59,0.43603279470729783
11,29,128020.SZ,98.049,20.73,29.87,0.4127948046309698
12,32,128021.SZ,100.45,13.75,18.17,0.32740109090909114
13,18,113013.SH,109.04,17.19,20.2,0.2813310063990691
14,34,128023.SZ,94.8,7.95,10.44,0.24492075471698085
15,3,123001.SZ,100.539,7.93,9.81,0.24374223203026504
16,25,128019.SZ,97.71,6.58,8.37,0.2429068389057748
17,23,128018.SZ,95.93,9.25,11.9,0.23412648648648657
18,51,128033.SZ,99.75,10.94,13.35,0.21724177330895791
19,54,128034.SZ,93.496,7.14,9.16,0.1994724929971989
20,55,110043.SH,94.36,7.12,8.9,0.1795
21,41,123004.SZ,105.8,11.2,12.39,0.17041250000000027
22,20,113014.SH,105.41,7.93,8.8,0.16974527112232032
23,21,128017.SZ,118.34,24.29,23.92,0.1653737340469331
24,13,113011.SH,108.54,4.06,4.31,0.15223497536945813
25,8,128010.SZ,115.7,9.36,9.28,0.14711111111111116
26,58,113019.SH,103.55,17.25,19.1,0.14655362318840587
27,24,113016.SH,102.1,20.49,23.0,0.1460712542703758
28,57,128035.SZ,118.49,54.64,52.7,0.1428299780380674
29,44,128028.SZ,117.0,73.86,71.89,0.13879366368805848
30,36,128025.SZ,102.0,18.22,20.2,0.13084522502744242
31,15,128014.SZ,104.05,19.0,20.46,0.12045421052631582
32,35,128024.SZ,115.55,19.06,18.45,0.11851915005246591
33,53,113018.SH,102.55,6.99,7.61,0.11645994277539345
34,31,110040.SH,114.23,17.76,17.34,0.11528614864864854
35,19,128016.SZ,118.894,41.08,38.48,0.11369063291139245
36,47,110041.SH,101.78,2.7,2.95,0.11204074074074087
37,22,113015.SH,116.9,34.04,32.35,0.11096210340775581
38,5,110033.SH,116.0,9.31,8.81,0.09770139634801289
39,30,123002.SZ,108.063,20.81,21.04,0.0925735319557905
40,14,113012.SH,105.36,13.05,13.5,0.08993103448275856
41,6,110034.SH,115.15,19.71,18.52,0.08197767630644343
42,46,128030.SZ,103.512,7.9,8.25,0.08097974683544296
43,4,110032.SH,118.61,8.16,7.43,0.07999056372549018
44,27,110038.SH,121.62,46.43,41.04,0.07501287960370451
45,48,128032.SZ,104.821,9.85,10.07,0.07162179695431489
46,45,128029.SZ,127.522,10.58,8.85,0.06670103969754253
47,7,113009.SH,108.42,21.6,21.24,0.06612999999999988
48,50,113017.SH,99.7,2.79,2.98,0.06489605734767026
49,17,128015.SZ,111.44,13.53,12.9,0.06250997782705114
50,59,113504.SH,118.56,41.04,36.59,0.05704444444444464
51,38,128026.SZ,100.199,11.18,11.74,0.052179123434704794
52,61,128036.SZ,100.01,9.26,9.72,0.04978099352051852
53,60,113505.SH,104.61,7.37,7.29,0.03474477611940304
54,39,128027.SZ,123.002,37.08,30.93,0.026011828478964456
55,40,113503.SH,114.24,28.36,25.41,0.023567842031029632
56,33,128022.SZ,118.236,12.89,11.12,0.02000335143522102
57,49,110042.SH,114.05,15.98,14.29,0.019883917396745877
58,43,123006.SZ,122.605,16.47,13.69,0.019102884031572582
59,56,123008.SZ,131.97,63.51,47.01,-0.023160179499291528
60,28,110039.SH,145.96,28.17,18.36,-0.04869520766773161
61,42,123005.SZ,132.9,18.96,13.11,-0.0810553797468355
