,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.56,2.98,9.97,2.1970912751677854
1,8,128012.SZ,96.938,2.72,7.71,1.747764632352941
2,7,128010.SZ,101.004,3.72,9.26,1.5142393548387096
3,2,110031.SH,107.34,22.06,41.94,1.040725113327289
4,14,127004.SZ,92.444,3.46,7.59,1.0278900578034682
5,18,113014.SH,97.41,4.25,8.59,0.968828
6,49,128035.SZ,97.925,26.08,52.3,0.9637567101226994
7,30,128023.SZ,92.813,4.96,10.34,0.9348516532258064
8,57,128037.SZ,95.382,4.0,8.01,0.91002455
9,38,128028.SZ,98.052,22.85,42.28,0.8142838336980308
10,24,113502.SH,96.61,24.15,45.04,0.8017865010351968
11,42,128032.SZ,93.552,5.32,9.93,0.7461867669172932
12,0,110030.SH,104.58,4.49,6.94,0.6164481069042316
13,155,110058.SH,95.13,3.82,6.35,0.5813494764397905
14,129,113022.SH,106.26,8.38,12.46,0.5799517899761336
15,85,128046.SZ,103.3,12.63,18.62,0.5229184481393507
16,5,110034.SH,102.8,12.39,18.32,0.5200129136400321
17,140,113530.SH,98.61,11.12,16.76,0.48624424460431676
18,13,128014.SZ,98.791,8.94,13.28,0.4674994183445189
19,15,128015.SZ,92.252,6.02,9.48,0.45273913621262457
20,61,113509.SH,100.15,13.07,18.89,0.4474625095638867
21,6,113009.SH,108.71,10.91,14.46,0.44083098075160404
22,25,110038.SH,106.2,28.67,38.81,0.43760795256365537
23,60,113508.SH,103.54,12.18,16.83,0.4306881773399015
24,21,128018.SZ,95.0,5.0,7.45,0.4154999999999999
25,29,128022.SZ,99.2,5.59,7.91,0.403706618962433
26,150,113534.SH,97.78,14.54,20.7,0.3920536451169189
27,149,113024.SH,104.6,7.43,9.87,0.38950471063257047
28,69,110045.SH,101.0,8.83,12.02,0.37488108720271807
29,33,123003.SZ,99.5,7.56,10.44,0.3740476190476189
30,12,113012.SH,101.01,9.79,13.29,0.3712184882533198
31,134,110056.SH,98.72,15.66,21.64,0.3641767560664112
32,34,128026.SZ,94.05,7.96,11.54,0.36348869346733625
33,153,127013.SZ,98.908,8.4,11.57,0.36233995238095235
34,39,128029.SZ,109.993,7.06,8.65,0.34764794617563755
35,122,123021.SZ,103.89,10.53,13.6,0.3417891737891739
36,56,127006.SZ,102.06,15.8,20.62,0.3319475949367089
37,121,113021.SH,106.25,5.82,7.22,0.31808419243986236
38,44,113017.SH,99.89,2.24,2.95,0.3155156250000001
39,84,113518.SH,109.0,30.32,36.57,0.3146866754617415
40,22,113016.SH,96.03,12.52,17.12,0.3131258785942493
41,16,113013.SH,114.7,17.29,19.67,0.3048866396761134
42,19,128017.SZ,111.87,19.7,22.96,0.3038249746192895
43,154,128065.SZ,95.637,6.58,8.96,0.30229106382978727
44,46,123007.SZ,101.899,11.78,15.05,0.3018505517826826
45,114,128054.SZ,101.883,17.47,22.28,0.2993435832856325
46,126,127011.SZ,107.27,9.82,11.79,0.28789541751527487
47,63,128040.SZ,100.701,8.93,11.37,0.28216166853303437
48,77,128042.SZ,99.171,10.07,12.99,0.27927635551142005
49,97,113522.SH,107.93,25.06,29.6,0.2748316041500402
50,83,128045.SZ,112.0,6.71,7.63,0.2735618479880775
51,112,113527.SH,96.41,8.06,10.52,0.258353846153846
52,94,123017.SZ,106.3,48.6,57.49,0.2574458847736624
53,71,123011.SZ,98.008,27.05,34.66,0.25580675785582235
54,133,123022.SZ,109.743,5.47,6.25,0.2539191042047532
55,26,128020.SZ,111.2,10.85,12.23,0.2534341013824885
56,52,113505.SH,100.45,5.85,7.24,0.24317606837606853
57,143,110057.SH,106.77,8.6,9.99,0.24027011627906975
58,82,128044.SZ,99.805,4.78,5.92,0.2360786610878662
59,37,123004.SZ,99.374,3.2,3.98,0.23596412499999983
60,101,128050.SZ,99.399,17.4,21.59,0.2333473620689658
61,64,113510.SH,106.03,7.39,8.59,0.23247320703653604
62,118,110051.SH,104.54,8.65,10.19,0.23151745664739887
63,48,110043.SH,104.22,5.52,6.52,0.2310043478260871
64,147,128063.SZ,104.775,7.39,8.67,0.22922767253044668
65,157,128067.SZ,111.2,24.68,27.28,0.22914748784440847
66,119,113528.SH,98.98,19.42,24.03,0.2247628218331617
67,102,113524.SH,100.98,12.02,14.56,0.22318535773710493
68,135,123023.SZ,99.487,5.85,7.19,0.22275475213675222
69,55,127005.SZ,116.8,7.1,7.43,0.22228732394366194
70,51,113504.SH,108.8,19.18,21.43,0.2156329509906153
