,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.853,3.93,9.98,1.586496030534351
1,127004.SZ,99.4,4.26,7.72,0.8013333333333336
2,128010.SZ,104.111,5.64,9.28,0.7130320567375887
3,128018.SZ,107.004,7.4,11.83,0.7106180000000001
4,110031.SH,112.5,28.38,42.38,0.6799682875264274
5,113014.SH,106.2,5.79,8.76,0.606756476683938
6,128012.SZ,101.55,4.93,7.71,0.5881348884381338
7,128022.SZ,109.801,7.7,10.99,0.5671597272727272
8,113502.SH,102.75,30.3,45.27,0.5351460396039605
9,128023.SZ,99.81,6.75,10.34,0.5289413333333334
10,128037.SZ,101.79,5.37,8.03,0.5221111731843575
11,128028.SZ,106.534,29.85,42.58,0.5196709279731991
12,128015.SZ,107.202,9.13,12.86,0.5099865498357061
13,128032.SZ,107.2,7.2,9.99,0.4874
14,128026.SZ,100.324,8.26,11.64,0.413766779661017
15,128035.SZ,110.12,40.94,52.5,0.4121397166585248
16,123003.SZ,104.9,8.17,10.46,0.3430281517747861
17,110045.SH,104.96,9.76,12.4,0.3335081967213115
18,113510.SH,104.72,9.05,11.32,0.3098678453038673
19,110030.SH,107.62,5.71,6.94,0.3080259194395798
20,128020.SZ,110.55,13.65,16.0,0.2958241758241758
21,110034.SH,109.87,15.63,18.42,0.294821113243762
22,113511.SH,110.0,22.41,25.85,0.2688531905399375
23,128014.SZ,104.652,11.19,13.53,0.2653633243967829
24,128029.SZ,116.699,8.13,8.75,0.2559855473554734
25,113009.SH,115.5,13.56,14.74,0.255508849557522
26,113021.SH,107.3,6.37,7.45,0.254921507064364
27,128046.SZ,114.71,17.19,18.62,0.2425248400232692
28,128017.SZ,112.37,21.1,23.32,0.2419281516587679
29,110038.SH,114.99,37.2,40.04,0.2376880645161288
30,128016.SZ,117.491,21.59,22.63,0.2315059425660025
31,113022.SH,112.62,11.52,12.53,0.2249380208333333
32,127006.SZ,107.85,18.42,20.82,0.2190211726384361
33,113503.SH,106.49,15.76,17.99,0.2155806472081215
34,113508.SH,108.61,15.05,16.83,0.2145556810631226
35,128054.SZ,108.8,34.25,37.97,0.2061710948905108
36,128059.SZ,117.017,74.38,76.25,0.199589439365421
37,123022.SZ,111.5,5.97,6.38,0.1915745393634841
38,110053.SH,108.19,7.23,7.9,0.182159059474412
39,128047.SZ,116.65,39.86,40.26,0.1782059708981434
40,113504.SH,112.23,20.8,21.73,0.1724797596153847
41,113019.SH,117.1,18.9,18.84,0.1672825396825397
42,113013.SH,118.1,20.16,19.8,0.1599107142857143
43,113518.SH,118.8,53.7,52.2,0.1548156424581004
44,110054.SH,117.0,12.7,12.44,0.1460472440944882
45,113012.SH,111.74,13.19,13.44,0.1385789234268385
46,113011.SH,113.68,4.13,4.13,0.1368
47,110051.SH,111.98,10.16,10.29,0.1341281496062991
48,127005.SZ,118.213,7.78,7.45,0.13198823907455
49,128042.SZ,109.0,12.78,13.25,0.1300860719874804
50,113505.SH,107.93,6.97,7.29,0.128851793400287
51,128051.SZ,108.83,16.44,17.03,0.1273569951338198
52,128019.SZ,116.05,8.47,8.22,0.1262467532467532
53,113017.SH,109.78,2.89,2.96,0.1243903114186852
54,123010.SZ,108.68,12.1,12.45,0.1182363636363637
55,110041.SH,111.77,2.93,2.92,0.1138853242320818
56,113529.SH,122.94,44.9,40.52,0.1094718930957683
57,123009.SZ,118.0,29.49,27.69,0.1079755849440489
58,110043.SH,111.11,6.74,6.7,0.1045059347181007
59,128045.SZ,116.88,8.11,7.66,0.1039467324290998
60,113522.SH,114.33,31.28,29.86,0.0913982736572889
61,128050.SZ,108.361,21.64,21.74,0.0886174399260627
62,127011.SZ,119.5,13.17,11.99,0.0879309035687167
63,113509.SH,113.2,20.2,19.38,0.0860475247524752
64,128030.SZ,123.0,9.24,8.15,0.0849025974025973
65,127003.SZ,110.3,3.09,3.03,0.0815825242718445
66,113016.SH,110.11,17.55,17.2,0.0791407407407405
67,110055.SH,122.55,20.0,17.6,0.07844
68,113525.SH,113.05,12.14,11.56,0.076489291598023
69,113517.SH,123.0,58.65,51.28,0.0754373401534526
70,123019.SZ,108.502,20.62,20.41,0.0739698448108631
71,110033.SH,114.54,9.2,8.61,0.071945
72,128058.SZ,115.85,6.1,5.64,0.0711377049180327
73,110049.SH,128.1,17.44,14.55,0.0687241972477063
74,123007.SZ,120.017,17.14,15.2,0.0643281213535588
75,113524.SH,108.74,15.1,14.76,0.0629154966887416
76,128027.SZ,117.508,16.72,15.09,0.0605237559808612
77,110040.SH,120.01,13.15,11.62,0.0604685931558933
78,128033.SZ,110.601,9.42,9.03,0.0602197770700635
79,113528.SH,108.14,24.74,24.18,0.0569220695230397
80,127010.SZ,121.19,13.54,11.77,0.0534758493353028
81,128044.SZ,113.91,9.7,8.96,0.0521995876288661
82,110042.SH,122.68,16.69,14.23,0.0459774715398441
83,123017.SZ,117.8,91.78,81.49,0.045927435171061
84,113513.SH,114.73,38.97,35.46,0.0439635103926098
85,123004.SZ,115.765,4.43,3.99,0.0426689616252823
86,123011.SZ,109.71,36.82,34.96,0.0416788701792503
87,128048.SZ,118.9,6.92,6.06,0.0412341040462427
88,123014.SZ,117.88,9.28,8.15,0.0352607758620689
89,128021.SZ,127.6,6.6,5.35,0.0343333333333333
90,110048.SH,120.45,10.16,8.69,0.03022687007874
91,113514.SH,111.88,6.44,5.92,0.0284621118012421
92,128056.SZ,111.3,7.37,6.8,0.0269199457259157
93,128057.SZ,111.0,9.63,8.9,0.0258566978193146
94,128025.SZ,114.15,17.21,15.45,0.0247632190586867
95,128034.SZ,116.68,6.48,5.67,0.0209499999999998
96,123021.SZ,124.999,16.68,13.62,0.020675287769784
97,127007.SZ,117.7,9.14,7.92,0.0198949671772428
98,123002.SZ,123.9,10.6,8.72,0.0192528301886794
99,113515.SH,127.27,11.73,9.38,0.0177260017050297
100,113526.SH,115.98,14.07,12.31,0.0147219616204691
101,113519.SH,117.59,13.9,11.99,0.0143194964028776
102,113008.SH,124.8,6.39,5.19,0.0136338028169015
103,110044.SH,160.63,10.98,6.91,0.0108864298724954
104,128039.SZ,117.401,6.79,5.84,0.0097523416789395
105,113516.SH,124.42,7.83,6.34,0.0074365261813538
106,123001.SZ,124.519,5.35,4.31,0.0031343738317757
107,113523.SH,118.51,28.28,23.92,0.002390099009901
108,113521.SH,113.9,10.18,8.95,0.0013801571709232
109,128038.SZ,128.505,2.21,1.72,0.0001294117647058
110,128024.SZ,128.5,23.14,18.01,0.0001231633535006
111,123008.SZ,170.989,53.42,31.23,-0.0003769243728941
112,128036.SZ,124.1,11.95,9.62,-0.0009690376569037
113,113512.SH,117.5,58.69,49.85,-0.0019807462940875
114,123006.SZ,168.0,19.13,11.36,-0.0023627809722949
115,113018.SH,147.24,8.51,5.76,-0.0034049353701526
116,113506.SH,128.19,27.9,21.65,-0.0052639784946238
117,123012.SZ,127.73,8.31,6.47,-0.0055197352587245
118,128041.SZ,148.3,10.26,6.88,-0.0055516569200778
119,123013.SZ,123.0,11.47,9.26,-0.0069921534437664
120,113507.SH,141.18,10.49,7.37,-0.0081061963775023
121,110047.SH,123.39,4.16,3.34,-0.0093206730769231
122,123015.SZ,132.7,7.81,5.82,-0.0111216389244559
123,123020.SZ,122.499,22.44,18.05,-0.0146582219251336
124,110046.SH,124.51,13.78,10.89,-0.0160276487663278
125,113527.SH,116.51,17.86,14.96,-0.0240819708846582
126,128055.SZ,125.729,14.81,11.41,-0.0313518636056718
127,113020.SH,129.01,16.9,12.63,-0.0358601775147929
128,110052.SH,121.0,10.26,8.13,-0.0411988304093566
129,123016.SZ,138.5,13.7,9.45,-0.0446532846715327
130,128049.SZ,119.305,9.5,7.57,-0.0493275263157894
131,123018.SZ,116.5,10.32,8.41,-0.0506153100775194
132,110050.SH,132.57,11.19,7.95,-0.0581487935656835
133,113520.SH,135.45,27.65,19.03,-0.0677708860759494
134,128053.SZ,120.62,6.47,4.94,-0.0790374034003089
135,127008.SZ,181.18,14.08,6.78,-0.127556534090909
136,127009.SZ,141.1,9.43,5.52,-0.1740487804878049
137,128052.SZ,150.401,13.0,6.97,-0.1936192538461538
