,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.0,2.82,9.97,2.358687943262412
1,128012.SZ,96.601,2.59,7.71,1.8756513899613896
2,128010.SZ,100.49,3.46,9.26,1.6894144508670517
3,110031.SH,106.61,20.62,41.94,1.1683915615906884
4,127004.SZ,92.232,3.24,7.59,1.1606199999999998
5,128035.SZ,98.57,24.93,52.3,1.0678744484556757
6,128023.SZ,92.402,4.63,10.34,1.0635781425485964
7,113014.SH,97.01,4.09,8.59,1.0374471882640588
8,128037.SZ,94.73,3.76,8.01,1.018051329787234
9,128028.SZ,97.58,20.89,42.28,0.974955672570608
10,113502.SH,96.38,22.73,45.04,0.909791113066432
11,128032.SZ,93.403,4.93,9.93,0.8813220892494932
12,110058.SH,95.28,3.65,6.35,0.6576109589041097
13,128046.SZ,101.9,11.49,18.62,0.6513298520452568
14,110030.SH,104.59,4.42,6.94,0.6422049773755658
15,113022.SH,104.76,8.14,12.46,0.6035744471744471
16,113530.SH,98.3,10.62,16.76,0.5513258003766482
17,128014.SZ,97.808,8.47,13.28,0.5335185832349468
18,128015.SZ,91.753,5.73,9.48,0.5180077486910993
19,113508.SH,103.01,11.43,16.83,0.5167614173228345
20,113509.SH,98.69,12.31,18.89,0.514422502030869
21,123021.SZ,94.5,8.53,13.6,0.5066822977725675
22,110034.SH,102.37,12.5,18.32,0.50033472
23,113009.SH,108.5,10.57,14.46,0.4843046357615896
24,128022.SZ,97.98,5.23,7.91,0.4818772466539197
25,127013.SZ,98.4,7.71,11.57,0.47663813229572
26,110038.SH,106.13,27.99,38.81,0.47156316541622
27,113534.SH,97.51,13.75,20.7,0.4679687272727275
28,128018.SZ,94.601,4.83,7.45,0.4591665631469979
29,110056.SH,98.26,14.62,21.64,0.4544093023255814
30,113024.SH,104.0,7.1,9.87,0.4457464788732393
31,113012.SH,99.91,9.21,13.29,0.4416980456026056
32,128026.SZ,93.157,7.46,11.54,0.441061367292225
33,113522.SH,105.88,22.09,29.6,0.4187632412856497
34,113017.SH,99.93,2.1,2.95,0.4037785714285717
35,123007.SZ,99.666,10.77,15.05,0.3927328690807799
36,128065.SZ,94.8,6.13,8.96,0.3856574225122349
37,110045.SH,100.15,8.7,12.02,0.3836816091954025
38,127006.SZ,101.5,15.2,20.62,0.3769276315789476
39,113518.SH,108.51,28.82,36.57,0.3768947605829286
40,128054.SZ,101.72,16.5,22.28,0.3735282424242422
41,128029.SZ,108.76,6.85,8.65,0.3733927007299273
42,123003.SZ,99.58,7.6,10.44,0.3679147368421052
43,127011.SZ,105.801,9.19,11.79,0.3573381828073994
44,113021.SH,105.04,5.59,7.22,0.3566883720930232
45,113013.SH,113.42,16.79,19.67,0.3287500893388922
46,113016.SH,95.68,12.4,17.12,0.3210012903225807
47,128040.SZ,100.31,8.69,11.37,0.3124565017261219
48,113527.SH,95.5,7.69,10.52,0.3064499349804941
49,128050.SZ,98.381,16.26,21.59,0.3063012238622387
50,123004.SZ,98.279,3.0,3.98,0.3038347333333333
51,128017.SZ,111.182,19.58,22.96,0.3037480694586313
52,128042.SZ,99.153,9.9,12.99,0.3010075454545454
53,128063.SZ,103.5,6.9,8.67,0.3005
54,128045.SZ,111.0,6.56,7.63,0.2910518292682926
55,113510.SH,104.3,6.94,8.59,0.2909755043227665
56,110057.SH,105.82,8.2,9.99,0.2891973170731706
57,113528.SH,98.66,18.4,24.03,0.288478152173913
58,110051.SH,103.36,8.18,10.19,0.2875775061124694
59,113525.SH,106.99,6.75,8.11,0.2854650370370368
60,113505.SH,99.56,5.63,7.24,0.2803097690941385
61,110043.SH,103.75,5.32,6.52,0.2715225563909774
62,113524.SH,99.29,11.37,14.56,0.2714708883025508
63,123017.SZ,106.4,48.16,57.49,0.2701279069767444
64,128033.SZ,100.5,7.08,8.93,0.2676059322033898
65,128067.SZ,111.2,24.06,27.28,0.260821280133001
66,123025.SZ,112.35,44.84,50.25,0.2590516280107046
67,123023.SZ,98.347,5.62,7.19,0.2582116192170818
68,123011.SZ,96.758,26.7,34.66,0.2560420524344569
69,128044.SZ,98.63,4.65,5.92,0.2556765591397847
70,128020.SZ,110.0,10.73,12.23,0.2537744641192916
71,110033.SH,110.7,7.39,8.34,0.2493071718538566
72,123022.SZ,109.6,5.5,6.25,0.2454545454545454
73,123009.SZ,110.803,24.49,27.49,0.2437625438954674
74,113517.SH,110.8,32.57,36.53,0.2427153822536076
75,128056.SZ,98.2,5.36,6.78,0.2421567164179106
76,128069.SZ,99.941,14.55,18.08,0.2418785429553261
77,113535.SH,99.53,10.12,12.56,0.2352735177865614
78,127012.SZ,105.555,7.81,9.09,0.2285466709346993
79,123013.SZ,99.888,7.53,9.22,0.2230642231075699
80,128019.SZ,106.72,6.93,7.92,0.2196571428571428
81,113026.SH,105.3,5.36,6.2,0.2180223880597014
82,127005.SZ,116.08,7.09,7.43,0.2164660084626233
83,128059.SZ,116.6,72.98,75.71,0.2096171553850367
84,113532.SH,104.09,6.68,7.75,0.2076309880239522
85,113504.SH,107.01,19.02,21.43,0.2056910094637225
86,113537.SH,99.43,16.46,19.93,0.2039124544349939
87,110053.SH,108.46,6.82,7.56,0.2022838709677418
88,127007.SZ,106.5,4.97,5.61,0.2021428571428573
89,128064.SZ,99.66,5.1,6.15,0.2017823529411767
90,113008.SH,113.25,4.91,5.19,0.1970824847250509
91,113516.SH,107.44,5.09,5.67,0.1968267190569743
92,123010.SZ,102.5,10.64,12.38,0.1926221804511279
93,128048.SZ,106.925,5.3,5.91,0.1923146226415093
94,128049.SZ,98.504,6.25,7.52,0.1852001279999999
95,128021.SZ,104.406,4.63,5.25,0.1838693304535638
96,123014.SZ,103.76,7.14,8.14,0.1829221288515408
97,113011.SH,111.09,3.73,3.97,0.1823788203753351
98,110042.SH,115.81,13.89,14.18,0.1822791936645068
99,127003.SZ,99.922,2.55,3.01,0.1794714509803922
100,128061.SZ,115.96,27.82,28.29,0.1791906542056072
101,123015.SZ,105.003,5.17,5.79,0.1759523597678917
102,128051.SZ,102.4,11.1,12.72,0.1734486486486488
103,113519.SH,106.89,10.8,11.85,0.1728208333333333
104,113020.SH,113.43,12.1,12.51,0.1727349586776859
105,110048.SH,113.45,8.21,8.48,0.1718099878197319
106,128057.SZ,101.75,7.65,8.81,0.1717875816993464
