,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,432.0,6.33,9.13,5.230900473933649
1,128041.SZ,297.0,5.46,6.82,2.70978021978022
2,123015.SZ,253.88,4.39,5.79,2.3484400911161734
3,128062.SZ,68.2,3.36,16.25,2.298363095238096
4,128037.SZ,92.8,2.59,7.99,1.862826254826255
5,113580.SH,240.89,14.4,15.51,1.5945860416666668
6,113502.SH,95.54,16.7,44.79,1.562417125748503
7,110044.SH,203.14,5.54,6.9,1.5300830324909749
8,127004.SZ,170.3,5.05,7.46,1.5157188118811884
9,123072.SZ,121.3,36.56,73.13,1.4263317833698024
10,128015.SZ,94.3,4.1,9.48,1.1804
11,110031.SH,106.09,10.74,21.56,1.1297024208566109
12,127019.SZ,78.3,8.31,21.07,0.9852960288808664
13,113589.SH,78.95,5.03,12.44,0.9525606361829024
14,128023.SZ,93.83,5.19,10.34,0.8693684007707126
15,123011.SZ,91.12,16.98,34.54,0.8535246171967019
16,113584.SH,100.91,20.7,37.97,0.8509916425120772
17,113569.SH,83.05,6.66,14.84,0.8505435435435436
18,113574.SH,96.33,18.0,33.99,0.8190315000000002
19,113527.SH,79.93,4.36,9.85,0.8057580275229357
20,128030.SZ,264.0,11.48,7.85,0.8052264808362367
21,113573.SH,95.1,9.92,18.81,0.8032570564516128
22,113575.SH,137.54,11.36,14.56,0.76283661971831
23,128044.SZ,85.1,2.86,5.91,0.758534965034965
24,113597.SH,90.71,12.29,23.4,0.7271065907241661
25,123034.SZ,178.11,8.26,7.97,0.7185674334140436
26,128132.SZ,89.01,9.66,18.57,0.7110928571428573
27,123042.SZ,124.0,17.73,24.4,0.706486181613085
28,128014.SZ,100.22,7.42,12.6,0.7018490566037735
29,110045.SH,97.0,6.76,11.75,0.6860207100591716
30,128012.SZ,100.0,2.61,4.38,0.67816091954023
31,128033.SZ,94.59,5.01,8.83,0.6671251497005989
32,123065.SZ,98.2,24.16,40.54,0.6477764900662253
33,113596.SH,83.0,14.72,29.21,0.64703125
34,127021.SZ,94.2,7.11,12.33,0.6335949367088607
35,123014.SZ,122.7,6.17,8.12,0.6147876823338735
36,110052.SH,95.99,4.72,7.94,0.6147470338983051
37,123024.SZ,99.06,15.5,24.9,0.5913509677419355
38,123018.SZ,190.99,10.08,8.32,0.576425396825397
39,128131.SZ,96.7,12.14,19.54,0.5564398682042834
40,128072.SZ,91.36,9.02,15.34,0.5537277161862527
41,113017.SH,90.48,1.72,2.95,0.5518372093023258
42,113535.SH,90.37,7.31,12.4,0.5329521203830372
43,128074.SZ,92.82,10.33,16.97,0.524835818005808
44,128122.SZ,97.13,9.04,14.18,0.5235657079646018
45,113525.SH,97.99,5.04,7.83,0.5223446428571427
46,127013.SZ,93.6,7.02,11.39,0.5186666666666668
47,113519.SH,91.02,6.7,11.15,0.5147358208955225
48,128052.SZ,232.3,10.23,6.67,0.5146050830889541
49,123087.SZ,95.75,15.37,24.23,0.5094486011711127
50,110058.SH,88.22,2.96,5.04,0.5021243243243242
51,128069.SZ,91.7,11.03,18.04,0.4997896645512238
52,123081.SZ,100.0,42.86,64.28,0.4997666822211851
53,123076.SZ,87.6,11.11,18.98,0.4965328532853286
54,123039.SZ,100.08,22.1,32.87,0.4885201809954748
55,113530.SH,92.13,10.42,16.64,0.4712506717850289
56,123030.SZ,151.4,5.84,5.65,0.4647431506849316
57,113579.SH,106.99,30.89,42.05,0.4564355778569113
58,123071.SZ,94.5,13.05,20.05,0.4518965517241377
59,110076.SH,113.6,27.13,34.66,0.4512996682639144
60,128070.SZ,97.72,6.41,9.51,0.4497928237129482
61,128022.SZ,92.77,5.08,7.92,0.446335433070866
62,127003.SZ,100.3,2.09,3.0,0.4397129186602869
63,128073.SZ,94.5,3.75,5.7,0.4364000000000001
64,123031.SZ,217.5,27.93,18.43,0.4352040816326532
65,128118.SZ,86.3,16.62,27.53,0.4295060168471719
66,110059.SH,101.42,10.26,14.45,0.4283810916179336
67,123023.SZ,86.07,4.25,7.04,0.4257242352941174
68,113602.SH,106.17,26.28,35.28,0.4252958904109589
69,128063.SZ,95.26,5.77,8.63,0.4247726169844023
70,113566.SH,93.73,7.11,10.77,0.4197919831223627
71,128101.SZ,103.5,10.12,13.86,0.4175000000000001
72,127007.SZ,95.9,3.8,5.58,0.4082157894736843
73,113021.SH,105.35,5.23,6.98,0.4060095602294452
74,128018.SZ,99.29,5.27,7.42,0.3979730550284631
75,128136.SZ,122.79,51.54,58.44,0.3922870779976718
76,128125.SZ,101.6,18.82,25.79,0.3922763018065885
77,127012.SZ,103.0,6.53,8.81,0.3896324655436447
78,128076.SZ,87.35,9.28,14.76,0.3893168103448275
79,123028.SZ,81.89,6.98,11.84,0.3890796561604585
80,110062.SH,102.02,18.84,25.65,0.3889665605095541
81,123088.SZ,85.57,12.8,20.75,0.3871699218749997
82,123012.SZ,112.91,4.33,5.31,0.38464688221709
83,113546.SH,90.89,9.27,14.1,0.3824692556634304
84,113576.SH,90.38,6.9,10.55,0.3818971014492752
85,113607.SH,105.51,16.81,22.01,0.3814842950624633
86,128123.SZ,99.51,9.89,13.7,0.3784499494438826
87,128013.SZ,96.57,2.18,3.1,0.3732431192660548
88,113009.SH,106.33,11.04,14.23,0.3705397644927536
89,128124.SZ,97.9,15.37,21.51,0.3700904359141184
90,113532.SH,93.74,5.28,7.69,0.3652662878787877
91,123054.SZ,88.26,10.68,16.49,0.3627410112359548
92,113614.SH,110.56,30.89,38.04,0.3615093557785691
93,123082.SZ,100.19,8.41,11.41,0.3592959571938167
94,128025.SZ,94.2,10.2,14.7,0.3575882352941177
95,127018.SZ,75.76,2.81,5.03,0.3561309608540926
96,128100.SZ,75.52,1.62,2.9,0.3519012345679009
97,113604.SH,93.66,7.24,10.44,0.350566850828729
98,113528.SH,91.73,15.93,23.45,0.3503254865034527
99,110067.SH,103.5,6.65,8.67,0.3493909774436088
100,128142.SZ,128.27,17.8,18.69,0.346835
101,123029.SZ,2820.0,237.97,11.32,0.3414464008068242
102,128056.SZ,99.5,4.97,6.7,0.3413480885311871
103,110075.SH,121.93,5.71,6.24,0.332474956217163
104,127006.SZ,99.54,15.32,20.42,0.3267668407310705
105,127016.SZ,92.86,6.24,8.91,0.3259336538461538
106,123010.SZ,94.99,8.75,12.2,0.3244319999999997
107,123085.SZ,91.5,4.33,6.24,0.3186143187066976
108,113594.SH,96.98,28.98,39.37,0.3174957211870255
109,128035.SZ,112.2,44.47,52.1,0.3145086575219249
110,113561.SH,96.23,7.49,10.23,0.3143296395193591
111,113013.SH,113.96,16.49,19.01,0.3137535476046091
112,128129.SZ,101.09,4.42,5.74,0.3127977375565611
113,113588.SH,103.66,10.56,13.36,0.3114560606060604
114,127014.SZ,98.3,6.57,8.75,0.3091704718417046
115,113024.SH,102.68,7.66,9.76,0.3082986945169712
116,123078.SZ,99.66,14.75,19.34,0.306728406779661
117,110064.SH,94.03,3.29,4.57,0.3061310030395137
118,113608.SH,95.78,14.13,19.24,0.3041806086341116
119,128116.SZ,92.9,21.29,29.82,0.3012108971348051
120,113043.SH,107.12,10.99,13.33,0.2992808007279345
121,110053.SH,107.66,5.56,6.69,0.2954053956834533
122,128087.SZ,83.45,4.07,6.3,0.2917321867321867
123,123077.SZ,89.62,6.75,9.72,0.2905280000000001
124,127017.SZ,106.15,11.67,14.16,0.2879897172236506
125,127011.SZ,114.0,10.26,11.59,0.2877777777777778
126,128042.SZ,95.35,9.63,12.96,0.2832149532710279
127,113037.SH,101.0,3.74,4.75,0.2827540106951871
128,113036.SH,94.4,3.58,4.86,0.2815195530726259
129,123083.SZ,102.02,12.41,15.57,0.2799769540692988
130,128026.SZ,94.48,8.46,11.45,0.2787186761229313
131,123053.SZ,99.41,16.18,20.8,0.2779530284301607
132,113014.SH,93.05,6.22,8.54,0.2775675241157557
133,128120.SZ,92.29,17.62,24.37,0.2764513620885359
134,123064.SZ,120.23,88.24,93.55,0.2746505553037171
135,113027.SH,102.09,8.16,10.17,0.2723716911764706
136,127026.SZ,92.1,9.31,12.85,0.2711976369495166
137,123045.SZ,100.27,15.9,20.13,0.2694560377358489
138,110068.SH,98.0,8.31,10.73,0.2653910950661853
139,113600.SH,85.5,16.13,23.85,0.2642126472411658
140,123004.SZ,95.16,3.0,3.98,0.262456
141,123075.SZ,95.5,18.21,23.99,0.2581246567819876
142,110073.SH,106.76,12.95,15.25,0.2572123552123552
143,110056.SH,98.07,11.71,15.01,0.2570714773697694
144,128082.SZ,89.33,8.33,11.71,0.2557674669867948
145,110033.SH,107.18,6.13,7.18,0.2553872756933115
146,113516.SH,103.41,4.55,5.52,0.2545564835164834
147,123043.SZ,115.5,14.19,15.41,0.2543023255813954
148,110041.SH,101.0,2.17,2.69,0.2520276497695852
149,110038.SH,101.86,19.41,23.85,0.2516027820710975
150,123033.SZ,114.21,37.2,40.68,0.2489416129032257
151,123061.SZ,101.0,12.02,14.86,0.2486356073211315
152,128133.SZ,104.2,25.14,30.12,0.2484105011933174
153,113524.SH,94.65,10.77,14.08,0.2373927576601673
154,128109.SZ,103.89,7.34,8.73,0.2356399182561308
155,113616.SH,161.9,292.0,222.83,0.2354855136986303
156,110074.SH,90.93,2.76,3.75,0.2354619565217393
157,123057.SZ,95.85,7.7,9.91,0.2336019480519479
158,113599.SH,96.02,19.32,24.82,0.2335488612836438
159,113563.SH,102.19,20.3,24.47,0.2318173891625615
160,128117.SZ,100.19,23.66,29.03,0.2292965765004228
161,113578.SH,90.37,4.02,5.43,0.2206694029850748
162,113609.SH,85.98,14.33,20.34,0.2204
163,123089.SZ,89.02,5.84,8.0,0.2194520547945204
164,127025.SZ,107.0,13.85,15.78,0.2191046931407942
165,110071.SH,93.31,5.06,6.6,0.2170869565217391
166,113026.SH,102.8,4.95,5.86,0.2169858585858584
167,113568.SH,91.42,6.7,8.91,0.2157495522388058
168,113606.SH,99.27,27.25,33.32,0.2138262018348623
169,127020.SZ,106.88,4.15,4.71,0.2130236144578311
170,128036.SZ,133.0,7.64,6.96,0.2116230366492148
171,110077.SH,102.63,6.06,7.13,0.2075113861386139
172,128083.SZ,103.0,9.99,11.7,0.2063063063063062
173,123035.SZ,107.5,6.25,6.98,0.20056
174,113570.SH,92.41,8.89,11.54,0.1995628796400446
175,113044.SH,99.9,6.39,7.66,0.197549295774648
176,110057.SH,102.56,8.47,9.89,0.1975423848878394
177,113595.SH,85.66,4.96,6.93,0.1968221774193547
178,127005.SZ,123.0,7.49,7.28,0.1955140186915887
179,128106.SZ,114.2,8.97,9.39,0.1954715719063547
180,127024.SZ,113.5,7.89,8.31,0.1954182509505703
181,128135.SZ,131.0,66.71,60.83,0.1945330535152151
182,123050.SZ,112.89,4.9,5.18,0.1934085714285712
183,128138.SZ,103.2,22.01,25.43,0.1923562017264879
184,128091.SZ,111.51,15.35,16.39,0.1906507491856678
185,123056.SZ,99.3,9.93,11.89,0.189
186,110069.SH,125.0,21.24,20.2,0.1887947269303201
187,113603.SH,124.5,25.07,23.88,0.1859034702832068
188,128139.SZ,93.0,29.25,37.28,0.1853128205128206
189,113567.SH,97.51,9.43,11.46,0.1850101802757159
190,110072.SH,72.16,2.46,4.03,0.1821333333333333
191,113030.SH,102.05,5.83,6.75,0.1815394511149228
192,113559.SH,104.49,9.16,10.32,0.1772235807860261
193,128049.SZ,91.67,5.78,7.42,0.1768017301038063
194,113534.SH,87.16,11.27,15.18,0.1739918367346939
195,123059.SZ,95.17,8.04,9.91,0.1730531094527365
196,123091.SZ,149.5,20.71,16.24,0.1723225494929983
197,128066.SZ,88.21,7.29,9.67,0.1700832647462277
198,128034.SZ,103.4,3.98,4.5,0.1690954773869347
199,123060.SZ,116.89,23.9,23.86,0.1669436820083682
200,123084.SZ,92.6,9.03,11.36,0.1649346622369876
201,123092.SZ,94.76,4.23,5.2,0.1648983451536642
202,123038.SZ,109.96,23.89,25.29,0.1640386772708243
203,128048.SZ,108.0,5.36,5.76,0.1605970149253731
204,128121.SZ,113.6,19.86,20.25,0.1583081570996979
205,123090.SZ,136.33,41.61,35.35,0.158198870463831
206,123047.SZ,105.6,16.08,17.61,0.1564776119402985
207,123049.SZ,98.9,6.4,7.48,0.15589375
208,113012.SH,109.14,9.52,10.06,0.1533071428571429
209,113011.SH,122.31,3.99,3.76,0.1525954887218043
210,128140.SZ,92.64,21.35,26.55,0.1520337236533957
211,128141.SZ,104.5,14.95,16.47,0.151247491638796
212,128143.SZ,93.9,14.66,17.97,0.1510115961800819
213,123068.SZ,99.0,15.9,18.45,0.1487735849056602
214,113605.SH,132.06,96.59,83.85,0.1464158815612379
215,128032.SZ,108.65,9.38,9.89,0.1455740938166311
216,123048.SZ,103.0,8.01,8.9,0.1444444444444446
217,110034.SH,111.26,17.82,18.32,0.1438177328843995
218,128137.SZ,122.51,29.76,27.77,0.1431796706989248
219,110070.SH,90.13,2.17,2.75,0.142200460829493
220,128053.SZ,121.48,5.21,4.89,0.1401865642994242
221,123025.SZ,129.0,56.53,49.95,0.1398460994162393
222,128064.SZ,102.09,5.44,6.07,0.1391292279411764
223,128105.SZ,95.83,6.84,8.11,0.1362299707602339
224,128078.SZ,113.5,22.4,22.4,0.135
225,123069.SZ,93.18,15.74,19.15,0.1336702668360864
226,110060.SH,100.82,6.37,7.16,0.1332357927786498
227,128134.SZ,129.7,50.2,43.74,0.1300952191235059
228,113041.SH,169.07,10.49,7.01,0.1298195424213535
229,128081.SZ,93.6,8.09,9.76,0.1292163164400493
230,110048.SH,109.5,7.88,8.12,0.1283502538071065
231,110047.SH,103.07,3.06,3.34,0.1250124183006534
232,113615.SH,106.41,12.05,12.73,0.1241487966804978
233,123027.SZ,154.42,40.3,29.33,0.1238557320099255
234,113557.SH,91.8,8.29,10.11,0.1195392038600725
235,128071.SZ,104.07,3.98,4.28,0.1191447236180904
236,113549.SH,91.9,7.3,8.88,0.1179068493150685
237,110051.SH,111.43,10.06,10.09,0.1176229622266402
238,128127.SZ,87.04,4.19,5.37,0.1155245823389021
239,127008.SZ,143.0,7.11,5.54,0.1142334739803093
240,123046.SZ,157.69,14.36,10.12,0.1112972144846796
241,127022.SZ,141.0,14.6,11.5,0.1106164383561644
242,110063.SH,102.86,3.06,3.3,0.1092745098039214
243,123044.SZ,111.38,18.88,18.8,0.1090805084745762
244,127023.SZ,105.0,4.91,5.18,0.1077393075356413
245,128079.SZ,111.97,13.56,13.41,0.1073139380530972
246,128096.SZ,119.6,4.91,4.54,0.1058737270875763
247,113564.SH,112.0,23.4,23.1,0.1056410256410257
248,113593.SH,107.11,20.66,21.32,0.1053171345595353
249,113040.SH,150.35,214.96,158.0,0.1051032750279119
250,110061.SH,123.06,10.7,9.58,0.1017895327102804
251,128093.SZ,97.36,5.19,5.87,0.1011622350674372
252,123062.SZ,108.89,17.0,17.17,0.0997890000000001
253,123079.SZ,113.84,15.86,15.31,0.0989220680958386
254,123070.SZ,110.12,20.27,20.16,0.0952240749876665
255,113565.SH,104.39,9.58,10.0,0.0896659707724426
256,127027.SZ,88.66,2.71,3.33,0.0894383763837639
257,110043.SH,117.71,6.26,5.79,0.0887234824281151
258,113601.SH,92.61,14.45,16.98,0.0882476124567474
259,110055.SH,144.46,22.35,16.81,0.0865201789709171
260,128090.SZ,102.88,3.99,4.21,0.0855258145363406
261,128021.SZ,104.1,4.98,5.19,0.0848975903614457
262,128107.SZ,103.8,5.13,5.36,0.0845380116959066
263,123080.SZ,93.66,18.1,20.91,0.0820058563535911
