,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,528.45,6.85,9.13,6.043428467153285
1,123015.SZ,309.0,4.5,5.79,2.9758000000000004
2,128041.SZ,365.0,6.37,6.82,2.90784929356358
3,128062.SZ,66.84,3.3,16.25,2.2913636363636365
4,123072.SZ,170.0,39.38,73.13,2.156957846622651
5,113580.SH,304.48,15.74,15.51,2.0003080050825925
6,110044.SH,266.69,6.49,6.9,1.8353790446841296
7,113502.SH,95.62,16.95,44.79,1.5267373451327435
8,128037.SZ,95.5,3.02,7.99,1.5266390728476824
9,127004.SZ,225.68,6.84,7.46,1.4613637426900588
10,128052.SZ,313.0,9.03,6.67,1.3119712070874865
11,128015.SZ,96.12,4.19,9.48,1.174743675417661
12,127019.SZ,82.0,8.29,21.07,1.084125452352232
13,123042.SZ,173.9,21.32,24.4,0.9902251407129452
14,113584.SH,103.01,19.97,37.97,0.9585827240861292
15,123065.SZ,122.75,25.55,40.54,0.947665362035225
16,123018.SZ,258.89,11.22,8.32,0.9197547237076648
17,113569.SH,91.17,7.08,14.84,0.9109644067796612
18,110045.SH,98.75,6.36,11.75,0.82439072327044
19,123073.SZ,99.9,20.18,36.34,0.7989920713577802
20,110031.SH,106.05,12.88,21.56,0.7751847826086953
21,123014.SZ,152.0,7.01,8.12,0.7606847360912978
22,113589.SH,85.39,6.17,12.44,0.7216395461912479
23,123034.SZ,213.0,10.11,7.97,0.6791394658753709
24,128023.SZ,96.29,5.94,10.34,0.6761592592592593
25,113597.SH,96.79,13.64,23.4,0.6604736070381233
26,128044.SZ,89.32,3.2,5.91,0.6496287499999999
27,123043.SZ,153.8,14.41,15.41,0.6447314365024291
28,113527.SH,81.57,4.93,9.85,0.6297454361054765
29,113596.SH,91.0,16.31,29.21,0.6297424892703863
30,128070.SZ,118.1,6.91,9.51,0.6253704775687409
31,128022.SZ,94.39,4.6,7.92,0.6251495652173914
32,113574.SH,100.15,21.25,33.99,0.6019287058823531
33,113573.SH,97.44,11.49,18.81,0.5951665796344646
34,127008.SZ,253.71,8.88,5.54,0.5828304054054051
35,128122.SZ,100.93,9.09,14.18,0.5744635863586359
36,110052.SH,100.01,5.06,7.94,0.5693268774703559
