,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,100.749,3.93,9.98,1.558460610687023
1,128012.SZ,99.11,3.05,7.71,1.505370819672131
2,127004.SZ,100.302,4.03,7.72,0.921417965260546
3,128010.SZ,105.35,5.48,9.28,0.7840291970802917
4,128018.SZ,109.502,7.31,11.83,0.7721048700410398
5,128023.SZ,99.095,5.92,10.34,0.7308146959459458
6,128028.SZ,111.0,29.5,42.58,0.6021627118644067
7,110031.SH,115.06,30.64,42.38,0.5914630548302873
8,113014.SH,108.48,6.13,8.76,0.5502199021207177
9,128022.SZ,112.896,8.11,10.99,0.5298730456226881
10,113502.SH,103.99,31.85,45.27,0.4780619466248035
11,128015.SZ,107.2,9.36,12.86,0.4728547008547007
12,128032.SZ,107.66,7.37,9.99,0.4593261872455902
13,128037.SZ,104.051,5.84,8.03,0.4307012499999999
14,128017.SZ,110.2,18.57,23.32,0.3838793753365643
15,128035.SZ,114.3,43.85,52.5,0.3684720638540479
16,128026.SZ,100.05,8.61,11.64,0.3525923344947737
17,113009.SH,113.7,12.48,14.74,0.3428990384615384
18,110045.SH,107.0,10.01,12.4,0.3254745254745256
19,110034.SH,111.7,15.86,18.42,0.2972976040353091
20,123010.SZ,112.3,12.38,14.3,0.2971647819063004
21,110030.SH,108.99,5.89,6.94,0.2841945670628184
22,128029.SZ,116.1,7.94,8.75,0.2794395465994961
23,113021.SH,109.11,6.39,7.45,0.2720962441314555
24,113510.SH,107.27,9.58,11.32,0.2675327766179539
25,128046.SZ,113.27,16.84,18.82,0.2658796912114015
26,110038.SH,116.01,36.97,40.04,0.2564350554503651
27,128014.SZ,106.05,11.46,13.53,0.2520562827225128
28,127006.SZ,111.502,18.8,20.82,0.2348253404255317
29,113511.SH,113.1,23.71,25.85,0.2330809784900884
30,123003.SZ,107.29,9.13,10.46,0.2291932092004383
31,128020.SZ,114.401,14.97,16.0,0.2227227788911155
32,128016.SZ,119.19,22.08,22.63,0.2215895380434782
33,113508.SH,110.93,15.43,16.83,0.2099493843162669
34,113019.SH,120.05,18.78,18.84,0.204335463258786
35,128059.SZ,124.2,78.88,76.25,0.2005895030425964
36,110053.SH,109.14,7.25,7.9,0.1892496551724137
37,113022.SH,119.56,12.71,12.53,0.1786678206136898
38,113504.SH,116.82,21.6,21.73,0.1752308333333331
39,128047.SZ,119.864,41.08,40.26,0.1747138851022394
40,128051.SZ,108.3,15.71,17.03,0.1739968173138129
41,113013.SH,123.73,20.96,19.8,0.1688234732824428
42,113011.SH,117.28,4.17,4.13,0.1615501199040767
43,113503.SH,109.19,16.96,17.99,0.1582123231132072
44,128054.SZ,113.5,37.31,37.97,0.1550777271508977
45,113505.SH,108.99,6.95,7.29,0.1432188489208633
46,113509.SH,110.9,18.88,19.38,0.1383697033898304
47,110051.SH,115.16,10.41,10.29,0.1383250720461093
48,113017.SH,114.19,2.99,2.96,0.1304428093645484
49,110043.SH,112.48,6.7,6.7,0.1248
50,128019.SZ,118.4,8.66,8.22,0.1238429561200926
51,128042.SZ,111.63,13.2,13.25,0.120528409090909
52,110041.SH,112.98,2.95,2.92,0.1183105084745761
53,127005.SZ,122.7,8.21,7.45,0.1134165651644335
54,113016.SH,108.47,16.76,17.2,0.1131766109785201
55,128033.SZ,110.7,9.02,9.03,0.1082272727272728
56,128045.SZ,121.5,8.5,7.66,0.0949294117647058
57,113522.SH,115.39,31.52,29.86,0.093129885786802
58,113525.SH,117.69,12.45,11.56,0.0927681927710843
59,113518.SH,126.41,60.5,52.2,0.0906780165289256
60,113012.SH,116.38,14.38,13.44,0.0877240611961055
61,110040.SH,123.6,13.22,11.62,0.0864084720121025
62,110048.SH,124.88,10.0,8.69,0.0852071999999998
63,127010.SZ,123.34,13.44,11.77,0.0801427083333334
64,123009.SZ,118.604,30.43,27.69,0.0792457311863293
65,128044.SZ,115.242,9.59,8.96,0.0767135766423359
66,128025.SZ,117.4,16.9,15.45,0.0732721893491125
67,127003.SZ,116.01,3.28,3.03,0.071677743902439
68,128040.SZ,110.27,11.79,11.45,0.0709003392705682
69,110033.SH,121.18,9.76,8.61,0.0690161885245901
70,113523.SH,115.08,25.8,23.92,0.0669432558139535
71,128030.SZ,122.8,9.46,8.15,0.0579492600422831
72,128050.SZ,111.202,22.86,21.74,0.0575378302712159
73,123019.SZ,112.6,21.75,20.41,0.0566280459770114
74,113514.SH,111.58,6.27,5.92,0.0535145135566189
75,113015.SH,127.5,27.85,22.98,0.0520466786355474
76,113524.SH,113.15,15.88,14.76,0.0516964735516373
77,113528.SH,113.32,26.1,24.18,0.0498381609195401
78,113515.SH,119.8,10.74,9.38,0.0462979515828677
79,113008.SH,125.5,6.26,5.19,0.0404872204472845
80,113517.SH,130.0,64.07,51.28,0.0404869673794288
81,113516.SH,125.75,7.67,6.34,0.0394458930899609
82,110049.SH,129.63,18.17,14.55,0.038038800220143
83,113529.SH,127.4,49.75,40.52,0.0376377889447236
84,128027.SZ,124.3,18.08,15.09,0.0374375
85,123011.SZ,116.65,39.34,34.96,0.0366253177427554
86,128034.SZ,118.55,6.51,5.67,0.032532258064516
87,128048.SZ,121.05,7.11,6.06,0.0317341772151897
88,123004.SZ,121.189,4.7,3.99,0.0288172553191489
89,127007.SZ,125.65,9.68,7.92,0.0280454545454546
90,128024.SZ,129.9,22.8,18.01,0.026096052631579
91,123017.SZ,123.99,98.5,81.49,0.0257812284263957
92,123021.SZ,124.1,16.49,13.62,0.0250103092783505
