,ts_code,det_price,share_price,conv_price,over_rate
0,128062.SZ,77.93,4.79,16.25,1.6437630480167016
1,123013.SZ,195.51,7.14,9.18,1.5137
2,128037.SZ,97.82,3.45,7.99,1.265454492753623
3,128010.SZ,106.0,5.04,9.25,0.945436507936508
4,128023.SZ,97.1,5.23,10.34,0.9197208413001908
5,110045.SH,98.0,6.08,11.75,0.8939144736842106
6,128032.SZ,97.5,5.15,9.89,0.8723786407766989
7,128100.SZ,97.09,2.78,5.36,0.8719510791366912
8,113502.SH,102.7,24.9,44.79,0.8473626506024098
9,113016.SH,98.15,8.72,15.7,0.7671502293577981
10,113569.SH,102.43,8.69,14.84,0.7492073647871119
11,123015.SZ,113.9,3.83,5.79,0.7218825065274151
12,113009.SH,106.06,9.29,14.26,0.6280038751345536
13,128014.SZ,103.01,8.01,12.6,0.6203820224719102
14,127008.SZ,294.5,10.17,5.54,0.6042576204523108
15,113508.SH,103.2,10.27,15.78,0.585682570593963
16,128035.SZ,112.0,37.37,52.3,0.5674605298367674
17,127004.SZ,149.99,7.29,7.59,0.561624279835391
18,113535.SH,99.84,7.97,12.4,0.5533450439146803
19,123004.SZ,99.11,2.65,3.98,0.4885199999999999
20,128044.SZ,103.1,4.12,5.9,0.4764320388349515
21,113530.SH,103.51,11.67,16.64,0.4759266495287063
22,128101.SZ,113.42,11.22,14.48,0.4637447415329767
23,128072.SZ,104.95,11.08,15.31,0.4501665162454874
24,113021.SH,106.19,5.12,6.98,0.447668359375
25,113527.SH,91.17,6.64,10.52,0.4444403614457832
26,123023.SZ,98.6,4.81,7.04,0.4431268191268189
27,128012.SZ,100.0,3.04,4.38,0.4407894736842105
28,113574.SH,110.76,26.14,33.99,0.4402189747513392
29,110059.SH,103.05,10.37,14.45,0.4359426229508196
30,113012.SH,105.94,7.44,10.06,0.4324682795698923
31,127011.SZ,107.9,8.91,11.79,0.4277676767676768
32,113026.SH,101.03,4.31,6.08,0.425202784222738
33,113589.SH,100.99,9.01,12.64,0.4167742508324084
34,128015.SZ,101.71,6.81,9.48,0.4158748898678413
35,110044.SH,148.62,7.27,6.9,0.4105612104539205
36,123024.SZ,102.36,18.08,24.9,0.4097146017699116
37,128018.SZ,101.51,5.36,7.42,0.4052317164179105
38,113017.SH,102.22,2.15,2.95,0.4025534883720932
39,128041.SZ,144.25,7.06,6.85,0.3995927762039661
40,110031.SH,111.45,17.25,21.56,0.3929634782608694
41,123007.SZ,109.5,11.9,14.95,0.3756512605042016
42,113024.SH,102.19,7.27,9.76,0.371904264099037
43,127012.SZ,103.85,7.02,9.09,0.344724358974359
44,123011.SZ,102.63,26.4,34.54,0.3427424999999998
45,128033.SZ,101.78,6.76,8.83,0.3294636094674557
46,110053.SH,108.93,6.0,7.28,0.3216840000000002
47,128070.SZ,104.09,7.54,9.51,0.3128592838196287
48,127006.SZ,107.16,16.73,20.42,0.3079540944411235
49,128083.SZ,112.55,10.07,11.7,0.3076812313803376
50,113014.SH,108.81,7.14,8.54,0.3014529411764705
51,113573.SH,105.5,15.26,18.81,0.3004292267365661
52,123035.SZ,119.5,6.43,6.98,0.2972161741835147
53,113528.SH,105.7,19.43,23.75,0.2920097786927432
54,113505.SH,103.57,5.75,7.14,0.2860692173913042
55,128093.SZ,107.05,4.89,5.87,0.2850378323108384
56,128052.SZ,217.0,11.3,6.67,0.2808761061946901
57,110068.SH,107.3,8.99,10.73,0.2806774193548386
58,128063.SZ,109.35,7.37,8.61,0.2774810040705561
59,113516.SH,106.79,4.64,5.52,0.2704327586206898
60,127014.SZ,113.4,7.83,8.75,0.2672413793103447
61,123036.SZ,134.7,41.49,38.99,0.2658358640636295
62,110067.SH,113.15,7.77,8.67,0.2625617760617763
63,113532.SH,106.02,6.49,7.69,0.2562308166409861
64,113013.SH,119.05,18.41,19.4,0.2545192829983703
65,113524.SH,114.67,13.06,14.28,0.2538189892802449
66,113587.SH,166.26,85.54,64.33,0.2503513911620292
67,128095.SZ,129.0,66.8,64.49,0.2453907185628741
68,113579.SH,131.18,44.5,42.05,0.2395773033707865
69,128042.SZ,109.9,11.49,12.94,0.2376901653611835
70,110070.SH,103.02,2.29,2.75,0.2371397379912662
71,110052.SH,111.43,7.18,7.94,0.232248189415042
72,128087.SZ,102.33,5.31,6.39,0.231428813559322
73,128056.SZ,104.5,5.74,6.76,0.2306968641114981
74,128026.SZ,109.01,10.15,11.45,0.2297187192118226
75,123028.SZ,107.0,10.32,11.84,0.2275968992248062
76,127016.SZ,105.66,7.67,8.91,0.227419295958279
77,123033.SZ,114.0,38.2,41.09,0.2262460732984293
78,123042.SZ,106.96,21.34,24.4,0.2229728209934392
79,113588.SH,123.9,13.55,13.36,0.2216265682656825
80,110064.SH,105.32,3.94,4.57,0.2216050761421319
81,128076.SZ,103.05,12.46,14.76,0.220720706260032
82,123039.SZ,115.44,31.52,33.22,0.2166614213197969
83,113032.SH,119.03,14.11,14.35,0.2105460666194187
84,110047.SH,113.8,3.14,3.34,0.2104840764331209
85,128073.SZ,105.88,5.02,5.72,0.2064414342629482
86,113025.SH,111.15,10.32,11.2,0.2062790697674418
87,128113.SZ,125.5,15.54,14.9,0.2033140283140284
88,128064.SZ,105.78,5.34,6.07,0.2024056179775282
89,128109.SZ,122.3,8.91,8.73,0.1982929292929292
90,113519.SH,107.33,9.99,11.15,0.1979274274274274
91,110033.SH,112.58,6.76,7.19,0.1974115384615386
92,110063.SH,113.85,3.14,3.3,0.196512738853503
93,128081.SZ,107.15,8.75,9.76,0.1951817142857143
94,128065.SZ,122.1,9.17,8.95,0.1917066521264993
95,113033.SH,105.4,6.21,7.01,0.189780998389694
96,113563.SH,118.0,24.31,24.47,0.187766351295763
97,113584.SH,131.28,42.02,37.97,0.1862688243693477
98,123012.SZ,114.75,5.14,5.31,0.1854523346303501
99,113546.SH,107.5,12.8,14.1,0.1841796874999997
100,110065.SH,114.3,9.01,9.33,0.183594894561598
