,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,99.239,2.89,7.71,1.6475179584775086
1,9,128013.SZ,97.134,3.07,8.0,1.5311791530944625
2,6,128010.SZ,104.5,3.84,9.26,1.5199739583333332
3,2,110031.SH,114.08,21.7,41.94,1.2048457142857139
4,135,128062.SZ,90.048,6.78,16.25,1.1582300884955752
5,53,128037.SZ,95.137,3.67,8.01,1.0764233514986377
6,28,128023.SZ,93.618,4.97,10.34,0.9477064788732393
7,22,113502.SH,97.12,22.46,45.04,0.9475889581478184
8,17,113014.SH,99.05,4.53,8.59,0.8782328918322294
9,23,110038.SH,105.97,22.0,38.81,0.8694071363636363
10,13,127004.SZ,95.51,4.05,7.59,0.7899281481481484
11,38,128032.SZ,96.683,5.37,9.93,0.7878253072625699
12,12,128014.SZ,99.182,7.52,12.64,0.6671017021276598
13,34,128028.SZ,107.993,27.67,42.28,0.6501424069389229
14,31,128026.SZ,93.131,6.79,11.54,0.5828155228276874
15,80,128046.SZ,105.6,12.53,18.62,0.5692513966480447
16,64,110045.SH,99.82,7.65,12.02,0.5684135947712416
17,118,127011.SZ,108.39,8.16,11.79,0.5660761029411764
18,14,128015.SZ,95.688,5.84,9.48,0.5532915068493152
19,11,113012.SH,101.49,8.7,13.29,0.55034724137931
20,120,113022.SH,105.88,8.6,12.46,0.5340288372093023
21,45,128035.SZ,110.05,37.7,52.3,0.5266883289124666
22,72,128042.SZ,100.02,8.62,13.01,0.5095825986078887
23,140,113024.SH,103.48,6.97,9.87,0.46534806312769006
24,4,110034.SH,106.84,13.48,18.32,0.4520094955489613
25,145,128065.SZ,96.921,6.02,8.96,0.44254511627907017
26,55,113508.SH,105.0,11.62,15.91,0.43765060240963866
27,104,113527.SH,91.51,6.7,10.52,0.4368435820895522
28,19,128018.SZ,95.9,4.99,7.45,0.43177354709418836
29,95,128050.SZ,97.389,14.82,21.66,0.423377692307692
30,168,128072.SZ,106.018,11.46,15.36,0.4209742408376961
31,27,128022.SZ,99.501,5.54,7.91,0.42067312274368224
32,149,113535.SH,98.22,8.7,12.56,0.4179806896551725
33,5,113009.SH,113.42,11.68,14.41,0.39929982876712344
34,52,127006.SZ,105.49,15.64,20.62,0.3907952685421995
35,42,123007.SZ,103.085,11.18,15.05,0.38768269230769237
36,40,113017.SH,98.28,2.1,2.95,0.38060000000000027
37,148,128067.SZ,112.561,22.37,27.28,0.37267057666517667
38,48,113505.SH,99.42,5.29,7.24,0.36068204158790185
39,41,128033.SZ,99.52,6.58,8.93,0.3506285714285713
40,51,127005.SZ,114.2,6.29,7.43,0.34897615262321147
41,111,113528.SH,98.39,17.78,24.03,0.32975911136107966
42,18,128017.SZ,116.1,20.06,22.96,0.3288414755732802
43,139,128064.SZ,97.933,4.54,6.15,0.32662544052863457
44,143,113026.SH,105.47,4.94,6.2,0.32371255060728726
45,15,113013.SH,119.11,17.47,19.4,0.32268689181453913
46,20,113016.SH,97.28,12.63,17.12,0.31863309580364224
47,110,110051.SH,104.5,8.09,10.19,0.31626081582200233
48,184,110059.SH,104.67,11.98,15.05,0.31492779632721196
49,33,123004.SZ,99.09,3.01,3.98,0.31022657807308973
50,113,113021.SH,108.22,5.98,7.22,0.30660267558528403
51,70,123013.SZ,101.13,7.17,9.22,0.30044435146443527
52,146,110058.SH,101.09,4.96,6.35,0.29419657258064513
53,136,113532.SH,103.53,6.21,7.75,0.2920410628019324
54,172,113544.SH,117.3,43.2,47.54,0.29084305555555545
55,98,113525.SH,104.4,6.61,8.11,0.280913767019667
56,78,128045.SZ,114.489,6.82,7.63,0.2808666715542521
57,127,123024.SZ,99.191,19.31,24.9,0.2790553599171415
58,134,110057.SH,107.8,8.42,9.99,0.27900475059382424
59,44,110043.SH,103.48,5.3,6.52,0.27299924528301894
60,126,123023.SZ,98.556,5.57,7.19,0.27220402154398565
61,122,110055.SH,109.5,14.87,17.25,0.270258910558171
62,63,123010.SZ,102.541,10.01,12.38,0.26818939060939073
63,82,113519.SH,108.69,10.16,11.85,0.26769340551181103
64,26,128021.SZ,110.4,4.58,5.25,0.2655021834061136
65,59,113510.SH,106.49,7.23,8.59,0.2652131396957123
66,175,123032.SZ,100.155,5.48,6.92,0.26473102189781
67,133,123025.SZ,114.508,45.7,50.25,0.25908687089715515
68,193,128080.SZ,114.975,37.02,40.41,0.255035048622366
69,50,128036.SZ,106.874,8.25,9.62,0.24621561212121207
70,165,113543.SH,120.13,98.5,101.46,0.23739997969543142
71,190,123035.SZ,114.21,6.5,7.04,0.2369821538461538
72,77,128044.SZ,99.345,4.8,5.92,0.22525499999999998
73,117,128058.SZ,115.695,5.24,5.54,0.22318759541984715
74,109,128056.SZ,97.908,5.43,6.78,0.2224976795580112
75,166,123029.SZ,114.8,15.26,16.25,0.22247706422018335
76,75,113517.SH,116.37,34.86,36.53,0.21944810671256465
77,164,113542.SH,107.65,14.69,16.62,0.2179326072157932
78,8,127003.SZ,103.756,2.57,3.01,0.21519673151750976
79,74,113516.SH,107.53,5.02,5.67,0.21453207171314737
80,39,110042.SH,115.63,13.51,14.18,0.21364426350851212
81,32,113503.SH,111.45,16.46,17.9,0.21200182260024286
82,160,128070.SZ,102.4,8.07,9.55,0.21179677819083026
83,1,113008.SH,111.43,4.72,5.13,0.21109300847457635
84,62,127007.SZ,107.301,4.98,5.61,0.20875222891566272
85,84,128048.SZ,110.78,5.43,5.91,0.20572707182320446
86,128,127012.SZ,109.312,8.27,9.09,0.201506747279323
