,index,ts_code,det_price,share_price,conv_price,over_rate
0,9,128012.SZ,95.212,3.0,7.71,1.4469484
1,11,128013.SZ,96.763,3.95,9.98,1.4447968101265822
2,15,127004.SZ,95.5,3.85,7.72,0.9149610389610389
3,35,123003.SZ,104.3,9.27,16.08,0.8092168284789643
4,8,128010.SZ,103.1,5.53,9.28,0.7301410488245929
5,32,128023.SZ,97.02,5.9,10.34,0.7003166101694913
6,22,128018.SZ,100.01,7.06,11.83,0.6758049575070822
7,2,110031.SH,117.1,29.7,42.38,0.6709420875420875
8,41,128028.SZ,104.4,26.83,42.58,0.6568587402161761
9,31,128022.SZ,106.699,7.51,10.99,0.5614141278295608
10,19,113014.SH,106.12,6.14,8.76,0.5140247557003259
11,0,110030.SH,104.4,4.83,6.94,0.5000745341614908
12,62,128037.SZ,97.71,5.27,8.03,0.48882599620493355
13,25,113502.SH,99.46,30.6,45.27,0.4714229411764706
14,16,128015.SZ,108.0,9.47,12.86,0.4666103484688488
15,20,128017.SZ,108.589,17.35,23.32,0.45953629971181564
16,36,128026.SZ,97.39,7.91,11.64,0.43314740834386845
17,71,113511.SH,102.93,19.15,25.85,0.38942062663185395
18,45,128032.SZ,104.6,7.55,9.99,0.3840450331125828
19,7,113009.SH,110.01,11.95,14.74,0.3569434309623431
20,42,128029.SZ,107.43,6.96,8.75,0.35059267241379316
21,54,128035.SZ,113.65,44.51,52.5,0.340513367782521
22,77,110045.SH,105.78,9.93,12.4,0.3209184290030212
23,14,128014.SZ,102.402,10.52,13.53,0.31701431558935367
24,93,128046.SZ,107.1,15.33,18.82,0.3148219178082191
25,70,113510.SH,103.18,8.9,11.32,0.3123568539325843
26,90,128044.SZ,108.305,8.86,10.63,0.2994155191873592
27,18,128016.SZ,109.88,19.52,22.63,0.2738649590163933
28,74,123010.SZ,102.8,11.56,14.3,0.2716608996539792
29,55,113019.SH,109.02,16.26,18.84,0.2631837638376382
30,27,128020.SZ,119.4,15.29,16.0,0.24944408109875743
31,26,110038.SH,115.01,36.89,40.04,0.24830588235294104
32,6,110034.SH,109.62,16.18,18.42,0.24796069221260827
33,61,127006.SZ,108.0,18.36,20.82,0.22470588235294114
34,10,127003.SZ,102.73,3.04,3.5,0.18274671052631578
35,69,128040.SZ,102.95,10.05,11.45,0.17291293532338295
36,17,113013.SH,119.81,20.23,19.8,0.17263371230845292
37,91,128045.SZ,116.5,7.62,7.66,0.17111548556430436
38,48,128033.SZ,109.4,8.53,9.03,0.15812661195779615
39,60,127005.SZ,116.212,7.48,7.45,0.15745909090909083
40,94,128047.SZ,120.035,41.85,40.26,0.1547453046594981
41,24,128019.SZ,112.2,8.0,8.22,0.15285500000000019
42,67,113509.SH,108.99,18.42,19.38,0.14670260586319195
43,29,110040.SH,118.29,12.0,11.62,0.14544149999999986
44,66,113508.SH,106.76,22.25,23.74,0.13909321348314602
45,102,123017.SZ,109.199,78.21,81.49,0.13778628180539573
46,111,128051.SZ,107.201,16.05,17.03,0.13746606230529587
47,38,113503.SH,109.0,17.33,17.99,0.1315118291979227
48,57,113505.SH,107.5,6.94,7.29,0.12921469740634006
49,44,110041.SH,113.6,2.94,2.92,0.12827210884353743
50,12,113011.SH,113.87,4.17,4.13,0.1277772182254197
51,84,123014.SZ,122.1,8.83,8.15,0.12697055492638726
52,56,113504.SH,114.1,22.02,21.73,0.12597320617620344
53,43,128030.SZ,124.35,9.03,8.15,0.12231727574750831
54,5,110033.SH,111.93,8.59,8.61,0.12190605355064035
55,52,110043.SH,110.16,6.59,6.7,0.11998786039453707
56,85,128042.SZ,109.195,12.92,13.25,0.11984036377708968
57,47,113017.SH,108.17,2.87,2.96,0.11562090592334505
58,118,127010.SZ,116.75,12.32,11.77,0.11537946428571423
59,30,128021.SZ,112.11,5.41,5.35,0.10866635859519405
60,76,113513.SH,109.2,34.97,35.46,0.10730111524163577
61,92,113518.SH,116.72,55.34,52.38,0.10476935308998916
62,113,110049.SH,121.57,16.14,14.55,0.09593773234200734
63,101,113020.SH,115.03,13.35,12.63,0.08826134831460693
64,109,128050.SZ,108.488,21.71,21.74,0.08637914325195738
65,33,128024.SZ,117.47,19.5,18.01,0.08494087179487182
66,112,113525.SH,115.0,12.28,11.56,0.08257328990228012
67,34,128025.SZ,109.941,16.41,16.1,0.07864113345521033
68,88,113517.SH,128.0,61.0,51.28,0.07603934426229511
69,21,113015.SH,129.44,27.84,22.98,0.06843793103448273
70,86,128043.SZ,112.18,12.04,11.43,0.06496461794019946
71,108,113523.SH,110.13,24.78,23.92,0.06307893462469744
72,107,110048.SH,116.23,9.51,8.69,0.06208065194532065
73,80,113514.SH,107.97,6.05,5.92,0.056499834710743886
74,82,113515.SH,117.83,10.53,9.38,0.04961576448243119
75,79,123011.SZ,114.0,37.98,34.96,0.049352290679305036
76,23,113016.SH,110.21,18.11,17.2,0.046721148536719936
77,110,113524.SH,110.0,15.55,14.76,0.04411575562700963
78,58,123009.SZ,121.318,32.29,27.69,0.040351632084236685
79,96,113519.SH,116.35,13.5,11.99,0.03336037037037022
80,3,123001.SZ,139.4,5.82,4.31,0.03232646048109951
81,105,113522.SH,120.41,34.93,29.86,0.029327970226166563
82,106,128049.SZ,110.533,8.21,7.57,0.01916542021924473
83,120,113527.SH,110.1,16.17,14.96,0.018612244897959082
84,1,113008.SH,121.47,6.19,5.19,0.018464135702746406
85,51,128034.SZ,115.601,6.44,5.67,0.017791413043478064
86,37,128027.SZ,124.036,18.46,15.11,0.015267583965330376
87,46,110042.SH,125.01,17.57,14.23,0.012460045532157063
88,28,123002.SZ,122.02,10.56,8.72,0.007589393939394065
89,98,128048.SZ,117.72,7.09,6.06,0.006182228490832115
90,119,113526.SH,111.74,13.69,12.31,0.004762162162162259
91,53,123008.SZ,140.35,43.84,31.23,-0.00019833485401465602
92,72,110044.SH,128.64,8.9,6.91,-0.001233258426966285
93,4,110032.SH,154.0,11.18,7.25,-0.0013416815742396504
94,87,113516.SH,125.98,8.01,6.34,-0.00285493133583008
95,50,113018.SH,138.31,8.01,5.76,-0.005411235955056164
96,39,123004.SZ,119.85,4.81,3.99,-0.005818087318087176
97,73,127007.SZ,116.23,9.26,7.92,-0.0058946004319653895
98,68,128039.SZ,125.1,7.35,5.84,-0.006008163265306087
99,81,123012.SZ,119.48,7.78,6.47,-0.006380976863753283
100,78,128041.SZ,140.499,9.73,6.88,-0.006543556012333146
101,40,123006.SZ,174.111,19.92,11.36,-0.007077831325301493
102,75,113512.SH,131.99,66.3,49.85,-0.0075865007541478045
103,65,113507.SH,124.45,9.26,7.37,-0.009507019438444867
104,97,113520.SH,124.1,23.85,19.03,-0.009801677148847086
105,49,123007.SZ,125.0,19.19,15.2,-0.009900990099010012
106,13,113012.SH,113.01,15.36,13.44,-0.011162500000000007
107,103,110046.SH,123.55,13.62,10.89,-0.01214427312775324
108,64,113506.SH,138.93,30.45,21.65,-0.012205418719211792
109,89,123015.SZ,137.99,8.15,5.82,-0.014599018404907859
110,59,128036.SZ,120.0,11.75,9.62,-0.017531914893617048
111,104,110047.SH,116.72,3.97,3.34,-0.0180231738035265
112,95,123016.SZ,136.8,13.17,9.45,-0.01840546697038718
113,117,127009.SZ,123.58,6.95,5.52,-0.018472517985611565
114,63,128038.SZ,134.8,2.38,1.72,-0.02581512605042009
115,83,123013.SZ,135.3,12.9,9.26,-0.02877674418604655
116,116,128052.SZ,119.4,8.69,6.97,-0.04232681242807817
117,115,123018.SZ,116.01,10.32,8.41,-0.054608430232558125
118,114,110050.SH,137.67,11.58,7.95,-0.05485621761658038
119,100,113521.SH,119.37,11.36,8.95,-0.05954093309859155
120,121,128053.SZ,118.95,6.33,4.94,-0.07170142180094795
121,99,127008.SZ,177.6,15.43,6.78,-0.21961892417368759
