,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,439.96,7.49,9.13,4.362930307076102
1,61,123015.SZ,303.0,4.96,5.79,2.537036290322581
2,54,128041.SZ,322.79,6.42,6.82,2.4290152647975085
3,98,128062.SZ,67.22,3.62,16.25,2.0174723756906072
4,299,123072.SZ,158.3,42.95,73.13,1.6953385331781134
5,50,110044.SH,251.77,6.62,6.9,1.6241888217522664
6,45,128037.SZ,94.3,3.0,7.99,1.5115233333333338
7,12,127004.SZ,183.0,5.61,7.46,1.433475935828877
8,13,128015.SZ,94.08,4.43,9.48,1.013269525959368
9,20,113502.SH,92.93,20.84,44.79,0.9972815259117084
10,76,123018.SZ,255.68,10.78,8.32,0.9733372912801487
11,179,113569.SH,92.95,7.1,14.84,0.942785915492958
12,1,110031.SH,106.5,12.14,21.56,0.8913838550247113
13,283,123065.SZ,125.35,27.12,40.54,0.8737791297935101
14,6,128012.SZ,100.0,2.35,4.38,0.8638297872340424
15,53,110045.SH,95.99,6.18,11.75,0.8250525889967637
16,77,128052.SZ,298.6,10.92,6.67,0.8238663003663006
17,247,127019.SZ,84.0,10.12,21.07,0.7488932806324113
18,218,113584.SH,103.62,22.94,37.97,0.715105231037489
19,117,128070.SZ,126.0,7.1,9.51,0.6876901408450705
20,165,123042.SZ,170.57,25.07,24.4,0.6601148783406457
21,234,113589.SH,83.97,6.38,12.44,0.6372833855799371
22,265,113597.SH,100.0,14.49,23.4,0.6149068322981367
23,238,113591.SH,101.7,9.29,14.73,0.612530678148547
24,303,123073.SZ,101.0,23.03,36.34,0.5937212331741207
25,177,123043.SZ,148.2,14.39,15.41,0.5870479499652537
26,11,128014.SZ,101.0,8.21,12.6,0.5500609013398293
27,206,113573.SH,98.2,11.93,18.81,0.5483168482816431
28,79,113527.SH,81.99,5.22,9.85,0.5471293103448276
29,139,123034.SZ,218.88,11.36,7.97,0.5356281690140845
30,135,110059.SH,101.26,9.55,14.45,0.5321539267015704
31,285,128132.SZ,89.7,10.9,18.57,0.528191743119266
32,25,128023.SZ,94.29,6.38,10.34,0.5281482758620691
33,191,113574.SH,100.58,22.47,33.99,0.5214571428571431
34,85,110052.SH,101.4,5.32,7.94,0.5133759398496242
