,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,388.0,8.58,9.13,3.128717948717949
1,110044.SH,290.14,8.53,6.9,1.3469706916764366
2,128100.SZ,106.97,2.64,5.36,1.1718151515151518
3,128062.SZ,80.96,6.07,16.25,1.1673805601317957
4,128037.SZ,99.17,3.8,7.99,1.0851797368421054
5,127004.SZ,205.0,7.42,7.46,1.0610512129380054
6,123015.SZ,211.0,5.98,5.79,1.0429598662207358
7,128041.SZ,233.0,8.08,6.85,0.975309405940594
8,128010.SZ,107.25,5.06,9.25,0.9605978260869568
9,128023.SZ,97.7,5.49,10.34,0.8401056466302367
10,113016.SH,99.77,8.93,15.7,0.7540750279955205
11,113502.SH,105.2,27.58,44.79,0.7084510514865845
12,110045.SH,99.64,7.11,11.75,0.6466526019690577
13,113569.SH,104.22,9.55,14.84,0.6195024083769632
14,128035.SZ,111.67,37.05,52.1,0.5703122807017544
15,128072.SZ,105.1,10.4,15.31,0.5471932692307692
16,128014.SZ,105.18,8.71,12.6,0.5215476463834671
17,128052.SZ,279.35,12.3,6.67,0.51484918699187
18,113508.SH,107.84,11.32,15.78,0.5032819787985864
19,113009.SH,108.89,10.37,14.26,0.4973687560270011
20,128032.SZ,106.3,7.03,9.89,0.4954580369843528
21,110059.SH,102.83,10.18,14.45,0.459620333988212
22,113535.SH,104.08,9.01,12.4,0.4323995560488347
23,128044.SZ,103.95,4.3,5.91,0.4287081395348837
24,128015.SZ,103.3,6.86,9.48,0.4275276967930028
25,113021.SH,105.64,5.18,6.98,0.4234888030888032
26,127018.SZ,98.2,3.47,5.03,0.4234755043227665
27,113530.SH,106.9,12.69,16.64,0.4017462568951932
28,127008.SZ,295.0,11.69,5.54,0.39803250641574
29,113589.SH,101.28,9.18,12.64,0.3945307189542484
30,128122.SZ,118.6,12.22,14.18,0.3762258592471355
31,128101.SZ,117.3,12.44,14.48,0.3653569131832798
32,113012.SH,112.32,8.3,10.06,0.3613725301204818
33,128033.SZ,103.6,6.72,8.83,0.3612916666666667
34,113574.SH,109.39,27.43,33.99,0.3555107911046301
35,113026.SH,103.3,4.66,6.08,0.3477768240343348
36,113597.SH,113.7,19.75,23.4,0.3471291139240507
37,123024.SZ,111.5,20.66,24.9,0.3438286544046466
38,113573.SH,103.98,14.58,18.81,0.3414703703703704
39,128103.SZ,183.13,7.12,5.18,0.3323221910112357
40,113017.SH,102.46,2.27,2.95,0.3315286343612336
41,128012.SZ,100.0,3.29,4.38,0.3313069908814589
42,110031.SH,112.04,18.25,21.56,0.3236067945205479
43,113014.SH,115.25,7.44,8.54,0.3228965053763438
44,127012.SZ,105.75,7.05,8.81,0.3215
45,113527.SH,94.27,7.06,9.85,0.3152400849858358
46,123039.SZ,116.52,29.8,33.22,0.2989242953020133
47,127011.SZ,123.49,11.08,11.59,0.2917410649819493
48,123007.SZ,112.89,13.16,14.95,0.2824509878419453
49,113524.SH,110.06,12.28,14.28,0.2798508143322477
50,110053.SH,112.5,6.42,7.28,0.2757009345794393
51,127006.SZ,110.2,17.64,20.42,0.2756712018140589
52,128018.SZ,106.33,6.19,7.42,0.2745857835218094
53,123014.SZ,149.97,9.61,8.12,0.2671762747138397
54,123011.SZ,108.1,29.47,34.54,0.2669745503902272
55,128042.SZ,110.52,11.35,12.94,0.2600253744493391
56,128026.SZ,109.1,9.97,11.45,0.2529538615847539
57,113516.SH,108.23,4.77,5.52,0.2524729559748429
58,128070.SZ,109.4,8.33,9.51,0.2489723889555823
59,110070.SH,103.88,2.29,2.75,0.2474672489082967
60,113526.SH,189.07,9.27,6.11,0.2461895361380798
61,123023.SZ,105.9,6.01,7.04,0.2404925124792013
62,128087.SZ,103.51,5.26,6.3,0.2397585551330799
63,127014.SZ,113.8,8.04,8.75,0.238495024875622
64,127016.SZ,108.26,7.79,8.91,0.2382498074454428
65,113584.SH,136.91,42.05,37.97,0.2362598573127229
66,113024.SH,106.9,8.44,9.76,0.2361895734597158
67,128063.SZ,111.45,7.77,8.61,0.2349864864864864
68,113013.SH,125.4,19.31,19.01,0.2345178663904715
69,113528.SH,105.7,20.34,23.75,0.2342059980334318
70,113532.SH,109.56,6.83,7.69,0.2335525622254759
71,128091.SZ,150.0,19.97,16.39,0.2310966449674513
72,123058.SZ,140.52,24.3,21.28,0.2305619753086421
73,113505.SH,107.82,6.26,7.14,0.2297680511182107
74,128083.SZ,114.0,10.85,11.7,0.2293087557603688
75,113037.SH,110.53,4.3,4.75,0.2209709302325581
76,110034.SH,115.99,17.43,18.32,0.2191261044176705
77,128124.SZ,115.6,20.44,21.5,0.2159491193737767
78,110073.SH,121.57,15.28,15.25,0.2133131544502616
79,113596.SH,118.54,28.54,29.21,0.2132282410651717
80,113534.SH,117.99,14.78,15.18,0.2118323410013531
81,128081.SZ,107.2,8.64,9.76,0.2109629629629628
82,113594.SH,123.76,40.24,39.37,0.2108427435387674
83,113011.SH,122.5,3.81,3.76,0.2089238845144355
84,128076.SZ,107.35,13.14,14.76,0.205849315068493
85,110064.SH,107.6,4.08,4.57,0.2052254901960783
86,123031.SZ,240.0,36.9,18.53,0.2052032520325203
87,128123.SZ,122.65,13.96,13.7,0.2036568767908309
88,113593.SH,119.53,21.18,21.32,0.2032009442870632
89,123036.SZ,142.1,46.05,38.99,0.2031441910966341
90,128093.SZ,111.4,5.44,5.87,0.2020551470588233
91,128121.SZ,126.35,21.31,20.25,0.2006511027686533
92,127020.SZ,115.1,4.52,4.71,0.1993827433628319
93,110047.SH,117.4,3.27,3.34,0.199131498470948
94,123060.SZ,153.17,30.5,23.86,0.1982413770491801
95,110048.SH,116.22,7.88,8.12,0.1975969543147207
96,128118.SZ,118.8,27.35,27.53,0.1958186471663618
97,113579.SH,136.41,48.09,42.05,0.1927719900187147
98,127013.SZ,116.1,11.13,11.39,0.188121293800539
99,110063.SH,117.6,3.27,3.3,0.1867889908256879
100,127017.SZ,148.3,17.7,14.16,0.1864000000000002
101,110062.SH,121.56,26.31,25.65,0.1851060433295324
102,113030.SH,117.19,6.68,6.75,0.1841803892215568
103,113519.SH,115.11,10.84,11.15,0.1840189114391144
104,110041.SH,114.0,2.59,2.69,0.184015444015444
105,113563.SH,122.93,25.42,24.47,0.1833584185680565
106,110061.SH,123.5,10.01,9.58,0.1819480519480519
107,128034.SZ,112.55,4.29,4.5,0.1805944055944056
108,123012.SZ,145.1,6.53,5.31,0.1799096477794791
109,123033.SZ,120.16,41.9,41.09,0.1783709785202864
110,110043.SH,118.16,5.81,5.79,0.1775325301204821
111,123042.SZ,114.5,23.73,24.4,0.1773282764433205
112,110067.SH,123.23,9.09,8.67,0.1753620462046205
113,110038.SH,116.16,24.0,24.27,0.1746679999999999
114,128036.SZ,172.0,10.83,7.39,0.1736657433056324
115,128053.SZ,187.9,7.84,4.89,0.1719783163265306
116,110052.SH,112.67,7.64,7.94,0.1709421465968586
117,128116.SZ,112.99,28.79,29.82,0.1703236540465439
118,128048.SZ,125.1,6.17,5.76,0.1678703403565639
119,128109.SZ,123.83,9.28,8.73,0.164909375
120,113025.SH,114.62,11.04,11.2,0.1628115942028986
121,113559.SH,125.52,11.16,10.32,0.1607225806451613
122,128113.SZ,126.76,16.28,14.9,0.1601498771498771
123,110065.SH,116.4,9.39,9.33,0.1565623003194887
124,113588.SH,132.21,15.29,13.36,0.1552162197514716
125,113036.SH,115.69,4.87,4.86,0.1545244353182751
126,128065.SZ,124.8,9.71,8.95,0.1503192584963952
127,113576.SH,108.04,9.92,10.55,0.1490141129032258
128,123053.SZ,134.41,24.39,20.8,0.1462599425994259
129,128111.SZ,120.6,16.34,15.53,0.1462166462668297
130,110068.SH,118.78,11.16,10.73,0.1420335125448028
131,123018.SZ,203.0,14.76,8.29,0.1401558265582654
132,113549.SH,114.7,8.94,8.88,0.1393020134228189
133,123017.SZ,136.8,69.01,57.4,0.1378524851470801
134,127007.SZ,112.2,5.51,5.58,0.1362540834845736
