,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.081,3.64,9.98,1.3875504945054946
1,128012.SZ,74.728,2.46,7.71,1.3420848780487802
2,128021.SZ,92.604,5.49,11.23,0.8942493989071038
3,127004.SZ,87.55,3.68,7.72,0.8366467391304347
4,123003.SZ,95.41,12.6,24.18,0.8309633333333334
5,127003.SZ,90.1,2.59,5.25,0.8263513513513514
6,128020.SZ,94.24,12.0,22.9,0.7984133333333331
7,110030.SH,103.32,4.53,7.24,0.6512953642384104
8,110031.SH,105.23,27.62,42.38,0.6146442433019552
9,128018.SZ,89.257,6.59,11.83,0.6022918209408197
10,123001.SZ,88.53,5.42,9.79,0.5990935424354243
11,113014.SH,91.28,5.03,8.76,0.5896874751491052
12,128023.SZ,89.0,5.86,10.34,0.570409556313993
13,113502.SH,90.16,27.36,45.27,0.4917921052631579
14,128010.SZ,99.588,6.21,9.28,0.4882071497584538
15,113010.SH,102.13,4.3,6.02,0.4298199999999998
16,113015.SH,97.55,15.68,22.98,0.4296549744897959
17,113009.SH,101.29,10.59,14.86,0.4213119924457036
18,113013.SH,103.72,14.68,19.8,0.398948228882834
19,128016.SZ,104.2,16.84,22.55,0.3953147268408553
20,128026.SZ,92.32,7.76,11.64,0.3848000000000001
21,113504.SH,105.21,20.99,27.53,0.3799101000476417
22,127005.SZ,95.804,5.18,7.45,0.377876061776062
23,128037.SZ,88.535,5.25,8.03,0.3541639047619045
24,128015.SZ,95.51,9.22,12.87,0.3332035791757048
25,128028.SZ,103.75,37.18,47.61,0.3285469338353953
26,113018.SH,101.0,5.77,7.43,0.300571923743501
27,128019.SZ,95.8,6.06,8.22,0.2994653465346537
28,128035.SZ,109.2,45.84,52.5,0.2506544502617801
29,123007.SZ,102.0,20.41,24.99,0.2488878000979908
30,113510.SH,95.5,8.67,11.32,0.2468973471741636
31,113016.SH,94.6,17.3,22.76,0.2445641618497108
32,128030.SZ,94.35,6.18,8.15,0.244259708737864
33,110033.SH,106.3,7.37,8.61,0.2418493894165534
34,113019.SH,102.3,15.56,18.84,0.2386452442159383
35,128032.SZ,98.501,7.99,9.99,0.231570700876095
36,113509.SH,97.9,20.35,25.34,0.2190594594594594
37,110034.SH,105.5,16.0,18.42,0.21456875
38,127006.SZ,99.3,17.07,20.82,0.2111458699472757
39,113511.SH,98.41,21.02,25.86,0.210695813510942
40,113011.SH,105.76,3.61,4.13,0.2099412742382273
41,110041.SH,98.13,2.37,2.92,0.2090278481012656
42,128039.SZ,94.84,5.79,7.38,0.2088414507772021
43,113017.SH,91.31,2.27,2.96,0.1906502202643171
44,128024.SZ,111.9,17.0,18.01,0.1854817647058825
45,113507.SH,97.51,9.07,10.98,0.1804407938257995
46,128017.SZ,107.141,21.21,23.32,0.1779953418198963
47,128040.SZ,93.993,9.19,11.45,0.1710770946681174
48,128034.SZ,95.9,5.67,6.92,0.1704197530864196
49,128036.SZ,90.76,7.48,9.62,0.1672609625668449
50,128038.SZ,88.902,2.1,2.75,0.164192857142857
51,110040.SH,101.6,10.24,11.62,0.1529218749999998
52,113505.SH,97.5,6.18,7.29,0.150121359223301
53,113012.SH,99.0,11.61,13.44,0.146046511627907
54,128022.SZ,103.3,9.95,11.02,0.144086432160804
55,113506.SH,98.1,18.57,21.65,0.1437075928917606
56,128029.SZ,122.02,9.37,8.75,0.139461045891142
57,113508.SH,102.47,21.39,23.74,0.1372780738662924
58,110042.SH,108.94,13.68,14.23,0.1331989766081871
59,128033.SZ,97.1,7.76,9.03,0.1299136597938143
60,127007.SZ,93.16,8.46,10.16,0.1188009456264773
61,110043.SH,97.64,5.85,6.7,0.1182700854700855
62,123002.SZ,105.75,11.06,11.61,0.1100881555153706
63,113503.SH,102.46,16.63,17.99,0.1083917017438362
64,113512.SH,114.4,52.18,50.01,0.0964246837868915
65,128027.SZ,116.99,16.16,15.11,0.0938854579207919
66,110045.SH,100.5,11.4,12.4,0.093157894736842
67,110038.SH,124.5,45.92,40.04,0.0855792682926827
68,128014.SZ,102.45,12.78,13.53,0.0846232394366197
69,110044.SH,94.93,6.07,6.91,0.0806693574958814
70,123006.SZ,122.801,13.12,11.36,0.0632769512195121
71,110032.SH,125.78,9.06,7.43,0.03150706401766
72,128025.SZ,100.84,15.77,16.1,0.0295015852885226
73,113513.SH,107.21,37.44,35.46,0.0154024038461539
74,123008.SZ,142.02,44.03,31.23,0.007332409720645
75,123005.SZ,159.825,20.97,13.07,-0.0038565808297568
76,123009.SZ,134.0,38.4,27.69,-0.0337343749999999
