,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,361.0,9.22,9.13,2.5747613882863343
1,101,128062.SZ,73.96,4.47,16.25,1.6887024608501116
2,50,110044.SH,273.96,7.11,6.9,1.6586835443037973
3,61,123015.SZ,287.24,6.35,5.79,1.619085984251969
4,310,123072.SZ,181.26,51.33,73.13,1.5824164815897133
5,45,128037.SZ,97.97,3.45,7.99,1.2689284057971013
6,12,127004.SZ,174.35,6.01,7.46,1.164144758735441
7,54,128041.SZ,242.44,7.75,6.85,1.1428567741935483
8,20,113502.SH,106.08,24.29,44.79,0.9560820090572251
9,297,123065.SZ,134.35,29.2,40.54,0.8652565068493152
10,13,128015.SZ,99.68,5.31,9.48,0.7795977401129945
11,189,113569.SH,101.6,8.5,14.84,0.7738164705882352
12,261,127019.SZ,90.68,11.0,21.07,0.7369341818181818
13,25,128023.SZ,96.2,5.76,10.34,0.7269236111111111
14,121,128070.SZ,136.7,7.79,9.51,0.6688279845956353
15,1,110031.SH,107.46,13.91,21.56,0.6655913731128681
16,219,113573.SH,104.01,11.76,18.81,0.6636293367346939
17,53,110045.SH,98.04,6.95,11.75,0.6575107913669066
18,232,113584.SH,109.02,25.47,37.97,0.6252412249705533
19,204,113574.SH,105.5,22.33,33.99,0.6058866995073894
20,6,128012.SZ,100.0,2.78,4.38,0.5755395683453238
21,187,123043.SZ,166.8,16.42,15.41,0.565400730816078
22,140,110059.SH,101.49,9.45,14.45,0.5518841269841269
23,11,128014.SZ,104.01,8.49,12.6,0.5436113074204948
24,248,113589.SH,97.45,7.87,12.44,0.5403786531130875
25,313,123073.SZ,127.0,30.15,36.34,0.5307396351575459
26,81,113527.SH,89.96,5.85,9.85,0.514711111111111
27,98,113530.SH,104.78,11.57,16.64,0.5069483146067416
28,276,113596.SH,106.87,20.73,29.21,0.5058720212252773
29,296,123064.SZ,110.85,69.07,93.55,0.5013779499058925
30,18,113016.SH,102.5,10.8,15.7,0.4900462962962961
31,127,128072.SZ,104.82,10.85,15.34,0.4819712442396311
32,133,123032.SZ,191.5,8.93,6.89,0.47753079507278823
33,78,123018.SZ,226.1,12.69,8.29,0.4770441292356185
34,113,113535.SH,100.92,8.5,12.4,0.472244705882353
35,79,128052.SZ,284.0,12.92,6.67,0.4661609907120743
36,86,113021.SH,105.75,5.07,6.98,0.4558875739644969
37,62,128044.SZ,100.57,4.11,5.91,0.44615255474452525
38,272,128122.SZ,110.9,11.01,14.18,0.4283033605812896
39,35,128033.SZ,101.52,6.3,8.83,0.4228914285714286
40,279,113597.SH,108.26,17.86,23.4,0.41841209406494984
41,67,127008.SZ,260.9,10.21,5.54,0.41565719882468133
42,252,113591.SH,102.59,10.85,14.73,0.39276562211981575
43,33,128032.SZ,101.15,7.19,9.89,0.3913400556328233
44,46,113508.SH,108.2,12.28,15.78,0.3903876221498372
45,64,113519.SH,107.73,8.71,11.15,0.37909242250287023
46,55,123011.SZ,106.0,26.57,34.54,0.37796010538200964
47,174,123042.SZ,161.0,28.54,24.4,0.3764540995094602
48,39,128035.SZ,113.63,43.54,52.1,0.3596975195222784
49,285,127021.SZ,112.5,10.21,12.33,0.35859451518119484
50,109,127013.SZ,107.2,8.99,11.39,0.3581846496106786
51,298,128131.SZ,113.4,16.32,19.54,0.35774264705882364
52,209,127016.SZ,104.7,6.88,8.91,0.35592587209302334
53,34,113017.SH,97.48,2.13,2.95,0.3500751173708924
54,105,113024.SH,103.05,7.45,9.76,0.3500241610738253
55,198,128101.SZ,115.5,12.4,14.48,0.34874193548387095
56,302,128133.SZ,111.55,24.95,30.12,0.3466476953907817
57,91,110053.SH,111.0,6.01,7.28,0.344559068219634
58,314,123074.SZ,135.0,29.79,29.53,0.3382175226586104
59,24,128022.SZ,110.0,6.55,7.92,0.3300763358778627
60,153,128083.SZ,108.38,9.57,11.7,0.32502194357366765
