,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,420.0,7.71,9.13,3.97354085603113
1,65,123015.SZ,170.6,4.38,5.79,1.2551917808219177
2,110,128062.SZ,81.32,5.96,16.25,1.2171979865771807
3,47,128037.SZ,100.0,3.74,7.99,1.1363636363636362
4,56,128041.SZ,227.34,7.78,6.85,1.0016439588688946
5,5,128010.SZ,106.9,5.06,9.25,0.9541996047430834
6,12,127004.SZ,206.55,8.23,7.59,0.9048778857837182
7,221,128100.SZ,100.62,2.88,5.36,0.8726500000000005
8,25,128023.SZ,98.09,5.65,10.34,0.7951338053097345
9,55,110045.SH,99.69,6.66,11.75,0.7587950450450451
10,52,110044.SH,208.91,8.32,6.9,0.732546875
11,18,113016.SH,99.98,9.14,15.7,0.7173807439824943
12,85,128052.SZ,349.27,13.7,6.67,0.7004605109489052
13,20,113502.SH,106.19,28.53,44.79,0.6671048370136696
14,33,128032.SZ,104.62,6.54,9.89,0.5820975535168196
15,213,113569.SH,105.4,10.26,14.84,0.5244990253411309
16,227,128103.SZ,235.8,8.11,5.18,0.5060961775585696
17,40,128035.SZ,113.9,39.65,52.1,0.49664312736443905
18,11,128014.SZ,105.1,8.85,12.6,0.49633898305084734
19,138,128072.SZ,107.4,10.99,15.31,0.49617288444040053
20,4,113009.SH,109.49,10.74,14.26,0.4537499068901304
21,123,113535.SH,105.45,9.1,12.4,0.43690109890109885
22,66,128044.SZ,103.65,4.29,5.91,0.4279055944055945
23,153,110059.SH,104.67,10.69,14.45,0.4148564078578109
24,275,127018.SZ,98.81,3.54,5.03,0.4039951977401129
25,93,113021.SH,107.8,5.39,6.98,0.396
26,61,123014.SZ,152.64,8.92,8.12,0.3895031390134526
27,107,113530.SH,106.67,12.78,16.64,0.3888801251956185
28,48,113508.SH,107.2,12.24,15.78,0.3820392156862744
29,117,113026.SH,104.11,4.61,6.08,0.3730776572668113
30,10,113012.SH,108.9,7.98,10.06,0.37284962406015026
31,104,123023.SZ,101.0,5.19,7.04,0.3700192678227358
32,222,128101.SZ,120.6,12.8,14.48,0.36428749999999993
