,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,388.4,7.07,9.13,4.01568882602546
1,128041.SZ,292.6,5.66,6.82,2.525674911660778
2,123015.SZ,211.93,3.8,5.79,2.2291439473684216
3,128062.SZ,76.33,3.96,16.25,2.132228535353536
4,110044.SH,241.94,5.62,6.9,1.9704377224199288
5,123072.SZ,126.0,35.69,73.13,1.581782011768002
6,127004.SZ,159.3,4.91,7.46,1.4203217922606923
7,113580.SH,250.7,16.13,15.51,1.4106367017978922
8,113502.SH,101.79,19.83,44.79,1.29912965204236
9,113526.SH,290.94,7.83,6.11,1.270298084291188
10,127019.SZ,87.8,9.01,21.07,1.053214206437292
11,128037.SZ,96.02,3.74,7.99,1.0513363636363635
12,128030.SZ,277.64,10.72,7.85,1.0330914179104476
13,128136.SZ,113.18,33.45,58.36,0.9746441853512706
14,123018.SZ,214.0,9.13,8.32,0.9501423877327492
15,128015.SZ,99.65,4.93,9.48,0.916190669371197
16,113574.SH,98.89,17.86,33.99,0.882010694288914
17,110076.SH,106.91,19.76,34.66,0.8752533400809713
18,110031.SH,106.79,12.31,21.56,0.8703431356620631
19,128023.SZ,96.95,5.37,10.34,0.8667839851024209
20,113584.SH,100.2,20.64,37.97,0.8433110465116277
21,123011.SZ,97.1,18.46,34.54,0.8168114842903572
22,123065.SZ,101.2,22.9,40.54,0.7915493449781662
23,113589.SH,87.76,6.2,12.44,0.7608619354838708
24,127021.SZ,100.2,7.04,12.33,0.7549232954545455
25,113569.SH,93.99,7.96,14.84,0.7522758793969849
26,110045.SH,104.58,7.09,11.75,0.7331664315937941
27,128044.SZ,92.73,3.18,5.91,0.7233783018867924
28,113597.SH,98.83,13.72,23.4,0.6855845481049561
29,113596.SH,89.0,15.47,29.21,0.6804718810601162
30,113573.SH,97.96,11.21,18.81,0.6437355932203388
31,128014.SZ,103.75,8.0,12.6,0.6340625
32,128012.SZ,100.0,2.7,4.38,0.6222222222222221
33,123076.SZ,93.52,10.97,18.98,0.6180579762989972
34,128131.SZ,100.33,12.17,19.54,0.6108859490550533
35,110052.SH,97.85,4.9,7.94,0.5855693877551019
36,123042.SZ,125.67,19.43,24.4,0.5781513124034995
37,113619.SH,100.92,17.02,26.5,0.571316098707403
38,110058.SH,97.6,3.2,5.04,0.5371999999999999
39,113017.SH,95.94,1.86,2.95,0.5216290322580646
40,127028.SZ,101.85,13.43,19.89,0.5084113924050632
41,123034.SZ,168.5,8.91,7.97,0.5072334455667789
42,128122.SZ,101.0,9.51,14.18,0.5059726603575184
43,113519.SH,99.04,7.38,11.15,0.4963360433604338
44,113527.SH,87.39,5.76,9.85,0.4944296875
45,128072.SZ,97.8,10.04,15.34,0.4942749003984065
46,123081.SZ,96.94,41.73,64.28,0.4932430385813562
47,128101.SZ,105.92,9.89,13.86,0.4843793731041454
48,128118.SZ,95.9,17.84,27.53,0.4798918161434978
49,123071.SZ,100.1,13.68,20.05,0.4671089181286549
50,128087.SZ,97.76,4.2,6.3,0.4664
51,128135.SZ,116.0,48.3,60.83,0.4609275362318841
52,128063.SZ,100.7,5.99,8.63,0.4508196994991654
53,123028.SZ,95.41,7.81,11.84,0.4464204865556977
54,113530.SH,99.7,11.5,16.64,0.4426156521739131
55,127013.SZ,96.61,7.65,11.39,0.4384155555555555
56,123064.SZ,117.18,76.51,93.57,0.4330849039341262
57,128035.SZ,112.69,41.0,52.1,0.4319875609756098
58,113535.SH,96.43,8.36,12.4,0.4303014354066989
59,128073.SZ,100.65,4.04,5.7,0.4200618811881189
60,127003.SZ,105.26,2.23,3.0,0.4160538116591927
61,128132.SZ,94.81,12.5,18.57,0.4084973600000001
62,110059.SH,103.13,10.59,14.45,0.4072034938621339
63,113009.SH,106.24,10.67,14.12,0.4059126522961573
64,128129.SZ,108.41,4.43,5.74,0.4046803611738149
65,128117.SZ,97.99,20.28,29.03,0.4026872287968441
66,123054.SZ,95.94,11.3,16.49,0.4000447787610616
67,123023.SZ,97.0,4.89,7.04,0.3964826175869122
68,127007.SZ,98.82,3.96,5.58,0.3924636363636362
69,128070.SZ,102.8,7.05,9.51,0.3867063829787234
70,123058.SZ,121.1,18.69,21.24,0.3762247191011234
71,123053.SZ,102.2,15.46,20.8,0.375006468305304
72,128076.SZ,95.9,10.3,14.76,0.3742563106796115
73,123044.SZ,103.2,14.12,18.8,0.3740509915014165
74,113021.SH,105.58,5.38,6.98,0.369792565055762
75,128138.SZ,103.27,19.21,25.43,0.3670776158250908
76,123077.SZ,96.68,6.89,9.72,0.363903628447025
77,128069.SZ,100.0,13.27,18.04,0.3594574227581009
78,123010.SZ,98.61,8.9,12.2,0.3517325842696627
79,127016.SZ,100.01,6.6,8.91,0.350135
80,123090.SZ,115.79,30.49,35.35,0.3424652345031159
81,113528.SH,96.71,16.9,23.45,0.3419227810650888
82,127011.SZ,111.99,9.69,11.59,0.3394882352941177
83,123014.SZ,117.51,7.15,8.12,0.3345191608391608
84,123075.SZ,100.6,18.14,23.99,0.3304266813671443
85,123029.SZ,2062.5,176.44,11.32,0.3232543640897754
86,128123.SZ,107.0,11.08,13.7,0.323014440433213
87,128125.SZ,103.34,20.15,25.79,0.3226494292803971
88,128116.SZ,96.74,21.9,29.82,0.3172542465753423
