,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.05,20.62,42.8,1.076692531522793
1,128013.SZ,92.969,4.85,10.01,0.9188034845360822
2,113010.SH,103.46,5.59,9.3,0.7212486583184258
3,123001.SZ,97.197,5.91,9.77,0.6067930456852791
4,113008.SH,100.37,6.6,10.37,0.5770256060606059
5,127003.SZ,93.38,3.14,5.25,0.5612898089171974
6,128020.SZ,97.35,21.31,29.87,0.3645445800093854
7,128012.SZ,97.589,5.59,7.74,0.3512323076923075
8,127004.SZ,94.28,5.6,8.0,0.3468571428571428
9,123003.SZ,95.88,26.69,36.59,0.3144433121019108
10,110030.SH,110.4,6.45,7.24,0.2392186046511628
11,113012.SH,96.1,13.02,16.72,0.234095238095238
12,128015.SZ,96.75,10.25,12.9,0.2176341463414635
13,128018.SZ,94.96,9.67,11.9,0.1685873836608065
14,113016.SH,98.7,19.59,23.0,0.1588055130168455
15,128010.SZ,113.999,9.19,9.32,0.1561160826985855
16,110040.SH,113.62,17.09,17.34,0.1528208308952605
17,113013.SH,113.5,19.94,20.2,0.1497993981945836
18,113015.SH,118.78,33.49,32.35,0.1473672738130785
19,128021.SZ,104.35,16.55,18.17,0.1456432024169185
20,110038.SH,115.71,41.81,41.04,0.1357900980626642
21,128019.SZ,95.902,7.08,8.37,0.133756694915254
22,110034.SH,110.09,18.02,18.52,0.131446614872364
23,128023.SZ,95.101,8.78,10.44,0.1308137129840546
24,113014.SH,116.62,9.09,8.8,0.128994499449945
25,110039.SH,113.7,18.69,18.46,0.123008025682183
26,128016.SZ,117.9,40.44,38.48,0.1218575667655788
27,113011.SH,111.6,4.33,4.31,0.1108452655889144
28,113503.SH,100.45,23.01,25.41,0.1092718383311602
29,128017.SZ,126.42,27.3,23.92,0.10768
30,128014.SZ,105.0,19.56,20.46,0.0983128834355828
31,110042.SH,102.0,13.29,14.29,0.0967494356659142
32,128024.SZ,118.05,20.0,18.45,0.0890112499999999
33,128022.SZ,105.002,10.75,11.12,0.0861602232558138
34,128026.SZ,98.019,10.61,11.74,0.0845834684260132
35,128025.SZ,100.343,18.92,20.2,0.0713153276955601
36,123002.SZ,108.9,21.52,21.04,0.0647100371747212
37,128029.SZ,127.004,10.95,8.85,0.0264706849315068
38,110033.SH,123.79,10.71,8.81,0.0182912231559289
39,113009.SH,115.69,24.29,21.24,0.0116326060107039
40,110032.SH,129.98,9.59,7.43,0.0070400417101146
41,110041.SH,100.91,2.96,2.95,0.0056908783783784
42,113017.SH,99.08,2.99,2.98,-0.012513712374582
