,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,100.466,2.86,7.71,1.7083666433566436
1,128013.SZ,98.12,3.28,8.0,1.3931707317073172
2,128062.SZ,88.828,6.31,16.25,1.2875673534072902
3,128010.SZ,106.089,4.54,9.26,1.163841718061674
4,128037.SZ,98.349,3.77,8.01,1.0895901591511938
5,128023.SZ,96.59,5.5,10.34,0.8158920000000002
6,110038.SH,109.71,24.22,38.81,0.7579872419488027
7,128032.SZ,101.11,5.73,9.93,0.7522204188481674
8,113502.SH,101.51,27.06,45.04,0.6895825572801183
9,113014.SH,104.5,5.35,8.59,0.6778598130841124
10,128014.SZ,101.6,7.84,12.64,0.6380408163265306
11,110045.SH,104.3,7.84,12.02,0.5990892857142857
12,128026.SZ,95.098,7.2,11.54,0.5242096111111108
13,128046.SZ,112.0,13.91,18.62,0.4992379583033788
14,113016.SH,99.8,11.4,17.12,0.4987508771929824
15,113024.SH,106.7,7.16,9.87,0.4708505586592176
16,128015.SZ,100.046,6.49,9.48,0.4613807087827426
17,128035.SZ,116.95,42.9,52.3,0.4257540792540792
18,113508.SH,109.0,12.17,15.91,0.4249712407559574
19,113527.SH,93.84,6.95,10.52,0.4204270503597121
20,113009.SH,115.72,11.76,14.41,0.417963605442177
21,128050.SZ,101.143,15.55,21.66,0.4088471897106109
22,128072.SZ,109.548,12.02,15.36,0.3998812645590683
23,128018.SZ,99.78,5.33,7.45,0.394673545966229
24,113017.SH,103.81,2.21,2.95,0.3856990950226246
25,113544.SH,116.1,39.88,47.54,0.3840005015045132
26,113535.SH,102.08,9.31,12.56,0.3771480128893662
27,110034.SH,108.3,14.42,18.32,0.3759056865464631
28,113012.SH,107.82,10.54,13.29,0.3595140417457303
29,113505.SH,103.22,5.5,7.24,0.3587505454545455
30,127011.SZ,117.3,10.21,11.79,0.354522037218413
31,110059.SH,109.75,12.2,15.05,0.3538831967213114
32,113022.SH,116.4,10.76,12.46,0.3479033457249071
33,123004.SZ,104.16,3.08,3.98,0.3459636363636362
34,113021.SH,111.63,5.99,7.22,0.3455235392320532
35,113026.SH,107.84,5.0,6.2,0.3372160000000001
36,110051.SH,111.18,8.57,10.19,0.3219652275379229
37,127006.SZ,108.2,16.88,20.62,0.3217322274881519
38,128067.SZ,115.072,23.8,27.28,0.3189765378151259
39,128033.SZ,104.5,7.1,8.93,0.3143450704225351
40,128064.SZ,102.1,4.81,6.15,0.3054365904365907
41,128022.SZ,110.0,6.71,7.91,0.29672131147541
