,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.96,3.01,9.97,2.244721594684386
1,7,128010.SZ,102.812,3.52,9.26,1.7046565909090905
2,8,128012.SZ,98.25,2.83,7.71,1.676704946996466
3,2,110031.SH,109.7,21.1,41.94,1.180482464454976
4,29,128023.SZ,94.619,4.89,10.34,1.000737137014315
5,55,128037.SZ,96.101,3.89,8.01,0.9788406426735216
6,23,113502.SH,98.18,23.5,45.04,0.8817137021276596
7,36,128028.SZ,101.7,23.18,42.28,0.8549939603106127
8,18,113014.SH,99.71,4.66,8.59,0.838001931330472
9,40,128032.SZ,96.49,5.38,9.93,0.7809399628252788
10,14,127004.SZ,95.82,4.1,7.59,0.7738385365853659
11,141,128062.SZ,96.4,8.89,16.25,0.7620922384701911
12,13,128014.SZ,100.007,7.97,13.28,0.666365069008783
13,83,128046.SZ,103.179,11.89,18.62,0.615805702270816
14,32,128026.SZ,94.1,6.85,11.54,0.5852759124087588
15,58,113508.SH,104.5,11.35,16.83,0.5495462555066079
16,126,113022.SH,107.91,8.82,12.46,0.5244428571428571
17,152,110058.SH,98.33,4.1,6.35,0.5229158536585365
18,0,110030.SH,109.64,5.02,6.94,0.515740239043825
19,47,128035.SZ,105.8,36.8,52.3,0.503625
20,28,128022.SZ,100.872,5.32,7.91,0.4998073684210526
21,146,113024.SH,103.79,6.85,9.87,0.4954851094890512
22,24,110038.SH,108.0,28.06,38.81,0.49375623663578055
23,67,110045.SH,100.8,8.13,12.02,0.4903025830258301
24,12,113012.SH,103.01,9.23,13.29,0.48321007583965314
25,15,128015.SZ,95.051,6.15,9.48,0.4651763902439024
26,123,127011.SZ,107.6,8.79,11.79,0.44323549488054614
27,131,110056.SH,102.9,15.56,21.64,0.43107712082262206
28,151,128065.SZ,98.915,6.24,8.96,0.42031794871794886
29,20,128018.SZ,97.5,5.14,7.45,0.4131809338521401
30,42,113017.SH,101.73,2.13,2.95,0.40893661971831025
31,54,127006.SZ,105.001,15.51,20.62,0.3959513990973568
32,5,110034.SH,106.26,14.15,18.32,0.3757478445229683
33,99,128050.SZ,101.6,16.02,21.66,0.37369288389513106
34,150,127013.SZ,101.42,8.59,11.57,0.3660412107101281
35,59,113509.SH,103.68,14.39,18.89,0.36102515635858234
36,6,113009.SH,114.3,12.13,14.41,0.3578425391591096
37,19,128017.SZ,114.25,19.39,22.96,0.35285198555956676
38,109,113527.SH,96.16,7.5,10.52,0.34880426666666675
39,81,128045.SZ,114.4,6.49,7.63,0.3449491525423728
40,21,113016.SH,99.7,12.72,17.12,0.3418742138364782
41,118,113021.SH,106.0,5.77,7.22,0.32637781629116114
42,75,128042.SZ,103.95,10.3,13.01,0.3129995145631067
43,154,128067.SZ,112.99,23.58,27.28,0.30719558948261255
44,80,128044.SZ,103.6,4.71,5.92,0.30214861995753717
45,100,113524.SH,102.13,11.42,14.56,0.3021127845884414
46,44,123007.SZ,104.619,12.11,15.05,0.30017832369942204
47,66,123010.SZ,104.611,10.0,12.38,0.29508418000000025
48,140,110057.SH,107.71,8.31,9.99,0.2948530685920576
49,50,113505.SH,101.39,5.68,7.24,0.29236549295774666
50,116,113528.SH,100.32,18.69,24.03,0.2898285714285712
51,46,110043.SH,104.08,5.28,6.52,0.2852303030303029
52,137,113530.SH,101.84,13.3,16.76,0.2833371428571431
53,16,113013.SH,118.28,17.99,19.4,0.2755041689827683
54,35,123004.SZ,101.8,3.18,3.98,0.27410062893081755
55,43,128033.SZ,102.521,7.2,8.93,0.27154518055555543
56,73,123013.SZ,103.999,7.55,9.22,0.27002752317880807
57,37,128029.SZ,113.588,7.74,8.65,0.26942661498708026
58,62,113510.SH,108.44,7.35,8.59,0.2673463945578232
59,132,123023.SZ,100.399,5.7,7.19,0.26643650877192987
60,145,128064.SZ,101.25,4.94,6.15,0.26050101214574894
61,4,110033.SH,111.22,7.38,8.34,0.2568764227642276
62,115,110051.SH,106.99,8.68,10.19,0.2560231566820276
63,95,113522.SH,111.97,26.41,29.6,0.25494585384324125
64,86,113519.SH,107.55,10.21,11.85,0.24825416258570024
65,149,113026.SH,106.86,5.33,6.2,0.24302439024390243
66,53,127005.SZ,118.0,7.07,7.43,0.24008486562942
67,144,128063.SZ,107.84,7.55,8.67,0.238374569536424
68,27,128021.SZ,108.488,4.62,5.25,0.2328181818181818
69,134,127012.SZ,107.55,7.95,9.09,0.22972264150943406
70,142,113532.SH,106.78,6.73,7.75,0.22963595839524512
71,17,128016.SZ,115.101,20.91,22.33,0.2291751936872309
72,114,128056.SZ,101.1,5.6,6.78,0.22403214285714296
73,82,113518.SH,116.71,35.17,36.57,0.21355834518055153
74,127,110053.SH,108.61,6.79,7.56,0.20926597938144317
75,61,128040.SZ,108.45,10.2,11.37,0.20889852941176457
76,170,113542.SH,106.82,14.69,16.62,0.20854213750850917
77,172,123029.SZ,115.7,15.65,16.25,0.2013578274760382
78,78,113517.SH,113.98,34.81,36.53,0.1961187589773055
79,155,113535.SH,101.77,10.69,12.56,0.19572609915809172
80,164,128069.SZ,104.867,15.87,18.08,0.1947040705734089
81,102,113525.SH,108.03,7.34,8.11,0.19362847411444134
82,49,113504.SH,109.27,19.66,21.43,0.19107634791454736
83,133,123024.SZ,106.225,22.22,24.9,0.19037016201620163
84,139,123025.SZ,115.91,48.94,50.25,0.19012617490805067
85,173,128071.SZ,104.95,3.88,4.38,0.18474484536082486
86,1,113008.SH,115.55,5.02,5.13,0.18081972111553787
87,94,110047.SH,108.55,3.08,3.34,0.1771331168831169
88,111,128054.SZ,107.751,20.43,22.28,0.17508187958884003
89,128,110055.SH,112.21,16.51,17.25,0.17239400363416102
90,96,128049.SZ,102.935,6.62,7.52,0.16929184290030205
91,65,127007.SZ,112.9,5.42,5.61,0.16857749077490786
92,91,113020.SH,117.22,12.56,12.51,0.1675335987261145
93,129,110054.SH,122.9,12.97,12.28,0.1636175790285273
94,41,110042.SH,116.26,14.23,14.18,0.15851496837666898
95,148,113025.SH,107.97,10.6,11.3,0.1510009433962264
96,162,113028.SH,119.85,10.89,10.44,0.14897520661157004
97,88,128048.SZ,107.145,5.53,5.91,0.14507585895117528
98,97,110048.SH,117.71,8.72,8.48,0.14470275229357776
99,48,113019.SH,123.02,19.97,18.55,0.1427245868803205
100,77,113516.SH,107.44,5.34,5.67,0.14079550561797738
101,101,128051.SZ,108.877,12.14,12.72,0.140787018121911
102,163,123028.SZ,106.32,11.18,11.95,0.13642576028622536
103,122,128058.SZ,116.5,5.69,5.54,0.13428822495606316
104,158,113537.SH,103.84,18.25,19.93,0.13398969863013682
105,161,113027.SH,103.81,9.36,10.17,0.12793557692307703
106,169,113541.SH,105.47,17.52,18.72,0.12693972602739723
107,72,113515.SH,115.47,9.56,9.33,0.126919560669456
108,45,128034.SZ,106.609,4.43,4.68,0.12625309255079
109,93,110046.SH,118.48,11.3,10.73,0.1250357522123894
110,112,123019.SZ,109.8,12.98,13.29,0.12422342064714925
111,38,128030.SZ,116.0,8.31,8.05,0.12370637785800251
112,156,113536.SH,104.9,18.45,19.75,0.12291327913279129
113,110,128053.SZ,107.23,4.67,4.89,0.12281520342612429
114,9,127003.SZ,109.288,2.93,3.01,0.12271972696245721
115,51,123009.SZ,115.543,27.53,26.64,0.11807683254631318
116,31,123003.SZ,112.51,10.54,10.44,0.11442542694497161
117,22,128019.SZ,113.01,8.05,7.92,0.11184993788819876
118,79,123015.SZ,109.969,5.74,5.79,0.10926918118466891
119,176,128073.SZ,106.527,5.58,5.8,0.10726989247311824
120,11,113011.SH,114.0,4.09,3.97,0.10655256723716383
121,90,113521.SH,107.47,8.45,8.7,0.1064958579881656
122,74,123014.SZ,109.49,8.07,8.14,0.1043972738537795
123,103,110049.SH,118.43,15.25,14.2,0.10275803278688526
124,56,128038.SZ,107.241,1.68,1.72,0.0979435714285714
125,171,113543.SH,122.35,113.2,101.46,0.09661051236749103
126,136,128061.SZ,125.0,32.25,28.29,0.09651162790697672
127,120,110052.SH,123.78,9.1,8.04,0.09361670329670331
128,174,128072.SZ,113.28,15.93,15.36,0.09226666666666668
129,71,123012.SZ,108.934,5.35,5.36,0.09137614953271046
130,175,123030.SZ,106.632,5.57,5.7,0.09120718132854592
131,166,128070.SZ,107.99,9.46,9.55,0.0901738900634248
132,121,128057.SZ,109.49,8.85,8.81,0.08995129943502815
133,52,128036.SZ,115.1,10.19,9.62,0.08661629048086358
134,124,128059.SZ,123.02,86.0,75.72,0.08314818604651153
135,147,113534.SH,106.5,15.03,15.28,0.0827145708582835
136,153,128066.SZ,106.952,14.66,14.8,0.07973369713506143
137,26,123002.SZ,127.0,10.12,8.6,0.07924901185770748
138,64,110044.SH,141.81,9.11,6.9,0.07408232711306283
139,130,123022.SZ,124.35,7.25,6.25,0.0719827586206896
140,85,123016.SZ,122.2,8.93,7.82,0.07010526315789482
141,159,123026.SZ,109.518,12.6,12.31,0.06997347619047624
142,119,123021.SZ,110.2,14.06,13.6,0.0659459459459459
143,57,113507.SH,121.52,8.37,7.32,0.06275555555555558
144,106,128052.SZ,186.88,11.91,6.77,0.062281780016792514
145,30,128025.SZ,110.387,16.12,15.45,0.05798954714640186
146,60,128039.SZ,112.33,6.19,5.83,0.05797075928917605
147,69,123011.SZ,105.002,34.45,34.66,0.056420702467343695
148,117,123020.SZ,118.46,16.79,14.93,0.0533697438951757
149,34,113503.SH,117.95,20.07,17.9,0.051970602889885316
150,39,110041.SH,121.29,3.26,2.82,0.049195705521472524
151,113,128055.SZ,117.8,8.33,7.41,0.04789675870348145
152,63,113511.SH,125.8,21.99,18.31,0.047475216007275944
153,92,123017.SZ,122.0,67.22,57.49,0.04340672418922945
154,25,128020.SZ,126.33,14.91,12.23,0.03622796780684098
155,105,123018.SZ,115.0,9.3,8.35,0.03252688172043004
156,104,110050.SH,126.61,9.69,7.89,0.030911145510835895
157,160,123027.SZ,115.97,33.3,29.59,0.03049618618618626
158,68,128041.SZ,139.364,9.3,6.85,0.02649827956989237
159,138,113531.SH,129.4,76.7,60.09,0.013773924380704048
160,87,113520.SH,122.57,17.3,14.28,0.01173387283236986
161,108,113526.SH,138.79,11.99,8.72,0.009381818181818333
162,89,127008.SZ,220.06,12.24,5.61,0.00860833333333332
163,70,113514.SH,108.54,5.22,4.85,0.008465517241379356
164,76,128043.SZ,177.101,11.51,6.55,0.007829322328410123
