,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,89.068,2.91,9.98,2.054634501718213
1,128012.SZ,80.02,2.02,7.71,2.054228712871287
2,128010.SZ,97.603,3.88,9.28,1.334422268041237
3,127004.SZ,87.1,2.95,7.72,1.2793627118644064
4,123003.SZ,90.211,6.39,16.08,1.270098403755869
5,128023.SZ,87.778,4.28,10.34,1.1206180373831776
6,123004.SZ,92.301,3.84,8.23,0.9782219531250002
7,110031.SH,105.81,23.01,42.38,0.9488169491525424
8,128018.SZ,87.022,5.34,11.83,0.9278469288389514
9,128028.SZ,95.1,21.95,42.58,0.8448100227790432
10,113014.SH,94.5,4.69,8.76,0.7650746268656715
11,128030.SZ,91.75,4.24,8.15,0.7635908018867923
12,110030.SH,102.32,4.06,6.94,0.7490167487684731
13,128035.SZ,97.513,29.31,52.5,0.7466504605936544
14,113502.SH,89.46,23.3,45.27,0.7381348497854076
15,113010.SH,102.33,3.57,6.02,0.725564705882353
16,128016.SZ,98.132,13.05,22.63,0.7017066360153255
17,128015.SZ,92.68,7.08,12.86,0.683424858757062
18,128022.SZ,92.301,6.26,11.0,0.621902555910543
19,128032.SZ,91.001,5.66,9.99,0.6061837279151944
20,113511.SH,92.18,15.19,25.85,0.5686984858459516
21,128037.SZ,87.876,4.5,8.03,0.5680983999999999
22,128026.SZ,87.1,6.47,11.64,0.5669922720247295
23,128020.SZ,91.785,9.61,16.0,0.5281581685744016
24,128017.SZ,98.36,15.15,23.32,0.5140298349834983
25,128029.SZ,96.58,5.6,8.75,0.5090625
26,113517.SH,104.6,35.89,51.28,0.4945355252159374
27,113012.SH,94.69,8.64,13.44,0.4729555555555554
28,110045.SH,98.3,8.28,12.4,0.4721256038647344
29,113510.SH,93.03,7.18,11.32,0.4667125348189414
30,113009.SH,102.11,10.28,14.74,0.4641064202334631
31,127005.SZ,98.5,5.11,7.45,0.4360567514677103
32,128040.SZ,89.2,7.24,11.45,0.4106906077348064
33,128014.SZ,92.02,8.96,13.53,0.3895430803571426
34,127006.SZ,95.657,14.37,20.82,0.3859281419624217
35,113507.SH,91.89,7.25,10.92,0.3840535172413794
36,113019.SH,99.61,13.58,18.84,0.3819237113402061
37,128046.SZ,98.7,13.49,18.82,0.3769710896960713
38,110038.SH,103.26,30.18,40.04,0.3699570576540755
39,113013.SH,104.42,15.4,19.8,0.3425428571428572
40,127007.SZ,95.11,7.26,10.16,0.3310159779614325
41,113015.SH,100.52,17.37,22.98,0.3298500863557857
42,113017.SH,92.06,2.06,2.96,0.3228038834951456
43,113503.SH,92.22,12.56,17.99,0.3208899681528661
44,113020.SH,99.58,9.57,12.63,0.3142062695924766
45,123010.SZ,91.495,9.97,14.3,0.3123154463390171
46,110034.SH,101.35,14.45,18.42,0.2919494809688582
47,127003.SZ,90.83,2.49,3.5,0.2767269076305219
48,110033.SH,103.3,6.98,8.61,0.2742306590257877
49,128047.SZ,106.4,33.93,40.26,0.2625004420866489
50,123009.SZ,100.5,22.09,27.69,0.2597759167043911
51,128036.SZ,87.89,6.75,9.62,0.2525952592592593
52,110043.SH,97.21,5.22,6.7,0.247714559386973
53,110041.SH,99.61,2.34,2.92,0.2429965811965812
54,128045.SZ,105.502,6.59,7.66,0.2263206676783003
55,128042.SZ,94.748,10.27,13.25,0.2224060370009737
56,128019.SZ,94.838,6.38,8.22,0.2218939811912227
57,128021.SZ,94.933,4.16,5.35,0.2208931490384615
58,113508.SH,96.5,18.83,23.74,0.2166277217206585
59,128033.SZ,94.003,7.0,9.03,0.2126386999999998
60,113505.SH,90.62,5.49,7.29,0.2033147540983606
61,113518.SH,100.11,43.87,52.38,0.1952956006382495
62,110040.SH,102.85,10.01,11.62,0.1939230769230767
63,128024.SZ,104.36,15.99,18.01,0.1754368980612884
64,113011.SH,103.78,3.65,4.13,0.1742778082191782
65,123001.SZ,96.258,4.35,5.29,0.1705857931034483
66,128025.SZ,93.592,12.99,16.1,0.1599932255581218
67,113504.SH,104.2,19.52,21.73,0.1599723360655739
68,113509.SH,96.7,16.18,19.38,0.1582484548825711
69,110042.SH,105.88,13.01,14.23,0.1580879323597231
70,113514.SH,91.0,4.69,5.92,0.1486567164179103
71,113515.SH,96.1,7.86,9.38,0.1468422391857506
72,128044.SZ,94.711,8.91,10.63,0.1299415600448934
73,123007.SZ,95.544,12.91,15.2,0.1249177381874514
74,110046.SH,102.33,9.96,10.89,0.1188490963855422
75,128048.SZ,98.8,5.37,6.06,0.1149497206703909
76,113008.SH,105.89,4.95,5.19,0.1102406060606061
