,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,487.94,7.47,9.13,4.963711111111111
1,54,128041.SZ,373.0,6.92,6.82,2.6760982658959542
2,61,123015.SZ,282.0,4.76,5.79,2.430210084033614
3,98,128062.SZ,67.91,3.6,16.25,2.065381944444444
4,298,123072.SZ,168.0,43.33,73.13,1.835411954765751
5,12,127004.SZ,248.0,6.6,7.46,1.8031515151515152
6,50,110044.SH,266.14,6.84,6.9,1.6847456140350878
7,208,113580.SH,300.0,17.8,15.51,1.6140449438202247
8,45,128037.SZ,96.2,3.04,7.99,1.528414473684211
9,20,113502.SH,97.76,18.2,44.79,1.405862857142857
10,77,128052.SZ,308.0,9.93,6.67,1.0688418932527692
11,13,128015.SZ,96.99,4.63,9.48,0.9858859611231101
12,76,123018.SZ,266.67,11.35,8.32,0.9547968281938328
13,282,123065.SZ,123.75,26.25,40.54,0.9111714285714284
14,217,113584.SH,104.44,21.39,37.97,0.8539442730247778
15,179,113569.SH,93.01,7.5,14.84,0.8403578666666669
16,246,127019.SZ,83.2,9.55,21.07,0.8356272251308899
17,165,123042.SZ,171.7,22.9,24.4,0.8294672489082966
18,53,110045.SH,98.15,6.38,11.75,0.8076214733542322
19,1,110031.SH,106.19,12.84,21.56,0.7830657320872272
20,302,123073.SZ,101.53,21.85,36.34,0.6886042105263159
21,233,113589.SH,87.17,6.53,12.44,0.6606352220520674
22,6,128012.SZ,100.0,2.72,4.38,0.6102941176470588
23,117,128070.SZ,120.11,7.18,9.51,0.5908720055710308
24,79,113527.SH,82.4,5.13,9.85,0.5821442495126706
25,264,113597.SH,100.0,14.83,23.4,0.5778826702629805
26,58,123014.SZ,148.3,7.67,8.12,0.5700078226857886
27,62,128044.SZ,91.2,3.44,5.91,0.5668372093023255
28,191,113574.SH,101.36,22.07,33.99,0.5610450385138196
29,95,113530.SH,99.72,10.72,16.64,0.5478925373134329
30,139,123034.SZ,214.19,11.08,7.97,0.5406988267148013
31,11,128014.SZ,102.25,8.45,12.6,0.5246745562130177
32,284,128132.SZ,92.65,11.31,18.57,0.5212294429708224
33,135,110059.SH,101.66,9.68,14.45,0.5175485537190083
34,25,128023.SZ,96.8,6.6,10.34,0.5165333333333334
35,261,113596.SH,92.95,17.93,29.21,0.5142607361963191
36,24,128022.SZ,95.8,5.04,7.92,0.5054285714285713
37,55,123011.SZ,97.4,22.39,34.54,0.5025439928539526
38,205,113573.SH,100.05,12.53,18.81,0.5019477254588985
39,257,128122.SZ,103.21,9.79,14.18,0.4949109295199181
40,67,127008.SZ,255.8,9.5,5.54,0.49171789473684224
41,177,123043.SZ,153.89,16.0,15.41,0.48215306249999995
42,35,128033.SZ,98.11,5.85,8.83,0.4808740170940172
43,123,128072.SZ,98.07,10.18,15.34,0.47779351669941056
44,110,113535.SH,95.92,8.05,12.4,0.4775254658385093
45,108,110058.SH,100.44,3.44,5.04,0.4715627906976744
46,85,110052.SH,100.26,5.41,7.94,0.4714683918669131
47,84,113021.SH,105.9,5.09,6.98,0.4522239685658155
48,289,128134.SZ,114.71,34.91,43.74,0.4372430249212262
49,265,128125.SZ,102.99,18.58,25.79,0.4295544133476856
50,106,127013.SZ,100.14,8.06,11.39,0.4151297766749379
51,34,113017.SH,94.96,1.98,2.95,0.414808080808081
52,283,128131.SZ,106.1,14.68,19.54,0.4122574931880109
53,125,128073.SZ,110.29,4.46,5.7,0.4095358744394621
54,209,113579.SH,114.08,34.5,42.05,0.39045333333333326
