,index,ts_code,det_price,share_price,conv_price,over_rate
0,187,113552.SH,136.63,0.0,27.86,inf
1,6,128012.SZ,103.0,3.16,7.71,1.5130696202531644
2,8,128013.SZ,101.65,3.51,8.0,1.316809116809117
3,129,128062.SZ,90.047,6.61,16.25,1.2137121785173977
4,5,128010.SZ,110.53,5.0,9.26,1.0470156000000002
5,26,128023.SZ,101.81,5.18,10.34,1.032269111969112
6,50,128037.SZ,103.82,4.12,8.01,1.0184422330097085
7,22,110038.SH,119.29,23.53,38.81,0.9675498937526562
8,35,128032.SZ,103.3,5.34,9.93,0.9209157303370785
9,21,113502.SH,104.16,24.68,45.04,0.9008777957860615
10,11,128014.SZ,104.6,7.24,12.64,0.8261657458563536
11,61,110045.SH,103.92,7.0,12.02,0.7844548571428572
12,90,128050.SZ,112.7,14.35,21.66,0.7011024390243903
13,28,128026.SZ,99.363,6.94,11.54,0.652232017291066
14,16,113014.SH,107.3,5.61,8.59,0.6429714795008912
15,19,113016.SH,104.23,10.94,17.12,0.631094698354662
16,159,128072.SZ,110.55,10.58,15.36,0.6049603024574667
17,42,128035.SZ,116.03,38.0,52.3,0.5969392105263156
18,142,113535.SH,103.89,8.4,12.56,0.5534028571428571
19,133,113024.SH,108.4,7.07,9.87,0.5133069306930693
20,52,113508.SH,109.0,11.48,15.91,0.5106184668989548
21,121,123024.SZ,106.243,17.92,24.9,0.4762559709821425
22,175,110059.SH,107.8,11.03,15.05,0.4708884859474163
23,77,128046.SZ,116.0,14.69,18.62,0.4703335602450649
24,30,123004.SZ,110.299,2.99,3.98,0.4681940468227424
25,10,113012.SH,111.14,10.07,13.29,0.4667831181727902
26,25,128022.SZ,109.75,5.93,7.91,0.4639502529510962
27,79,113519.SH,117.87,9.57,11.85,0.45951880877742957
28,107,113021.SH,110.5,5.55,7.22,0.4374954954954953
29,4,113009.SH,118.21,11.88,14.41,0.4338435185185185
30,112,127011.SZ,116.8,9.67,11.79,0.424066184074457
31,226,128095.SZ,126.998,57.62,64.61,0.42404387018396417
32,120,123023.SZ,105.098,5.33,7.19,0.41773849906191374
33,105,113528.SH,104.57,17.81,24.03,0.41090235822571586
34,178,123033.SZ,112.76,33.04,41.2,0.40608716707021814
35,141,128067.SZ,113.725,22.16,27.28,0.4000081227436822
36,116,110055.SH,112.28,13.87,17.25,0.39641672674837797
37,136,113026.SH,107.42,4.8,6.2,0.3875083333333333
38,37,113017.SH,108.14,2.31,2.95,0.38100865800865824
39,103,128056.SZ,103.64,5.12,6.78,0.3724203125
40,67,123013.SZ,108.766,7.36,9.22,0.362530597826087
41,49,127006.SZ,113.53,17.19,20.62,0.36183164630599196
42,63,123011.SZ,110.25,28.15,34.66,0.35746536412078134
43,217,113562.SH,131.3,80.5,83.18,0.3567122981366463
44,91,113524.SH,107.24,11.52,14.56,0.35539444444444457
45,39,123007.SZ,118.902,13.23,15.05,0.3525888888888888
46,7,127003.SZ,107.29,2.39,3.01,0.3512255230125522
47,45,113505.SH,108.33,5.82,7.24,0.34761030927835035
48,132,128064.SZ,107.325,4.91,6.15,0.3442948065173118
49,147,113027.SH,107.79,8.16,10.17,0.3434121323529412
50,125,113530.SH,109.21,13.65,16.76,0.3409227838827839
51,122,127012.SZ,112.979,7.66,9.09,0.34070379895561365
52,130,113532.SH,109.66,6.37,7.75,0.33416797488226063
53,115,110053.SH,114.77,6.52,7.56,0.3307687116564417
54,71,113516.SH,112.25,4.79,5.67,0.3287212943632567
55,158,128071.SZ,113.9,3.76,4.38,0.3268138297872341
56,18,128018.SZ,111.0,6.24,7.45,0.3252403846153846
57,93,113525.SH,109.47,6.73,8.11,0.31917043090638925
58,38,128033.SZ,110.0,7.45,8.93,0.3185234899328859
59,41,110043.SH,109.45,5.42,6.52,0.31663099630996316
60,104,110051.SH,117.02,9.07,10.19,0.31470099228224896
61,13,128015.SZ,111.689,8.06,9.48,0.3136621836228287
62,194,113029.SH,117.26,11.34,12.66,0.3090931216931217
63,206,110065.SH,115.66,8.81,9.93,0.3036365493757093
64,14,113013.SH,124.71,18.61,19.4,0.30003976356797407
65,167,113545.SH,116.8,10.27,11.4,0.2965141187925999
66,163,113544.SH,123.71,45.38,47.54,0.2959835610401057
67,166,123032.SZ,107.84,5.76,6.92,0.2955777777777778
68,225,113563.SH,124.68,33.77,34.94,0.289996801895173
69,114,113022.SH,120.76,11.68,12.46,0.2882445205479454
70,174,127014.SZ,121.7,8.36,8.84,0.28687559808612434
71,180,110061.SH,118.2,9.14,9.92,0.282870897155361
72,205,113558.SH,125.93,19.37,19.68,0.2794540010325246
