,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,100.749,2.87,7.71,1.7065323693379788
1,128013.SZ,98.219,3.29,8.0,1.388303951367781
2,128010.SZ,106.777,4.43,9.26,1.2319526410835215
3,128062.SZ,88.995,6.7,16.25,1.1584608208955225
4,128037.SZ,99.08,3.85,8.01,1.0613787012987013
5,128023.SZ,97.201,5.51,10.34,0.8240623230490018
6,110038.SH,110.65,24.66,38.81,0.7414138280616385
7,128032.SZ,102.1,5.97,9.93,0.6982462311557789
8,113014.SH,105.0,5.4,8.59,0.6702777777777778
9,113502.SH,102.07,27.78,45.04,0.6548714182865369
10,128014.SZ,102.442,7.99,12.64,0.6206093617021275
11,110045.SH,104.5,7.95,12.02,0.5799874213836477
12,128046.SZ,113.3,14.12,18.62,0.4940835694050993
13,128026.SZ,95.613,7.41,11.54,0.4890337651821858
14,113016.SH,100.41,11.63,17.12,0.4780904557179707
15,128015.SZ,98.902,6.35,9.48,0.4765211968503938
16,113024.SH,108.41,7.26,9.87,0.4738384297520661
17,110034.SH,109.16,14.05,18.32,0.4233531672597864
18,128035.SZ,118.5,44.02,52.3,0.4078941390277145
19,113527.SH,94.92,7.11,10.52,0.404442194092827
20,113009.SH,117.51,12.07,14.41,0.4029155758077879
21,113508.SH,109.29,12.4,15.91,0.4022612096774194
22,128018.SZ,100.66,5.42,7.45,0.383610701107011
23,113544.SH,115.97,40.19,47.54,0.3717874595670565
24,128050.SZ,102.323,16.17,21.66,0.370634619666048
25,113012.SH,111.02,10.81,13.29,0.3648989824236814
26,113535.SH,102.39,9.44,12.56,0.3623076271186441
27,113017.SH,104.46,2.29,2.95,0.3456637554585153
28,128072.SZ,112.152,12.81,15.36,0.3447733957845433
29,113022.SH,116.29,10.83,12.46,0.3379255771006465
30,113026.SH,109.2,5.07,6.2,0.3353846153846153
31,113505.SH,104.38,5.66,7.24,0.3351787985865724
32,110059.SH,109.9,12.43,15.05,0.3306476267095737
33,127011.SZ,119.0,10.55,11.79,0.3298672985781989
34,127006.SZ,109.403,16.98,20.62,0.3285570435806834
35,128022.SZ,111.15,6.63,7.91,0.3260882352941178
36,113021.SH,110.99,6.08,7.22,0.3180062499999998
37,123004.SZ,105.29,3.2,3.98,0.309544375
38,128064.SZ,103.379,4.88,6.15,0.3028296106557379
39,128067.SZ,114.6,24.05,27.28,0.2999118503118503
40,110043.SH,108.47,5.47,6.52,0.2929148080438756
41,110051.SH,111.31,8.78,10.19,0.2918552391799545
42,128042.SZ,110.059,11.09,13.01,0.2911339855725879
43,113525.SH,108.17,6.82,8.11,0.2863030791788855
44,128080.SZ,118.8,37.42,40.41,0.2829257081774451
45,127004.SZ,106.5,6.31,7.59,0.2810380348652934
46,128033.SZ,105.585,7.37,8.93,0.2793406377204882
47,123013.SZ,105.9,7.65,9.22,0.2763372549019609
48,123024.SZ,105.221,20.7,24.9,0.265701884057971
49,113013.SH,123.0,18.91,19.4,0.2618720253833949
50,127005.SZ,121.88,7.18,7.43,0.2612373259052924
51,128045.SZ,120.0,7.26,7.63,0.2611570247933885
52,110061.SH,118.85,9.36,9.92,0.2596068376068376
53,127003.SZ,105.73,2.53,3.01,0.2578944664031622
54,113528.SH,104.16,20.09,24.03,0.2458759581881532
55,113530.SH,113.5,15.27,16.76,0.2457498362802883
56,113519.SH,113.31,10.78,11.85,0.2455691094619667
57,123023.SZ,104.22,6.02,7.19,0.2447538205980068
58,128028.SZ,127.607,43.41,42.28,0.2428527896797975
59,110057.SH,112.13,9.1,9.99,0.2309656043956044
60,110041.SH,118.8,2.73,2.82,0.2271648351648351
61,110053.SH,116.38,7.19,7.56,0.2236895688456187
62,113532.SH,108.6,6.92,7.75,0.216257225433526
63,110055.SH,115.26,16.35,17.25,0.2160458715596329
64,113516.SH,112.6,5.27,5.67,0.2114648956356736
65,128056.SZ,103.66,5.84,6.78,0.20345
66,127012.SZ,115.652,8.74,9.09,0.2028337299771168
67,113029.SH,120.85,12.73,12.66,0.2018546739984288
68,113524.SH,106.35,12.9,14.56,0.200353488372093
69,128071.SZ,113.002,4.13,4.38,0.1984231476997578
70,128021.SZ,113.3,4.97,5.25,0.196830985915493
71,110062.SH,127.3,27.67,25.99,0.1957090711962412
72,128017.SZ,124.206,23.94,22.96,0.1912154385964911
73,128048.SZ,115.9,5.77,5.91,0.1871213171577124
74,127014.SZ,116.99,8.72,8.84,0.1859995412844033
75,128036.SZ,112.6,9.15,9.62,0.1838382513661201
76,113008.SH,117.38,5.09,5.13,0.1830243614931238
77,113027.SH,108.17,9.33,10.17,0.1790877813504823
78,128040.SZ,111.97,10.8,11.37,0.1787952777777774
79,123036.SZ,136.45,45.33,39.15,0.178472865651886
80,110042.SH,124.5,15.02,14.18,0.1753728362183754
81,123028.SZ,107.6,10.94,11.95,0.1753382084095064
82,123033.SZ,115.229,40.43,41.2,0.1742356665842196
83,113545.SH,113.32,11.06,11.4,0.1680361663652803
84,110033.SH,117.83,7.5,7.42,0.1657314666666667
85,123032.SZ,107.068,6.36,6.92,0.1649537106918236
86,127007.SZ,116.122,5.6,5.61,0.1632936071428572
87,113531.SH,128.12,66.33,60.09,0.1606710085933967
88,110058.SH,109.22,4.8,5.1,0.1604624999999999
89,110031.SH,126.3,23.76,21.79,0.1582815656565654
90,123007.SZ,130.001,16.91,15.05,0.1570165878178592
91,110060.SH,117.71,7.38,7.24,0.154770189701897
92,110048.SH,121.98,8.96,8.48,0.1544535714285713
93,113011.SH,124.62,4.29,3.97,0.1532433566433567
94,113542.SH,118.51,17.1,16.62,0.1518340350877192
95,128069.SZ,109.3,17.17,18.08,0.1509283634245774
96,128034.SZ,113.0,4.6,4.68,0.1496521739130434
97,110065.SH,118.99,10.28,9.93,0.149387840466926
98,113558.SH,129.5,22.24,19.68,0.1459352517985612
99,128083.SZ,120.5,12.52,11.9,0.1453274760383387
100,128075.SZ,121.36,6.14,5.79,0.1444208469055375
101,123035.SZ,132.001,8.14,7.04,0.1416302702702701
102,128070.SZ,106.253,8.89,9.55,0.1414129921259841
103,123025.SZ,126.0,55.55,50.25,0.1397839783978397
104,113509.SH,128.17,21.25,18.89,0.1393559058823527
105,128084.SZ,124.01,14.1,12.95,0.1389570921985815
106,123010.SZ,113.23,12.32,12.38,0.1378144480519481
107,128029.SZ,129.8,9.87,8.65,0.1375582573454917
108,113546.SH,105.99,17.2,18.45,0.1369276162790697
109,128059.SZ,130.85,87.16,75.72,0.1367556218448829
110,113556.SH,134.5,34.88,29.47,0.1363861811926604
111,128063.SZ,113.5,8.67,8.67,0.135
112,123015.SZ,118.568,6.07,5.79,0.1309863591433279
113,113541.SH,108.01,17.9,18.72,0.1295794413407821
114,113517.SH,130.57,42.25,36.53,0.1289283076923077
115,128053.SZ,108.718,4.71,4.89,0.128728280254777
116,128073.SZ,110.141,5.66,5.8,0.1286533568904593
117,113510.SH,120.01,9.15,8.59,0.1266512568306011
118,123014.SZ,114.111,8.26,8.14,0.1245321307506054
119,113534.SH,118.28,16.08,15.28,0.1239542288557214
120,113543.SH,125.4,113.7,101.46,0.1190047493403693
121,128058.SZ,125.33,6.22,5.54,0.1162832797427652
122,113553.SH,120.97,67.99,62.69,0.1154006912781291
123,113025.SH,121.82,12.39,11.3,0.1110298627925745
124,113554.SH,118.01,14.55,13.67,0.1087262542955326
125,113515.SH,124.51,10.5,9.33,0.1063602857142856
126,113514.SH,112.4,4.93,4.85,0.1057606490872212
127,128081.SZ,116.65,10.39,9.83,0.1036280076997113
128,110054.SH,129.5,14.41,12.28,0.1035808466342816
129,110056.SH,125.64,17.86,15.68,0.1030432250839864
130,110047.SH,120.81,3.66,3.34,0.1024737704918031
131,113549.SH,109.01,8.91,8.99,0.0998876543209877
132,110063.SH,121.82,3.66,3.3,0.0983770491803276
133,123030.SZ,111.5,5.8,5.7,0.0957758620689657
134,113504.SH,122.57,23.99,21.43,0.0949041684035015
