,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.41,20.69,42.8,1.118486225229579
1,128013.SZ,93.354,4.89,10.01,0.9109888343558282
2,113010.SH,103.47,5.62,9.3,0.7122259786476868
3,127003.SZ,94.01,3.07,5.25,0.6076628664495115
4,113008.SH,101.01,6.73,10.37,0.5564245170876669
5,128020.SZ,98.342,20.4,29.87,0.4399389901960784
6,128012.SZ,99.821,5.57,7.74,0.387099712746858
7,127004.SZ,95.122,5.57,7.84,0.3388805745062836
8,123003.SZ,98.03,26.9,36.59,0.3334266542750933
9,128028.SZ,103.301,57.36,71.89,0.2946842555788005
10,123001.SZ,99.004,7.57,9.77,0.2777662879788639
11,113012.SH,98.25,12.88,16.72,0.2754192546583848
12,128021.SZ,103.115,15.47,18.17,0.2111180025856497
13,110030.SH,109.82,6.57,7.24,0.2101929984779298
14,110040.SH,111.89,16.29,17.34,0.191020626151013
15,128018.SZ,96.605,9.71,11.9,0.1839335736354272
16,128015.SZ,100.45,11.0,12.9,0.1780045454545455
17,128010.SZ,113.998,9.09,9.32,0.168824378437844
18,128019.SZ,98.6,7.1,8.37,0.162369014084507
19,113013.SH,117.18,20.37,20.2,0.1620206185567011
20,128023.SZ,96.543,8.68,10.44,0.1611853917050691
21,110034.SH,109.76,17.52,18.52,0.160248401826484
22,113016.SH,99.37,19.84,23.0,0.1519707661290323
23,123004.SZ,103.82,11.2,12.39,0.1485087500000002
24,128027.SZ,106.0,28.6,30.93,0.1463566433566433
25,110042.SH,108.21,13.51,14.29,0.1445750555144335
26,128016.SZ,120.667,40.6,38.48,0.1436616157635467
27,113014.SH,115.02,8.92,8.8,0.1347264573991031
28,128014.SZ,105.925,19.1,20.46,0.1346730366492145
29,113503.SH,102.3,22.91,25.41,0.1346324749017895
30,128032.SZ,101.666,9.03,10.07,0.1337504097452936
31,110038.SH,115.19,41.71,41.04,0.1333966914409014
32,128033.SZ,104.0,12.3,13.35,0.1287804878048779
33,110039.SH,115.11,19.01,18.46,0.1177962125197264
34,128025.SZ,101.43,18.36,20.2,0.1159509803921569
35,128024.SZ,116.0,19.5,18.45,0.0975384615384615
36,113015.SH,125.91,37.6,32.35,0.0832948138297871
37,113011.SH,119.03,4.75,4.31,0.0800406315789473
38,128030.SZ,109.013,8.33,8.25,0.0796605642256903
39,128026.SZ,99.61,10.84,11.74,0.0788020295202952
40,128017.SZ,125.002,27.75,23.92,0.0774947171171172
41,123007.SZ,112.12,47.66,45.21,0.0635638271086865
42,128029.SZ,134.35,11.39,8.85,0.0438959613696223
43,123002.SZ,115.041,23.22,21.04,0.0424042377260981
44,123006.SZ,121.65,16.08,13.69,0.0356893656716419
45,128022.SZ,118.37,12.72,11.12,0.0348069182389935
46,110033.SH,126.21,10.79,8.81,0.0305005560704356
47,110041.SH,103.33,2.96,2.95,0.0298091216216217
48,113009.SH,116.6,24.12,21.24,0.0267761194029849
49,113017.SH,104.01,3.03,2.98,0.0229366336633664
50,110032.SH,127.22,9.39,7.43,0.0066502662406814
