,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,397.37,7.22,9.13,4.024914265927978
1,123015.SZ,251.6,3.59,5.79,3.057838440111421
2,128041.SZ,303.05,5.96,6.82,2.467786912751678
3,110044.SH,281.8,6.05,6.9,2.213917355371901
4,128062.SZ,79.55,4.1,16.25,2.1528963414634146
5,123072.SZ,129.89,30.92,73.13,2.0720749353169463
6,113580.SH,290.06,15.46,15.51,1.909980983182406
7,127004.SZ,216.0,5.81,7.46,1.7734251290877798
8,128037.SZ,98.88,2.97,7.99,1.6601050505050503
9,123065.SZ,109.35,18.45,40.54,1.4027365853658538
10,113526.SH,290.68,7.57,6.11,1.3461754293262878
11,113502.SH,106.3,20.68,44.79,1.3023099613152804
12,113584.SH,96.65,16.62,37.97,1.208062876052948
13,113596.SH,90.69,12.35,29.21,1.144983724696356
14,123033.SZ,118.0,22.84,40.68,1.1016812609457094
15,123027.SZ,357.0,49.82,29.22,1.0938458450421515
16,113569.SH,95.14,6.95,14.84,1.031478561151079
17,128015.SZ,101.5,4.74,9.48,1.03
18,128136.SZ,112.97,32.96,58.36,1.000281917475728
19,123018.SZ,223.4,9.33,8.32,0.9921629153269028
20,127019.SZ,93.42,9.95,21.07,0.9782506532663318
21,128044.SZ,95.09,2.89,5.91,0.9445740484429064
22,128030.SZ,243.82,9.88,7.85,0.937233805668016
23,123042.SZ,145.2,18.29,24.4,0.9370585019136138
24,113597.SH,100.22,12.2,23.4,0.9222524590163936
25,113574.SH,101.87,18.43,33.99,0.8787635919696151
26,113589.SH,92.88,6.27,12.44,0.8427866028708133
27,110076.SH,107.22,20.48,34.66,0.8145728515624998
28,113573.SH,99.33,10.31,18.81,0.8122185257032006
29,113595.SH,87.13,3.36,6.93,0.7970562499999999
30,123081.SZ,99.2,35.63,64.28,0.7896648891383663
31,123034.SZ,192.0,8.59,7.97,0.7814202561117578
32,113619.SH,99.83,15.16,26.5,0.7450494722955144
33,128131.SZ,100.09,11.28,19.54,0.7338285460992909
34,110052.SH,98.89,4.53,7.94,0.7333037527593818
35,110031.SH,106.71,13.37,21.56,0.7207685863874344
36,123076.SZ,95.61,10.59,18.98,0.7135767705382436
37,123014.SZ,136.0,6.5,8.12,0.6989538461538458
