,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,375.0,7.45,9.13,3.595637583892618
1,123015.SZ,227.9,3.53,5.79,2.7380764872521253
2,128041.SZ,292.0,5.77,6.82,2.4513691507798963
3,113580.SH,275.54,14.19,15.51,2.011716279069768
4,128062.SZ,80.37,4.38,16.25,1.981763698630137
5,110044.SH,254.47,6.14,6.9,1.8596791530944632
6,123072.SZ,128.9,26.47,56.12,1.732855307895731
7,128037.SZ,99.04,2.98,7.99,1.655468456375839
8,113526.SH,281.82,7.67,6.11,1.2450067796610171
9,123065.SZ,106.77,19.69,40.54,1.19830157440325
10,127004.SZ,170.5,5.81,7.46,1.1892082616179005
11,113596.SH,89.52,12.08,29.21,1.1646350993377483
12,127019.SZ,93.05,9.25,21.07,1.119528108108108
13,113502.SH,115.44,24.48,44.79,1.1121558823529412
14,123018.SZ,236.4,9.47,8.32,1.0769250263991552
15,113569.SH,96.27,6.93,14.8,1.0559826839826842
16,113576.SH,95.47,5.11,10.55,0.9710538160469668
17,128030.SZ,246.65,9.92,7.85,0.9518170362903228
18,113595.SH,87.87,3.14,6.93,0.9392964968152866
19,113584.SH,100.26,19.93,37.97,0.9101215253386854
20,113574.SH,104.22,19.14,33.99,0.8508034482758623
21,113575.SH,133.6,10.6,14.56,0.8351094339622642
22,110031.SH,106.7,12.62,21.56,0.8228621236133121
23,113573.SH,100.38,10.54,18.78,0.7885544592030362
24,128136.SZ,116.49,38.32,58.36,0.7741013569937369
25,110076.SH,110.0,21.7,34.66,0.756958525345622
26,110052.SH,99.9,4.52,7.94,0.7548805309734515
27,127021.SZ,102.4,7.23,12.33,0.7463236514522822
28,113589.SH,95.41,7.06,12.44,0.6811620396600565
29,123034.SZ,181.6,8.68,7.97,0.6674562211981565
30,128072.SZ,100.52,9.26,15.34,0.6652017278617709
31,128131.SZ,102.01,11.82,19.29,0.6647824873096445
32,113619.SH,101.51,16.3,26.5,0.6503159509202454
33,113597.SH,107.33,15.52,23.4,0.6182487113402063
34,123042.SZ,139.55,21.09,24.4,0.6145187292555714
35,128132.SZ,95.71,11.04,18.57,0.6099046195652174
36,128044.SZ,98.6,3.62,5.91,0.6097403314917126
37,128070.SZ,108.8,6.54,9.51,0.5820917431192659
38,128117.SZ,101.89,18.95,28.83,0.5501259630606861
39,128035.SZ,111.1,37.35,51.9,0.5437991967871485
40,123081.SZ,103.8,36.09,53.4,0.5358603491271818
41,128138.SZ,102.6,17.0,25.33,0.5287399999999998
42,123011.SZ,103.74,21.3,31.38,0.5283385915492956
43,113017.SH,96.94,1.88,2.95,0.5211329787234046
44,123076.SZ,100.08,12.49,18.98,0.5208313851080866
45,123027.SZ,332.4,63.91,29.22,0.5197508997027069
46,123044.SZ,103.3,12.74,18.67,0.5138233908948195
47,128145.SZ,112.99,14.49,19.24,0.5002951000690131
48,123014.SZ,125.3,6.79,8.12,0.4984329896907213
49,123084.SZ,105.45,8.0,11.36,0.4973899999999998
50,128122.SZ,107.3,10.18,14.1,0.4861787819253438
51,127031.SZ,116.5,15.66,19.94,0.4834035759897829
52,128118.SZ,99.45,14.17,21.12,0.4822752293577985
53,128014.SZ,103.97,8.87,12.6,0.4769131905298761
54,113530.SH,103.34,11.67,16.64,0.4735026563838905
55,128139.SZ,96.82,24.32,36.96,0.4714092105263158
56,113566.SH,107.62,7.88,10.77,0.4708977157360405
57,128023.SZ,104.9,7.38,10.34,0.4697371273712737
58,110058.SH,101.72,3.49,5.04,0.4689650429799427
59,123039.SZ,108.16,22.1,29.9,0.4633411764705881
60,128069.SZ,103.8,12.84,18.04,0.4583738317757007
61,110059.SH,103.05,10.22,14.45,0.4570181017612523
62,128125.SZ,103.95,18.12,25.39,0.4565620860927153
63,113519.SH,102.2,7.83,11.15,0.4553384418901663
64,128121.SZ,108.0,15.05,20.25,0.453156146179402
65,113027.SH,98.15,6.88,10.17,0.4508510174418605
66,113535.SH,99.86,8.57,12.4,0.4448821470245041
67,128135.SZ,118.6,49.97,60.83,0.4437538523113867
68,128116.SZ,99.89,20.66,29.55,0.4287267666989351
69,127003.SZ,106.64,2.24,3.0,0.4282142857142854
70,123093.SZ,128.0,44.18,49.29,0.42804889090086
71,128022.SZ,102.04,5.68,7.92,0.422811267605634
72,128026.SZ,98.85,7.9,11.36,0.4214379746835441
73,128123.SZ,104.56,10.08,13.7,0.4211031746031746
74,123077.SZ,101.0,6.9,9.69,0.418391304347826
75,123010.SZ,101.0,8.69,12.2,0.4179516685845799
76,113045.SH,113.11,16.16,20.25,0.4173746905940594
77,113021.SH,105.95,5.23,6.98,0.4140172084130017
78,127016.SZ,100.49,6.34,8.91,0.4122490536277602
