,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.62,3.07,9.98,2.14093680781759
1,128012.SZ,97.001,2.78,7.71,1.6902075899280578
2,128010.SZ,101.048,4.18,9.26,1.2385274641148325
3,110031.SH,107.94,22.7,41.94,0.9942747136563872
4,127004.SZ,92.31,3.65,7.72,0.9524197260273972
5,128023.SZ,93.079,5.18,10.34,0.8579862162162161
6,113014.SH,96.5,4.64,8.76,0.8218534482758622
7,113502.SH,97.72,24.4,45.04,0.8038150819672132
8,128032.SZ,94.1,5.33,9.93,0.753120075046904
9,128028.SZ,97.042,23.58,42.58,0.7523529940627652
10,128037.SZ,94.78,4.42,8.03,0.7219081447963798
11,110034.SH,102.7,11.94,18.32,0.5757654941373536
12,128035.SZ,103.957,35.4,52.3,0.5358618926553672
13,123003.SZ,97.1,6.8,10.46,0.4936264705882354
14,128014.SZ,97.175,8.73,13.28,0.4782176403207329
15,113022.SH,104.19,9.02,12.46,0.4392543237250555
16,110030.SH,104.61,5.06,6.94,0.4347695652173916
17,128046.SZ,102.801,13.42,18.62,0.4263447242921014
18,128051.SZ,98.832,11.8,16.95,0.4196630508474572
19,128018.SZ,95.2,5.08,7.45,0.3961417322834645
20,110045.SH,99.18,8.58,12.02,0.3894447552447554
21,113024.SH,103.3,7.53,9.93,0.362243027888446
22,128020.SZ,101.5,11.94,16.0,0.3601340033500838
23,113009.SH,107.71,11.48,14.46,0.356695644599303
24,128042.SZ,99.8,9.57,12.99,0.3546520376175547
25,128029.SZ,108.888,7.01,8.65,0.3436251069900145
26,113508.SH,100.01,12.53,16.83,0.3433106943335992
27,113530.SH,99.68,12.44,16.76,0.3429556270096467
28,128022.SZ,99.3,5.87,7.93,0.3414804088586028
29,128026.SZ,94.452,8.19,11.54,0.3308621245421242
30,128015.SZ,93.235,6.65,9.48,0.3291245112781955
31,113509.SH,101.0,14.36,18.89,0.3286142061281338
32,113534.SH,97.98,15.41,20.8,0.3225074626865674
33,110058.SH,95.22,4.69,6.5,0.3196801705756928
34,110038.SH,107.05,31.53,38.81,0.3176690453536313
35,128017.SZ,108.488,18.98,22.96,0.3123732771338249
36,113016.SH,96.95,12.68,17.12,0.3089779179810727
37,113012.SH,100.84,10.26,13.29,0.3062023391812865
38,113021.SH,103.81,5.93,7.45,0.3041897133220912
39,127013.SZ,99.02,8.8,11.56,0.3007627272727271
40,110056.SH,97.92,16.4,21.64,0.2920663414634148
