,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,252.0,7.67,9.22,2.0292568448500656
1,111,128062.SZ,80.1,5.46,16.25,1.3839285714285712
2,5,128010.SZ,104.99,4.43,9.25,1.1922291196388262
3,47,128037.SZ,99.45,3.75,7.99,1.1189480000000003
4,55,110045.SH,99.08,6.29,11.75,0.8508585055643879
5,20,113502.SH,104.5,25.37,44.79,0.8449172250689788
6,33,128032.SZ,99.41,5.55,9.89,0.7714682882882885
7,25,128023.SZ,98.2,5.74,10.34,0.7689686411149826
8,18,113016.SH,99.6,9.41,15.74,0.6659978746014876
9,73,127008.SZ,316.0,10.83,5.54,0.616472760849492
10,4,113009.SH,108.41,9.75,14.26,0.5855657435897436
11,12,127004.SZ,194.99,9.43,7.59,0.5694317073170734
12,6,128012.SZ,100.0,2.89,4.38,0.5155709342560552
13,226,128100.SZ,97.49,3.45,5.36,0.5146272463768117
14,56,128041.SZ,176.8,8.08,6.85,0.498861386138614
15,218,113569.SH,105.79,10.57,14.84,0.48526357615894034
16,65,123015.SZ,119.4,4.72,5.79,0.46467372881355945
17,139,128072.SZ,105.75,11.1,15.31,0.45858783783783813
18,40,128035.SZ,113.55,40.88,52.3,0.45270670254403095
19,15,113014.SH,105.82,6.26,8.59,0.45206677316293936
20,115,113024.SH,103.67,7.03,9.82,0.44813570412517795
21,48,113508.SH,105.2,11.47,15.78,0.4473025283347862
22,124,113535.SH,101.44,8.71,12.4,0.44415154994259454
23,86,113526.SH,152.21,9.36,8.72,0.4180247863247867
24,10,113012.SH,109.1,10.28,13.29,0.4104464980544744
25,151,128078.SZ,165.0,37.18,31.61,0.40281065088757395
26,28,123004.SZ,101.82,2.89,3.98,0.40222698961937686
27,105,123023.SZ,100.17,5.05,7.04,0.39642930693069306
28,85,128052.SZ,263.14,12.84,6.77,0.3874281931464172
29,98,127011.SZ,109.3,9.31,11.79,0.3841535982814177
30,118,113026.SH,103.71,4.65,6.2,0.3827999999999999
31,17,128018.SZ,102.5,5.51,7.42,0.38030852994555353
32,106,123024.SZ,104.15,18.8,24.9,0.37943351063829794
33,52,110044.SH,176.09,8.81,6.9,0.37913847900113523
34,36,128033.SZ,102.02,6.58,8.83,0.36905258358662607
35,87,113527.SH,90.69,7.01,10.52,0.36099686162624817
36,94,113021.SH,109.72,5.92,7.22,0.33813918918918906
37,108,113530.SH,105.22,13.1,16.64,0.33653496183206116
38,155,110059.SH,106.13,11.99,15.05,0.3321572143452876
39,187,113559.SH,105.9,8.23,10.32,0.32793195625759425
40,81,113524.SH,104.8,11.3,14.28,0.32437522123893786
41,11,128014.SZ,105.4,10.03,12.6,0.3240677966101697
42,1,110031.SH,118.82,19.69,21.79,0.31492524123920734
43,90,128056.SZ,103.22,5.32,6.76,0.3115924812030075
44,107,127012.SZ,110.0,7.71,9.09,0.29688715953307393
45,227,128101.SZ,125.5,14.04,14.48,0.2943304843304844
46,70,113519.SH,112.0,9.67,11.15,0.29141675284384716
47,46,127006.SZ,117.3,18.8,20.62,0.28655638297872355
48,66,128044.SZ,104.39,4.81,5.92,0.2848000000000002
49,195,128091.SZ,158.43,20.44,16.49,0.278136350293542
50,35,113017.SH,104.51,2.43,2.95,0.2687427983539097
51,191,123039.SZ,115.4,30.3,33.22,0.2652105610561057
52,112,113532.SH,106.7,6.57,7.75,0.2586377473363776
53,161,123035.SZ,127.02,7.08,6.98,0.2522593220338982
54,133,128070.SZ,106.0,8.06,9.51,0.25069478908188575
55,37,123007.SZ,111.4,13.34,14.95,0.24844827586206908
56,184,110064.SH,108.16,4.04,4.65,0.24491089108910896
57,57,123011.SZ,105.17,29.29,34.66,0.24451765107545234
58,101,110053.SH,114.0,6.67,7.28,0.24425787106446792
59,43,113505.SH,108.02,6.2,7.14,0.24397225806451603
60,258,127017.SZ,129.6,14.76,14.16,0.24331707317073167
61,181,113555.SH,761.93,85.92,14.01,0.24239284217877075
62,231,110068.SH,109.6,9.7,10.93,0.23497731958762882
63,117,113025.SH,112.5,10.21,11.2,0.23408423114593527
64,198,128093.SZ,108.6,5.17,5.87,0.23304061895551256
65,203,123042.SZ,106.81,21.19,24.46,0.23292713544124585
66,13,128015.SZ,105.3,8.1,9.48,0.2324000000000001
67,27,128026.SZ,103.41,9.62,11.45,0.23081548856548842
68,135,113542.SH,115.53,15.34,16.27,0.22534100391134276
69,14,113013.SH,132.87,21.19,19.4,0.216459650778669
70,92,113528.SH,106.06,20.71,23.75,0.21628440366972476
71,252,113579.SH,134.16,60.71,54.97,0.2147546038543896
72,160,110061.SH,119.64,9.78,9.92,0.2135263803680983
73,212,113032.SH,123.0,14.56,14.35,0.21225961538461532
74,158,123033.SZ,113.72,38.62,41.09,0.2099313309166236
75,261,113584.SH,141.2,44.34,37.97,0.20914839873703173
76,171,128083.SZ,117.11,11.35,11.7,0.20721321585903096
77,141,128073.SZ,107.37,5.11,5.72,0.20187162426614472
78,61,123014.SZ,128.19,8.69,8.12,0.19781680092059836
79,154,127014.SZ,113.57,8.32,8.75,0.19439603365384603
80,207,128095.SZ,140.51,75.88,64.49,0.19418686083289394
81,79,110048.SH,118.05,8.03,8.12,0.19373100871731008
82,234,113033.SH,106.95,6.43,7.16,0.1909206842923796
83,238,127016.SZ,108.21,8.19,9.01,0.19044212454212445
84,77,110047.SH,117.17,3.29,3.34,0.18950699088145886
85,148,128076.SZ,105.9,13.16,14.76,0.1877537993920973
86,114,128064.SZ,106.25,5.43,6.07,0.18773020257826895
87,233,113574.SH,115.09,32.95,33.99,0.18722582701062213
88,64,113516.SH,114.56,5.34,5.52,0.18421573033707866
89,32,110041.SH,113.6,2.71,2.82,0.18211070110701102
90,113,128063.SZ,112.86,8.26,8.61,0.17642203389830505
91,54,123010.SZ,115.56,12.08,12.28,0.1747324503311259
92,241,113576.SH,104.01,9.38,10.55,0.1698352878464819
93,95,110052.SH,116.75,8.04,8.04,0.1675
94,170,123036.SZ,149.7,50.23,39.15,0.16678379454509254
95,244,110070.SH,106.74,2.52,2.75,0.16482142857142848
96,16,128017.SZ,128.5,24.75,22.42,0.16402828282828283
97,76,123017.SZ,142.8,70.63,57.48,0.16213280475718536
98,205,113563.SH,119.77,25.25,24.47,0.16070174257425732
99,131,123028.SZ,109.5,11.17,11.84,0.16068039391226507
100,59,123012.SZ,116.4,5.35,5.31,0.15529719626168226
101,224,123044.SZ,123.3,20.1,18.8,0.15325373134328354
102,62,128042.SZ,112.7,12.65,12.94,0.1528363636363636
103,143,113544.SH,129.55,52.31,46.54,0.1526012234754349
104,69,128046.SZ,127.5,20.61,18.62,0.15189228529839896
105,235,110069.SH,138.86,24.36,20.2,0.15146633825944192
106,248,113573.SH,109.4,17.88,18.81,0.15090268456375844
107,221,110067.SH,120.96,9.12,8.67,0.14991578947368425
108,173,110063.SH,114.61,3.29,3.3,0.14958358662613974
109,3,110034.SH,122.58,19.6,18.32,0.14574775510204072
110,166,128081.SZ,112.3,9.58,9.76,0.14410020876826712
111,162,113549.SH,110.72,8.6,8.88,0.14324837209302327
112,146,123032.SZ,114.6,6.94,6.92,0.14269740634005743
113,254,113035.SH,174.24,20.7,13.56,0.14139826086956545
114,257,113583.SH,135.05,85.0,71.82,0.14109305882352935
115,179,128087.SZ,105.3,5.9,6.39,0.1404525423728812
116,2,110033.SH,116.09,7.34,7.19,0.13717588555858323
117,172,113553.SH,131.6,51.09,44.14,0.13697866510080242
118,211,113564.SH,124.08,26.01,23.8,0.13537254901960777
119,38,128034.SZ,121.45,4.82,4.5,0.13386929460580912
120,82,128051.SZ,116.85,13.16,12.72,0.12943161094224928
121,152,113546.SH,108.68,13.58,14.1,0.12841531664212072
122,110,110057.SH,116.0,10.17,9.89,0.12806293018682402
123,116,113534.SH,124.1,16.82,15.28,0.12737693222354338
124,19,128019.SZ,125.99,8.52,7.62,0.12681197183098586
125,213,110066.SH,127.1,5.55,4.92,0.12672432432432434
126,180,113557.SH,108.46,9.9,10.26,0.12403999999999994
127,53,127007.SZ,117.0,5.84,5.61,0.12392123287671239
128,217,113568.SH,109.13,8.66,8.91,0.12280404157043874
129,121,110058.SH,109.67,4.99,5.1,0.12087575150300586
130,136,113543.SH,134.41,121.77,101.46,0.11991776299581171
131,80,128050.SZ,110.15,14.6,14.83,0.11885239726027406
132,186,110065.SH,118.64,9.9,9.33,0.11809212121212118
133,255,113582.SH,150.03,34.04,25.33,0.11641007638072853
134,78,128049.SZ,108.99,7.25,7.42,0.11545627586206902
135,97,128058.SZ,127.2,6.24,5.47,0.1150384615384615
136,44,128036.SZ,128.21,8.5,7.39,0.11467282352941177
137,138,128071.SZ,117.5,4.52,4.28,0.1126106194690267
138,240,113034.SH,113.01,4.76,4.68,0.1111067226890756
139,206,128096.SZ,117.81,4.92,4.64,0.1110536585365853
140,120,128065.SZ,131.5,10.6,8.95,0.11030660377358477
141,29,128028.SZ,169.69,64.68,42.28,0.10922900432900431
142,199,123040.SZ,151.8,44.1,32.19,0.10803673469387758
143,30,128029.SZ,138.66,10.7,8.55,0.1079841121495329
144,236,128104.SZ,141.1,29.6,23.24,0.10782567567567534
145,34,110042.SH,131.0,16.78,14.18,0.10702026221692473
146,245,123049.SZ,129.99,8.79,7.48,0.10617201365187746
147,75,113020.SH,131.1,14.56,12.28,0.10570604395604388
148,229,123046.SZ,126.8,11.61,10.12,0.10526787252368633
149,9,113011.SH,128.45,4.39,3.76,0.10016400911161726
150,119,127013.SZ,129.0,13.37,11.39,0.0989603590127152
151,88,128053.SZ,216.34,9.63,4.89,0.09854890965732083
152,51,128040.SZ,119.51,12.29,11.29,0.09785834011391384
153,250,128107.SZ,117.35,5.74,5.36,0.09581184668989548
154,168,110062.SH,143.0,33.96,25.99,0.09439634864546516
155,26,128025.SZ,112.01,15.05,14.7,0.09405116279069758
156,21,110038.SH,122.44,27.23,24.27,0.09130326845391108
157,126,113537.SH,120.51,21.88,19.78,0.08943683729433291
158,132,128069.SZ,113.25,18.81,18.08,0.08854864433811793
159,188,113030.SH,121.08,7.51,6.75,0.08826897470039952
160,41,113019.SH,130.16,21.69,18.12,0.0873670816044259
161,225,123045.SZ,110.85,20.82,20.38,0.0850734870317001
162,232,128103.SZ,113.52,5.44,5.18,0.08094411764705861
163,72,128048.SZ,132.18,7.05,5.76,0.07993872340425541
164,263,123053.SZ,154.31,29.75,20.8,0.07887327731092433
165,96,128057.SZ,125.8,10.2,8.72,0.07546666666666688
166,39,110043.SH,127.15,6.85,5.79,0.07474233576642354
167,197,113562.SH,160.05,123.25,82.73,0.07431533468559848
168,219,113570.SH,111.9,17.08,16.39,0.07379449648711973
169,174,113029.SH,126.02,14.79,12.58,0.07189425287356321
170,260,128109.SZ,132.9,10.85,8.73,0.0693244239631337
171,247,123050.SZ,137.7,6.8,5.28,0.06919999999999996
172,130,113028.SH,133.85,13.07,10.44,0.06916143840856906
173,223,113572.SH,117.38,15.58,14.19,0.06907715019255445
174,156,110060.SH,122.85,8.32,7.24,0.06903124999999997
175,123,128067.SZ,138.08,34.73,26.83,0.0667107399942413
176,0,113008.SH,123.48,5.94,5.13,0.06641818181818178
177,104,110056.SH,130.43,19.09,15.58,0.06448370874803565
178,220,128099.SZ,137.15,7.95,6.16,0.062696855345912
179,243,123048.SZ,122.88,10.3,8.9,0.06177864077669898
180,67,128045.SZ,147.88,10.66,7.63,0.05846566604127563
181,182,123037.SZ,237.0,24.83,11.08,0.05757551349174392
182,102,110055.SH,128.95,20.5,16.81,0.05738999999999989
183,145,128075.SZ,130.02,7.13,5.79,0.05584263674614321
184,262,123052.SZ,114.6,10.79,9.9,0.051473586654309636
185,129,113027.SH,138.23,13.38,10.17,0.050671973094170285
186,267,123054.SZ,117.1,18.39,16.49,0.050015769439912795
187,22,123002.SZ,125.39,10.13,8.48,0.049661599210266416
188,214,113567.SH,114.53,12.51,11.46,0.04917170263788969
