,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,419.0,6.78,9.13,4.642286135693216
1,128041.SZ,306.58,5.83,6.82,2.586407547169811
2,123015.SZ,251.03,4.68,5.79,2.1056916666666674
3,128062.SZ,70.01,3.7,16.25,2.0747635135135134
4,128037.SZ,92.6,2.77,7.99,1.6710252707581226
5,127004.SZ,171.12,5.21,7.46,1.450201919385797
6,113502.SH,99.24,19.0,44.79,1.3394524210526313
7,113580.SH,229.86,15.33,15.51,1.3255894324853232
8,110044.SH,189.04,5.86,6.9,1.2258976109215018
9,123072.SZ,113.88,39.23,73.13,1.1228764720876878
10,110031.SH,106.51,11.38,21.56,1.0178871704745165
11,128015.SZ,96.69,4.55,9.48,1.014552087912088
12,128023.SZ,93.67,5.3,10.34,0.8274486792452831
13,113569.SH,85.38,7.01,14.84,0.8074738944365192
14,123011.SZ,92.45,17.86,34.54,0.7879188129899217
15,113574.SH,99.85,19.05,33.99,0.7815755905511811
16,113589.SH,82.85,5.81,12.44,0.7739311531841652
17,127019.SZ,81.8,9.8,21.07,0.7586999999999998
18,113597.SH,95.95,13.14,23.4,0.7086986301369864
19,113584.SH,104.3,23.36,37.97,0.6953214897260274
20,113573.SH,98.1,10.96,18.81,0.6836322992700726
21,110045.SH,98.12,6.86,11.75,0.6806268221574344
22,123065.SZ,99.66,24.65,40.54,0.6390330223123734
23,128044.SZ,86.27,3.12,5.91,0.6341528846153843
24,128030.SZ,276.5,13.32,7.85,0.6295232732732732
25,113527.SH,80.94,4.91,9.85,0.6237454175152748
26,127021.SZ,100.4,7.71,12.33,0.6056186770428017
27,128122.SZ,100.38,8.91,14.18,0.5975178451178448
28,128014.SZ,101.19,8.01,12.6,0.591752808988764
29,128033.SZ,96.9,5.39,8.83,0.5874341372912804
30,128012.SZ,100.0,2.77,4.38,0.5812274368231046
31,123087.SZ,103.56,16.0,24.23,0.5682867500000001
32,123018.SZ,186.5,10.02,8.32,0.5485828343313375
33,110052.SH,98.0,5.03,7.94,0.5469582504970179
34,113596.SH,83.9,15.88,29.21,0.5432739294710326
35,128132.SZ,89.8,10.81,18.57,0.5426327474560592
36,113519.SH,95.02,6.94,11.15,0.5266181556195965
37,128131.SZ,99.25,12.83,19.54,0.5115705378020264
38,113017.SH,92.15,1.8,2.95,0.5102361111111113
39,123042.SZ,118.0,19.14,24.4,0.5042842215256006
40,128074.SZ,97.62,11.03,16.97,0.5019142339075248
41,113535.SH,93.4,7.76,12.4,0.4924742268041238
42,128118.SZ,93.79,17.39,27.53,0.4847836112708453
43,128069.SZ,95.39,11.71,18.04,0.4695436379163106
44,123034.SZ,166.25,9.06,7.97,0.4624862030905076
45,110058.SH,92.44,3.19,5.04,0.4604940438871472
46,128136.SZ,121.0,48.7,58.44,0.4519999999999998
47,127013.SZ,96.3,7.6,11.39,0.4432328947368423
48,123014.SZ,118.25,6.67,8.12,0.4395652173913041
