,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,405.99,7.4,9.13,4.009038783783785
1,110,128062.SZ,79.42,5.15,16.25,1.5059708737864075
2,65,123015.SZ,198.0,4.61,5.79,1.4868112798264643
3,56,128041.SZ,284.0,7.88,6.85,1.4687817258883251
4,12,127004.SZ,235.0,7.78,7.59,1.2926092544987147
5,47,128037.SZ,98.84,3.57,7.99,1.2121333333333335
6,52,110044.SH,259.19,8.88,6.9,1.0139763513513516
7,5,128010.SZ,106.45,4.94,9.25,0.9932439271255059
8,221,128100.SZ,100.0,2.74,5.36,0.956204379562044
9,55,110045.SH,98.84,6.47,11.75,0.7950077279752705
10,25,128023.SZ,98.02,5.69,10.34,0.7812421792618627
11,85,128052.SZ,320.0,12.15,6.67,0.7567078189300411
12,20,113502.SH,105.81,27.67,44.79,0.7127683050234909
13,213,113569.SH,104.21,9.09,14.84,0.7012941694169417
14,18,113016.SH,99.28,9.17,15.7,0.6997775354416575
15,33,128032.SZ,100.95,5.98,9.89,0.6695576923076924
16,61,123014.SZ,171.0,8.79,8.12,0.5796587030716723
17,59,123012.SZ,172.0,5.82,5.31,0.5692783505154638
18,73,127008.SZ,333.99,12.05,5.54,0.5355224896265559
19,138,128072.SZ,107.0,10.74,15.31,0.525297951582868
20,40,128035.SZ,112.81,39.55,52.1,0.48606852085967134
21,141,123031.SZ,298.81,37.63,18.53,0.47141889449906993
22,66,128044.SZ,103.78,4.2,5.91,0.46033285714285704
23,11,128014.SZ,105.63,9.13,12.6,0.45776341730558573
24,190,128091.SZ,178.01,20.2,16.49,0.45316084158415826
25,275,127018.SZ,98.67,3.42,5.03,0.4511991228070175
26,10,113012.SH,106.33,7.39,10.06,0.4474692828146143
27,222,128101.SZ,113.0,11.31,14.48,0.4467197170645446
28,153,110059.SH,103.8,10.56,14.45,0.42036931818181794
29,107,113530.SH,104.96,12.32,16.64,0.4176415584415585
30,4,113009.SH,109.76,11.05,14.26,0.4164503167420815
31,93,113021.SH,106.5,5.26,6.98,0.41325095057034233
32,48,113508.SH,105.31,11.77,15.78,0.4118876805437553
33,132,128070.SZ,115.5,7.79,9.51,0.4100192554557125
34,104,123023.SZ,100.19,5.01,7.04,0.40785948103792397
35,105,123024.SZ,113.0,20.06,24.9,0.402642073778664
36,17,128018.SZ,103.19,5.47,7.42,0.3997619744058501
37,1,110031.SH,112.42,17.47,21.56,0.3873927876359473
38,272,113589.SH,102.05,9.34,12.64,0.3810620985010707
39,28,123004.SZ,101.47,2.94,3.98,0.37364149659863927
40,13,128015.SZ,103.47,7.16,9.48,0.36996592178770943
41,228,113574.SH,112.6,27.94,33.99,0.36981889763779524
42,123,113535.SH,104.47,9.58,12.4,0.35222129436325667
43,117,113026.SH,103.76,4.68,6.08,0.34799316239316275
44,106,127012.SZ,105.62,7.22,9.09,0.32975872576177306
45,35,113017.SH,102.56,2.28,2.95,0.32698245614035126
