,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,101.68,21.31,42.8,1.0421886438291885
3,12,128013.SZ,92.839,4.82,10.01,0.9280464522821574
4,9,113010.SH,104.51,5.15,9.3,0.8872679611650487
5,1,113008.SH,100.57,6.15,10.37,0.6957900813008125
6,11,127003.SZ,93.3,2.98,5.25,0.6437080536912752
7,16,127004.SZ,95.57,5.14,7.84,0.45772140077821
8,10,128012.SZ,97.435,5.18,7.74,0.4558820463320463
9,0,110030.SH,108.21,5.73,7.24,0.367260732984293
10,29,128020.SZ,98.341,21.6,29.87,0.3599285509259258
11,14,113012.SH,98.73,12.93,16.72,0.27669419953596275
12,25,128019.SZ,95.415,6.3,8.37,0.26765642857142846
13,34,128023.SZ,94.313,7.84,10.44,0.2559027040816327
14,37,123003.SZ,100.01,29.38,36.59,0.24552957794417996
15,32,128021.SZ,102.15,15.07,18.17,0.23162939615129408
16,3,123001.SZ,100.589,8.04,9.81,0.22733593283582113
17,24,113016.SH,98.07,18.38,23.0,0.22720892274211105
18,18,113013.SH,109.69,18.19,20.2,0.21810775151181966
19,23,128018.SZ,96.22,9.54,11.9,0.2002285115303983
20,20,113014.SH,107.81,8.03,8.8,0.18147945205479474
21,6,110034.SH,109.72,17.81,18.52,0.14094014598540153
22,13,113011.SH,113.7,4.3,4.31,0.1396441860465117
23,41,123004.SZ,103.0,11.24,12.39,0.1353825622775802
24,51,128033.SZ,100.18,11.78,13.35,0.13531663837011892
25,38,128026.SZ,96.61,10.0,11.74,0.1342013999999999
26,54,128034.SZ,98.03,7.92,9.16,0.13378131313131306
27,36,128025.SZ,100.05,17.86,20.2,0.13158454647256437
28,8,128010.SZ,112.9,9.32,9.32,0.12900000000000006
29,21,128017.SZ,124.5,26.43,23.92,0.1267650397275825
30,44,128028.SZ,112.45,71.88,71.89,0.12465644129104059
31,31,110040.SH,113.87,17.62,17.34,0.12060488081725318
32,48,128032.SZ,100.14,9.05,10.07,0.11426497237569057
33,49,110042.SH,105.93,13.75,14.29,0.10090159999999998
34,17,128015.SZ,105.5,12.53,12.9,0.0861532322426179
35,35,128024.SZ,119.015,20.28,18.45,0.08275480769230767
36,15,128014.SZ,105.9,20.02,20.46,0.08227472527472539
37,46,128030.SZ,104.0,7.94,8.25,0.08060453400503771
38,47,110041.SH,103.86,2.84,2.95,0.07882746478873255
39,53,113018.SH,105.75,7.46,7.61,0.07876340482573738
40,4,110032.SH,122.2,8.5,7.43,0.06817176470588239
41,30,123002.SZ,110.94,21.88,21.04,0.06680877513711161
42,40,113503.SH,105.85,25.22,25.41,0.06647442505947662
43,7,113009.SH,110.48,22.01,21.24,0.06614956837800996
44,43,123006.SZ,116.51,14.99,13.69,0.06405730486991328
45,5,110033.SH,119.5,9.91,8.81,0.06235620585267404
46,55,128035.SZ,118.58,59.09,52.7,0.0575674394990692
47,27,110038.SH,118.26,45.9,41.04,0.05738352941176479
48,22,113015.SH,119.78,36.65,32.35,0.05726684856753086
49,39,128027.SZ,109.3,32.1,30.93,0.05316168224299051
50,50,113017.SH,102.4,2.91,2.98,0.04863230240549821
51,19,128016.SZ,119.22,43.77,38.48,0.04811185743660031
52,45,128029.SZ,139.35,11.87,8.85,0.03896166807076666
53,33,128022.SZ,119.6,13.12,11.12,0.013682926829268197
54,42,123005.SZ,114.599,15.85,13.11,-0.05211805047318614
55,28,110039.SH,132.18,26.58,18.36,-0.08697336343115113
