,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,76.6,2.12,7.71,1.7857830188679242
1,128013.SZ,87.119,3.46,9.98,1.5128543930635838
2,128020.SZ,93.445,10.7,22.9,0.9998976635514016
3,113008.SH,101.87,5.31,10.28,0.9721725047080978
4,127004.SZ,87.7,3.51,7.72,0.9289002849002852
5,128010.SZ,94.699,4.77,9.28,0.8423620964360587
6,128023.SZ,87.2,5.09,10.34,0.7714106090373282
7,113014.SH,92.0,4.6,8.76,0.7520000000000001
8,113015.SH,97.25,12.93,22.98,0.7283874709976799
9,110030.SH,101.92,4.21,6.94,0.6801064133016629
10,128018.SZ,88.027,6.3,11.83,0.6529514444444445
11,113502.SH,89.02,24.99,45.27,0.6126192076830733
12,110031.SH,106.6,28.51,42.38,0.5846047001052264
13,128037.SZ,87.449,4.44,8.03,0.5815663738738734
14,113510.SH,93.7,6.72,11.32,0.5783988095238095
15,128016.SZ,99.643,14.75,22.55,0.5233556949152544
16,123003.SZ,93.71,10.0,16.08,0.5068567999999998
17,128030.SZ,91.38,4.99,8.15,0.4924789579158315
18,113511.SH,93.51,16.34,25.86,0.4799073439412487
19,113010.SH,102.7,4.19,6.02,0.4755465393794749
20,128017.SZ,102.851,16.87,23.32,0.4217458921161825
21,128028.SZ,97.587,32.7,47.61,0.4208309082568807
22,123007.SZ,92.4,16.35,24.99,0.4122788990825685
23,128026.SZ,85.957,7.1,11.64,0.4092105352112676
24,113009.SH,102.48,10.74,14.76,0.4083843575418994
25,127005.SZ,95.882,5.11,7.45,0.3978882583170254
26,113013.SH,104.28,14.89,19.8,0.3866648757555408
27,123002.SZ,105.02,8.84,11.61,0.3792785067873302
28,128032.SZ,95.6,6.97,9.99,0.3702209469153515
29,128015.SZ,91.681,8.92,12.87,0.32279649103139
30,128022.SZ,101.4,8.53,11.02,0.309997655334115
31,128035.SZ,104.801,42.4,52.5,0.297653891509434
32,110034.SH,105.88,15.15,18.42,0.2873330693069306
33,128040.SZ,90.28,8.1,11.45,0.2761802469135802
34,110033.SH,105.2,7.14,8.61,0.2685882352941177
35,128029.SZ,109.53,7.58,8.75,0.2643634564643798
36,110041.SH,97.16,2.26,2.92,0.2553415929203541
37,128038.SZ,84.45,1.85,2.75,0.2553378378378377
38,127006.SZ,97.13,16.3,20.82,0.2406420858895704
39,127007.SZ,93.901,7.71,10.16,0.237398391699092
40,110040.SH,106.9,10.15,11.62,0.2238206896551722
41,113505.SH,90.05,5.38,7.29,0.2201942379182155
42,113019.SH,103.48,16.02,18.84,0.2169558052434459
43,110038.SH,114.23,37.75,40.04,0.211594490066225
44,110045.SH,99.41,10.21,12.4,0.2073300685602349
45,113017.SH,90.46,2.22,2.96,0.2061333333333332
46,127003.SZ,88.72,2.58,3.5,0.203565891472868
47,128019.SZ,95.799,6.59,8.22,0.1949435204855844
48,123006.SZ,115.56,11.03,11.36,0.1901737080689029
49,113503.SH,94.82,14.51,17.99,0.1756111647139901
50,113517.SH,109.51,47.77,51.28,0.1755647477496336
51,113012.SH,98.4,11.29,13.44,0.1713870682019487
52,113507.SH,92.52,8.68,10.98,0.1703566820276498
53,128024.SZ,112.0,17.29,18.01,0.1666396761133604
54,113506.SH,94.11,17.55,21.65,0.1609581196581195
55,123010.SZ,91.91,11.36,14.3,0.1569656690140846
56,110044.SH,94.0,5.64,6.91,0.1516666666666667
57,113011.SH,108.25,3.9,4.13,0.1463397435897435
58,128014.SZ,97.599,11.58,13.53,0.1403406476683937
59,128036.SZ,88.393,7.46,9.62,0.139866836461126
60,128033.SZ,95.432,7.58,9.03,0.1368746174142478
61,110043.SH,97.85,5.81,6.7,0.1283907056798622
62,128042.SZ,95.55,11.29,13.25,0.1213795394154118
63,113504.SH,112.5,21.97,21.73,0.1127105143377334
64,113508.SH,102.5,22.15,23.74,0.0985778781038373
65,113512.SH,116.5,53.1,50.01,0.0972062146892654
66,113509.SH,99.11,17.54,19.4,0.0961995438996579
67,123009.SZ,113.41,28.73,27.69,0.0930466063348417
68,128027.SZ,117.403,16.46,15.11,0.0777395686512757
69,110042.SH,110.37,14.59,14.23,0.0764668265935573
70,128025.SZ,97.378,14.6,16.1,0.073825890410959
71,113515.SH,98.99,8.79,9.38,0.0563437997724688
72,123015.SZ,93.621,7.02,7.89,0.0522360256410256
73,110032.SH,125.94,8.68,7.25,0.0519182027649769
74,128044.SZ,95.027,9.68,10.7,0.0504017561983471
75,123001.SZ,94.289,4.76,5.29,0.0478756512605043
76,128043.SZ,94.92,12.25,13.47,0.0437325714285716
77,123011.SZ,97.433,32.66,34.96,0.0429447887323946
78,128045.SZ,114.342,8.4,7.66,0.0426901428571428
79,113516.SH,104.17,6.34,6.34,0.0417
80,113018.SH,112.4,6.22,5.76,0.0408745980707397
81,123013.SZ,92.022,8.28,9.26,0.0291349275362319
82,128034.SZ,100.65,5.55,5.67,0.0282621621621621
83,113016.SH,99.4,16.79,17.2,0.0182727814175104
84,123014.SZ,93.33,7.5,8.15,0.014186
85,123012.SZ,92.193,5.9,6.47,0.0109978135593219
86,123008.SZ,134.5,41.84,31.23,0.0039280592734224
87,128021.SZ,99.2,5.3,5.35,0.0013584905660377
88,113514.SH,96.18,5.75,5.92,-0.0097641739130433
89,113513.SH,111.1,39.89,35.46,-0.0123825520180496
90,128039.SZ,97.673,5.78,5.84,-0.0131309342560553
91,128041.SZ,100.1,7.02,6.88,-0.018962962962963
