,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,76.9,1.92,7.71,2.088015625
2,12,128013.SZ,86.7,3.05,9.98,1.8369377049180329
3,8,128010.SZ,94.499,3.96,9.28,1.21452202020202
4,16,127004.SZ,86.3,3.03,7.72,1.198798679867987
5,28,128020.SZ,94.002,9.88,22.9,1.1787912955465583
6,33,128023.SZ,86.25,4.35,10.34,1.0501724137931037
7,1,113008.SH,102.75,5.33,10.28,0.9817448405253282
8,23,128018.SZ,85.3,5.36,11.83,0.8826473880597013
9,0,110030.SH,102.7,3.81,6.94,0.870703412073491
10,26,113502.SH,87.95,21.75,45.27,0.8305731034482761
11,20,113014.SH,89.4,4.28,8.76,0.8297757009345793
12,2,110031.SH,105.18,24.39,42.38,0.8276049200492008
13,36,123003.SZ,91.201,8.03,16.08,0.826291506849315
14,42,128028.SZ,94.551,23.78,42.58,0.693011597981497
15,44,128030.SZ,88.55,4.27,8.15,0.6901229508196721
16,50,123007.SZ,88.45,13.09,24.99,0.6885909090909089
17,9,113010.SH,102.54,3.66,6.02,0.6865868852459016
18,32,128022.SZ,93.301,6.25,11.02,0.645083232
19,19,128016.SZ,98.114,13.6,22.55,0.6268166911764708
20,55,128035.SZ,98.312,32.0,52.5,0.61293125
21,46,128032.SZ,89.35,5.55,9.99,0.6082999999999998
22,63,128037.SZ,85.824,4.33,8.03,0.5916090531177826
23,17,128015.SZ,89.64,7.38,12.87,0.5632341463414635
24,21,128017.SZ,98.914,14.8,23.32,0.558563837837838
25,22,113015.SH,97.8,14.45,22.98,0.5553245674740485
26,71,113510.SH,92.29,6.85,11.32,0.5251427737226277
27,72,113511.SH,90.26,15.64,25.86,0.49240639386189267
28,37,128026.SZ,85.37,6.66,11.64,0.49205225225225246
29,43,128029.SZ,101.3,5.99,8.75,0.47975792988313853
30,78,110045.SH,95.08,7.97,12.4,0.4792873274780428
31,64,128038.SZ,88.285,1.66,2.75,0.46255271084337335
32,60,128036.SZ,85.047,5.83,9.62,0.4033484391080617
33,70,128040.SZ,86.802,7.11,11.45,0.39786624472573834
34,7,113009.SH,102.61,10.84,14.76,0.3971619926199261
35,5,110033.SH,103.92,6.5,8.61,0.37654030769230773
36,74,127007.SZ,91.2,6.78,10.16,0.36665486725663715
37,58,113505.SH,86.9,4.64,7.29,0.36530387931034514
38,61,127005.SZ,97.6,5.33,7.45,0.36420262664165104
39,18,113013.SH,104.55,15.3,19.8,0.3530000000000001
40,56,113019.SH,100.25,14.06,18.84,0.34332147937411084
41,14,113012.SH,95.3,9.61,13.44,0.33281165452653483
42,45,110041.SH,96.14,2.11,2.92,0.33046824644549777
43,39,113503.SH,91.16,12.37,17.99,0.3257626515763945
44,48,113017.SH,90.41,2.02,2.96,0.324819801980198
45,90,123015.SZ,86.876,5.21,7.89,0.31564614203454894
46,25,128019.SZ,96.61,6.04,8.22,0.3147917218543047
47,66,113507.SH,89.21,7.53,10.92,0.29372270916334653
48,62,127006.SZ,95.25,15.38,20.82,0.28940507152145634
49,30,110040.SH,104.6,9.43,11.62,0.28892046659597
50,65,113506.SH,89.66,15.18,21.65,0.27874769433465074
51,15,128014.SZ,91.731,9.72,13.53,0.27687287037037
52,89,113517.SH,108.02,43.48,51.28,0.2739801287948483
53,59,123009.SZ,97.19,21.25,27.69,0.2664428705882354
54,73,110044.SH,90.85,5.01,6.91,0.2530409181636726
55,49,128033.SZ,93.0,6.75,9.03,0.24413333333333334
56,11,127003.SZ,89.216,2.51,3.5,0.24404780876494025
57,6,110034.SH,101.54,15.12,18.42,0.23701507936507965
58,86,128042.SZ,92.661,9.94,13.25,0.23516926559356152
59,31,128021.SZ,92.579,4.08,5.35,0.21396482843137238
60,87,128043.SZ,90.315,10.18,13.47,0.19503246561886067
61,75,123010.SZ,92.14,11.2,14.3,0.1764303571428574
62,35,128025.SZ,94.949,13.07,16.1,0.1696089517980108
63,53,110043.SH,98.36,5.68,6.7,0.16023239436619718
64,34,128024.SZ,112.445,17.54,18.01,0.1545806442417332
65,27,110038.SH,116.22,40.43,40.04,0.1509890675241157
66,38,128027.SZ,112.8,14.83,15.11,0.1492973701955495
67,85,123014.SZ,88.34,6.28,8.15,0.14645063694267516
68,76,113512.SH,111.61,48.7,50.01,0.14612240246406566
69,91,128044.SZ,95.41,8.93,10.7,0.14321052631578937
70,79,128041.SZ,89.888,5.41,6.88,0.14312280961182983
71,47,110042.SH,109.91,13.76,14.23,0.13664193313953482
72,4,110032.SH,122.79,7.92,7.25,0.1240246212121213
73,13,113011.SH,108.65,4.0,4.13,0.12181125000000004
74,67,113508.SH,98.91,20.94,23.74,0.12135787965616023
