,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.431,2.16,7.71,1.7638565277777776
2,12,128013.SZ,87.12,3.39,9.98,1.564771681415929
3,1,113008.SH,101.95,5.06,10.28,1.0712371541501975
4,31,128021.SZ,94.109,5.22,11.23,1.0246054980842914
5,28,128020.SZ,93.101,10.73,22.9,0.9869644920782848
6,16,127004.SZ,86.19,3.42,7.72,0.9455754385964912
7,3,123001.SZ,94.14,4.76,9.79,0.9361987394957982
8,8,128010.SZ,93.6,4.55,9.28,0.9090285714285713
9,33,128023.SZ,86.649,4.94,10.34,0.8136653036437246
10,20,113014.SH,91.56,4.53,8.76,0.7705642384105961
11,22,113015.SH,97.47,12.74,22.98,0.7581323390894819
12,42,128028.SZ,99.854,27.54,47.61,0.726234183006536
13,0,110030.SH,101.98,4.11,6.94,0.7219980535279806
14,23,128018.SZ,86.69,6.09,11.83,0.6839781609195402
15,26,113502.SH,88.45,24.09,45.27,0.6621550435865505
16,19,128016.SZ,101.4,14.5,22.55,0.5769448275862071
17,72,113511.SH,92.45,15.32,25.86,0.5605463446475197
18,2,110031.SH,106.0,29.24,42.38,0.5363474692202466
19,9,113010.SH,102.48,4.06,6.02,0.5195310344827591
20,63,128037.SZ,87.164,4.62,8.03,0.514993333333333
21,50,123007.SZ,93.2,15.47,24.99,0.5055384615384613
22,21,128017.SZ,102.413,15.91,23.32,0.5011132369578882
23,7,113009.SH,101.3,10.15,14.86,0.4830719211822659
24,37,128026.SZ,86.75,6.89,11.64,0.4655587808417999
25,44,128030.SZ,91.05,5.07,8.15,0.4636242603550294
26,36,123003.SZ,95.162,10.56,16.08,0.44905772727272736
27,71,113510.SH,93.44,7.36,11.32,0.43714782608695635
28,61,127005.SZ,95.545,4.97,7.45,0.4322137826961772
29,18,113013.SH,102.23,14.27,19.8,0.41846811492641933
30,55,128035.SZ,106.497,39.98,52.5,0.39847236118059054
31,29,123002.SZ,102.3,8.57,11.61,0.385884480746791
32,46,128032.SZ,95.7,7.02,9.99,0.36188461538461564
33,32,128022.SZ,100.0,8.23,11.02,0.3390036452004858
34,17,128015.SZ,93.22,9.07,12.87,0.3227578831312016
35,43,128029.SZ,111.22,7.47,8.75,0.3027777777777778
36,64,128038.SZ,86.409,1.83,2.75,0.29849590163934403
37,5,110033.SH,103.58,6.88,8.61,0.296255523255814
38,70,128040.SZ,90.088,7.99,11.45,0.2909982478097621
39,78,110045.SH,97.87,9.46,12.4,0.2828625792811839
40,25,128019.SZ,95.315,6.13,8.22,0.27812283849918445
41,62,127006.SZ,97.25,15.86,20.82,0.27663619167717535
42,45,110041.SH,96.44,2.22,2.92,0.26849009009008984
43,6,110034.SH,104.89,15.34,18.42,0.259500521512386
44,56,113019.SH,102.86,15.4,18.84,0.2583651948051949
45,74,127007.SZ,93.6,7.62,10.16,0.24799999999999991
46,58,113505.SH,90.46,5.3,7.29,0.2442516981132076
47,48,113017.SH,90.58,2.16,2.96,0.24128148148148154
48,34,128024.SZ,110.78,16.08,18.01,0.24076355721393067
49,14,113012.SH,98.67,10.95,13.44,0.2110728767123289
50,39,113503.SH,96.11,14.48,17.99,0.19407382596685063
51,30,110040.SH,106.22,10.35,11.62,0.1925375845410627
52,41,123006.SZ,114.0,10.88,11.36,0.19029411764705856
53,65,113506.SH,94.54,17.28,21.65,0.1844855324074073
54,75,123010.SZ,92.52,11.19,14.3,0.18233780160857924
55,27,110038.SH,113.5,38.5,40.04,0.18039999999999992
56,73,110044.SH,94.0,5.53,6.91,0.17457504520795666
57,13,113011.SH,105.1,3.7,4.13,0.1731432432432431
58,11,127003.SZ,88.665,2.65,3.5,0.1710471698113207
59,89,113517.SH,109.0,47.93,51.28,0.16618401836010846
60,53,110043.SH,97.4,5.68,6.7,0.14890845070422543
61,15,128014.SZ,97.777,11.52,13.53,0.14837049479166672
62,49,128033.SZ,95.1,7.48,9.03,0.14806550802139018
63,66,113507.SH,91.36,8.74,10.98,0.14774919908466824
64,67,113508.SH,101.35,21.15,23.74,0.13761182033096914
65,59,123009.SZ,108.84,26.54,27.69,0.13556126601356452
66,86,128042.SZ,94.652,11.18,13.25,0.12177012522361359
67,60,128036.SZ,88.043,7.59,9.62,0.11590732542819501
68,47,110042.SH,108.08,13.82,14.23,0.11286425470332846
69,90,128044.SZ,94.444,9.13,10.7,0.10684644030668118
70,68,113509.SH,99.55,17.6,19.4,0.09731249999999975
71,85,123014.SZ,91.001,6.85,8.15,0.08271262773722639
72,76,113512.SH,116.98,54.49,50.01,0.07362264635712978
73,84,123013.SZ,91.067,7.86,9.26,0.07287585241730267
74,83,113515.SH,98.8,8.77,9.38,0.05672063854047895
75,38,128027.SZ,121.999,17.45,15.11,0.05639248710601716
76,77,113513.SH,107.0,35.96,35.46,0.055122358175750834
77,57,113504.SH,112.96,23.4,21.73,0.048983247863247835
78,87,128043.SZ,94.2,12.11,13.47,0.04779025598678798
79,82,123012.SZ,89.525,5.53,6.47,0.047426311030741346
80,80,123011.SZ,96.255,32.49,35.26,0.0446141274238225
81,88,113516.SH,102.1,6.21,6.34,0.042373590982286574
82,52,128034.SZ,99.12,5.41,5.67,0.03883622920517551
83,4,110032.SH,123.3,8.62,7.25,0.03703596287703034
84,35,128025.SZ,97.85,15.26,16.1,0.032362385321101035
85,69,128039.SZ,96.041,5.46,5.84,0.027251721611721576
86,51,113018.SH,108.23,6.11,5.76,0.02030245499181676
87,24,113016.SH,97.3,16.8,17.2,-0.003833333333333538
88,54,123008.SZ,146.58,45.99,31.23,-0.004632876712328786
89,79,128041.SZ,97.76,6.77,6.88,-0.006515805022156461
90,81,113514.SH,96.36,5.75,5.92,-0.007910956521739069
