,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.258,3.07,9.97,2.093557850162867
1,128012.SZ,97.033,2.75,7.71,1.7204524727272728
2,128010.SZ,101.234,3.66,9.26,1.5612755191256826
3,127004.SZ,92.489,3.36,7.59,1.0892604464285716
4,110031.SH,108.81,22.04,41.94,1.0705496370235934
5,128023.SZ,92.84,4.76,10.34,1.0167344537815128
6,128037.SZ,94.932,3.8,8.01,1.0010666315789474
7,113014.SH,97.75,4.23,8.59,0.9850413711583922
8,128028.SZ,98.897,21.24,42.28,0.968627664783428
9,113502.SH,96.58,23.6,45.04,0.8432047457627116
10,128032.SZ,94.063,5.08,9.93,0.8386724212598424
11,128035.SZ,102.61,32.46,52.3,0.653266481823783
12,128014.SZ,98.724,8.14,13.28,0.6106323341523341
13,113022.SH,107.55,8.42,12.46,0.5915356294536819
14,128046.SZ,102.555,12.0,18.62,0.5913117500000002
15,128062.SZ,94.554,9.84,16.25,0.5614862804878048
16,110030.SH,104.74,4.78,6.94,0.5207020920502093
17,113509.SH,100.18,12.45,18.89,0.5200001606425704
18,113508.SH,104.42,11.58,16.83,0.5176067357512952
19,128022.SZ,97.401,5.14,7.91,0.4989142217898834
20,110034.SH,104.8,12.81,18.32,0.4987790788446524
21,113530.SH,98.79,11.11,16.76,0.4902973897389743
22,128015.SZ,92.015,5.89,9.48,0.4809884550084891
23,113009.SH,110.98,10.88,14.46,0.4749731617647059
24,110058.SH,96.49,4.18,6.35,0.465816985645933
25,128018.SZ,95.105,4.86,7.45,0.4578852880658434
26,113534.SH,100.03,14.23,20.7,0.4551096275474349
27,113024.SH,104.52,7.13,9.87,0.4468617110799438
28,128026.SZ,93.426,7.55,11.54,0.4279947549668874
29,113012.SH,103.53,9.68,13.29,0.4213984504132231
30,127011.SZ,105.971,8.82,11.79,0.4165511224489796
31,110038.SH,107.51,29.46,38.81,0.4163146978954514
32,110056.SH,99.55,15.26,21.64,0.4117051114023592
33,110045.SH,100.67,8.6,12.02,0.4070388372093023
34,128065.SZ,96.203,6.22,8.96,0.3858181350482317
35,113021.SH,106.16,5.59,7.22,0.371154203935599
36,127013.SZ,99.8,8.47,11.57,0.3632656434474615
37,113522.SH,108.3,23.65,29.6,0.3554672304439749
38,123007.SZ,104.12,11.57,15.05,0.3543699222126189
39,128045.SZ,113.0,6.45,7.63,0.3367286821705425
40,113017.SH,100.41,2.22,2.95,0.3342770270270271
41,128029.SZ,111.5,7.26,8.65,0.328477961432507
42,127006.SZ,103.255,16.12,20.62,0.3207928660049627
43,128017.SZ,116.523,20.45,22.96,0.3082484498777506
44,113013.SH,118.0,17.56,19.4,0.303644646924829
45,128040.SZ,99.988,8.81,11.37,0.2904240181611801
46,113528.SH,98.99,18.5,24.03,0.2857998378378378
47,123021.SZ,101.68,10.76,13.6,0.285174721189591
48,128050.SZ,98.937,16.66,21.59,0.2821427551020409
49,113505.SH,100.99,5.73,7.24,0.2760342059336822
50,110043.SH,104.65,5.36,6.52,0.272981343283582
51,128042.SZ,101.525,10.39,13.01,0.2712610683349374
52,110051.SH,104.93,8.49,10.19,0.2594071849234392
53,113016.SH,96.91,13.2,17.12,0.2568933333333335
54,113525.SH,105.01,6.79,8.11,0.2542431516936671
55,123011.SZ,96.981,26.86,34.66,0.2514376247207742
56,128033.SZ,102.002,7.28,8.93,0.2512058516483516
57,113524.SH,100.79,11.73,14.56,0.2510676896845695
58,128019.SZ,109.051,6.96,7.92,0.2409251724137932
59,110057.SH,107.9,8.69,9.99,0.2404154200230151
60,127005.SZ,120.0,7.19,7.43,0.2400556328233657
61,113510.SH,106.5,7.38,8.59,0.2396138211382114
62,128059.SZ,116.45,71.47,75.71,0.2335846509024763
63,110055.SH,111.19,15.55,17.25,0.2334581993569131
64,110053.SH,109.11,6.69,7.56,0.232991928251121
65,123003.SZ,107.031,9.07,10.44,0.2319775523704519
66,123013.SZ,103.65,7.77,9.22,0.2299266409266411
67,128044.SZ,99.39,4.79,5.92,0.2283691022964509
68,128054.SZ,104.401,18.94,22.28,0.2281173600844771
69,128067.SZ,116.8,25.95,27.28,0.2278628131021194
70,113519.SH,109.01,10.53,11.85,0.2267507122507123
71,113026.SH,108.0,5.47,6.2,0.2241316270566728
72,123004.SZ,100.5,3.27,3.98,0.2232110091743117
73,128056.SZ,99.2,5.5,6.78,0.2228654545454547
74,123023.SZ,99.798,5.87,7.19,0.222397989778535
75,127012.SZ,108.23,8.06,9.09,0.2206088089330024
76,113518.SH,111.82,33.54,36.57,0.219218067978533
77,113535.SH,100.51,10.38,12.56,0.2161903660886321
78,113527.SH,95.39,8.27,10.52,0.213425392986699
79,110033.SH,112.0,7.71,8.34,0.2115175097276264
80,113517.SH,117.8,35.57,36.53,0.2097930840596009
81,128066.SZ,100.22,14.49,17.29,0.1958618357487922
82,113504.SH,111.5,20.01,21.43,0.1941254372813593
83,113537.SH,99.55,16.62,19.93,0.1937614320096268
84,113011.SH,112.52,3.75,3.97,0.1912117333333332
85,110042.SH,116.58,13.9,14.18,0.1892837410071941
86,113516.SH,108.35,5.18,5.67,0.1859932432432431
87,113532.SH,105.81,6.92,7.75,0.1850108381502891
88,128016.SZ,119.484,22.6,22.33,0.1805653628318582
89,128064.SZ,100.48,5.25,6.15,0.1770514285714287
90,113008.SH,115.15,5.02,5.13,0.1767320717131475
91,128048.SZ,107.596,5.42,5.91,0.1732331365313653
92,127003.SZ,103.28,2.65,3.01,0.1731049056603775
93,123025.SZ,117.803,50.5,50.25,0.1721981683168315
94,110048.SH,119.0,8.61,8.48,0.1720325203252032
95,127008.SZ,227.001,10.87,5.61,0.1715506991720334
96,123010.SZ,103.6,10.95,12.38,0.1712949771689497
97,123014.SZ,105.605,7.34,8.14,0.1711508174386923
98,128051.SZ,103.698,11.27,12.72,0.1703980124223602
99,128020.SZ,119.7,12.62,12.23,0.1600087163232964
100,128069.SZ,101.901,15.98,18.08,0.1529224530663326
101,110047.SH,106.92,3.1,3.34,0.1519767741935483
102,113515.SH,117.0,9.48,9.33,0.1514873417721517
103,128061.SZ,121.9,29.99,28.29,0.1499003001000334
104,113521.SH,103.74,7.86,8.7,0.1482671755725189
105,110054.SH,123.3,13.19,12.28,0.1479332827899924
106,128070.SZ,99.96,8.33,9.55,0.1459999999999999
107,113025.SH,104.82,10.34,11.3,0.1455183752417794
108,113020.SH,119.0,13.02,12.51,0.1433870967741935
109,113019.SH,123.68,20.08,18.55,0.1425617529880479
110,128049.SZ,100.582,6.64,7.52,0.1391214457831323
111,123015.SZ,109.318,5.56,5.79,0.1384014748201439
112,128039.SZ,104.03,5.34,5.83,0.1357582397003746
113,123002.SZ,119.5,9.06,8.6,0.1343267108167768
114,128057.SZ,103.899,8.07,8.81,0.1342629368029739
115,123009.SZ,119.006,28.88,27.49,0.1327821814404431
116,113540.SH,105.52,9.5,10.13,0.1251764210526315
117,128034.SZ,107.78,4.49,4.68,0.1234084632516701
118,128063.SZ,106.6,8.23,8.67,0.1229914945321991
119,128021.SZ,116.1,5.44,5.25,0.1204503676470587
120,127007.SZ,112.04,5.61,5.61,0.1204
121,110046.SH,121.42,11.65,10.73,0.1183146781115879
122,128055.SZ,113.63,7.53,7.41,0.1181916334661354
123,128038.SZ,108.5,1.67,1.72,0.1174850299401196
124,128058.SZ,117.922,5.86,5.54,0.1148257337883957
125,110049.SH,120.73,15.4,14.2,0.1132246753246752
126,123012.SZ,105.5,5.08,5.36,0.1131496062992127
127,113514.SH,100.69,4.39,4.85,0.1124066059225511
128,123019.SZ,105.3,12.59,13.29,0.1115464654487687
129,113541.SH,100.6,16.98,18.72,0.1090883392226146
130,123028.SZ,103.2,11.12,11.95,0.1090287769784174
131,113536.SH,103.49,18.5,19.75,0.1048256756756756
132,123017.SZ,117.9,61.46,57.49,0.1028426618939147
133,128025.SZ,107.666,15.16,15.45,0.0972557387862796
134,128053.SZ,107.14,4.79,4.89,0.0937674321503131
135,113028.SH,121.43,11.6,10.44,0.09287
136,110052.SH,120.91,8.92,8.04,0.0898165919282509
137,113027.SH,101.98,9.54,10.17,0.0871452830188681
138,110050.SH,124.2,9.07,7.89,0.0804167585446525
139,113511.SH,125.95,21.46,18.31,0.0746246505125814
140,110041.SH,123.4,3.24,2.82,0.0740370370370369
141,128030.SZ,132.399,9.96,8.05,0.0700923192771084
142,128068.SZ,133.6,11.37,9.09,0.0680949868073879
143,123016.SZ,122.65,8.98,7.82,0.0680657015590201
144,113503.SH,137.32,23.21,17.9,0.0590383455407148
145,123020.SZ,114.274,16.15,14.93,0.0564153684210528
146,110044.SH,132.95,8.7,6.9,0.0544310344827586
147,123022.SZ,119.8,7.11,6.25,0.0530942334739802
148,123027.SZ,110.5,31.24,29.59,0.0466373239436621
149,128036.SZ,119.301,10.97,9.62,0.0461947310847765
150,113531.SH,125.2,72.76,60.09,0.0339840571742715
151,128047.SZ,130.88,39.28,30.87,0.0285808553971485
152,113507.SH,116.74,8.31,7.32,0.028323465703971
153,113538.SH,129.76,81.16,64.11,0.0250016757023164
154,123026.SZ,110.1,13.29,12.31,0.0198126410835215
155,127009.SZ,132.47,7.11,5.47,0.0191433192686356
156,113520.SH,124.41,17.48,14.28,0.0163471395881006
157,113523.SH,117.08,20.15,17.47,0.0150806947890818
158,123018.SZ,120.858,9.95,8.35,0.0142354773869347
159,128027.SZ,136.305,19.83,14.75,0.0138672465960667
160,123024.SZ,110.001,27.3,24.9,0.0033058241758241
161,128043.SZ,138.5,15.39,11.13,0.0016276803118909
162,127010.SZ,128.22,14.92,11.63,-0.0005371313672922
163,113015.SH,132.31,24.76,18.66,-0.0028656704361874
164,113526.SH,131.92,11.54,8.72,-0.0031694974003465
165,128041.SZ,138.71,9.54,6.85,-0.0040214884696014
166,123001.SZ,134.5,5.78,4.28,-0.0040484429065743
167,128024.SZ,128.08,22.78,17.7,-0.0048217734855135
168,128052.SZ,151.149,10.3,6.77,-0.0065255048543691
169,113529.SH,135.18,39.14,28.51,-0.0153342360756259
170,113533.SH,139.83,53.37,36.5,-0.0436958965711072
171,128060.SZ,123.0,8.05,6.21,-0.0511428571428572
172,113539.SH,111.17,34.4,28.78,-0.0699207558139534
